,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,sca_types_sca,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,sca_types_def,gca_types_gca,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_def,team
1829,2021-04-24,14:00,La Liga,Matchweek 32,Sat,Home,W,1,0,Levante,8.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Elche
1830,2021-05-01,16:15,La Liga,Matchweek 34,Sat,Home,L,0,1,Atlético Madrid,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
1831,2021-05-07,21:00,La Liga,Matchweek 35,Fri,Away,L,0,2,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
1832,2021-05-11,20:00,La Liga,Matchweek 36,Tue,Home,L,0,2,Alavés,16.0,10.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
1833,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Away,W,3,1,Cádiz,31.0,23.0,3.0,1.0,2.0,1.0,1.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,Elche
1834,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Home,W,2,0,Athletic Club,13.0,9.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Elche
1835,2020-09-13,14:00,La Liga,Matchweek 1,Sun,Home,L,0,1,Betis,8.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
1836,2020-09-20,18:30,La Liga,Matchweek 2,Sun,Away,L,1,2,Granada,7.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Alaves
1837,2020-09-26,13:00,La Liga,Matchweek 3,Sat,Home,D,0,0,Getafe,16.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
1838,2020-09-30,19:00,La Liga,Matchweek 4,Wed,Away,L,1,3,Villarreal,11.0,10.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Alaves
1839,2020-10-04,14:00,La Liga,Matchweek 5,Sun,Home,W,1,0,Athletic Club,13.0,10.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Alaves
1840,2020-10-18,18:30,La Liga,Matchweek 6,Sun,Home,L,0,2,Elche,23.0,17.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
1841,2020-10-25,14:00,La Liga,Matchweek 7,Sun,Away,W,2,0,Valladolid,23.0,15.0,3.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Alaves
1842,2020-10-31,21:00,La Liga,Matchweek 8,Sat,Home,D,1,1,Barcelona,7.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Alaves
1843,2020-11-08,18:30,La Liga,Matchweek 9,Sun,Away,D,1,1,Levante,11.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Alaves
1844,2020-11-22,21:00,La Liga,Matchweek 10,Sun,Home,D,2,2,Valencia,14.0,4.0,3.0,2.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,Alaves
1845,2020-11-28,21:00,La Liga,Matchweek 11,Sat,Away,W,2,1,Real Madrid,18.0,11.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,Alaves
1846,2020-12-06,21:00,La Liga,Matchweek 12,Sun,Home,D,0,0,Real Sociedad,8.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
1847,2020-12-12,18:30,La Liga,Matchweek 13,Sat,Away,L,0,1,Huesca,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
1848,2020-12-16,21:00,Copa del Rey,First round,Wed,Away,W,2,0,CD Rincón,,,,,,,,,,,,,,,Alaves
1849,2020-12-20,14:00,La Liga,Matchweek 14,Sun,Away,L,0,2,Celta Vigo,11.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
1850,2020-12-23,22:00,La Liga,Matchweek 15,Wed,Home,W,2,1,Eibar,21.0,12.0,3.0,3.0,0.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Alaves
1851,2020-12-31,16:15,La Liga,Matchweek 16,Thu,Away,D,1,1,Osasuna,21.0,14.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,Alaves
1852,2021-01-03,16:15,La Liga,Matchweek 17,Sun,Home,L,1,2,Atlético Madrid,5.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Alaves
1853,2021-01-06,19:00,Copa del Rey,Second round,Wed,Away,W,1,0,La Coruña,,,,,,,,,,,,,,,Alaves
1854,2021-01-10,16:15,La Liga,Matchweek 18,Sun,Away,L,1,3,Cádiz,8.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,Alaves
1855,2021-01-16,12:00,Copa del Rey,Round of 32,Sat,Away,L,0,5,Almería,,,,,,,,,,,,,,,Alaves
1856,2021-01-19,21:30,La Liga,Matchweek 19,Tue,Home,L,1,2,Sevilla,17.0,10.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Alaves
1857,2021-01-23,21:00,La Liga,Matchweek 20,Sat,Home,L,1,4,Real Madrid,21.0,16.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Alaves
1858,2021-01-31,14:00,La Liga,Matchweek 21,Sun,Away,D,0,0,Getafe,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
1859,2021-02-05,21:00,La Liga,Matchweek 22,Fri,Home,W,1,0,Valladolid,26.0,15.0,4.0,1.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Alaves
1860,2021-02-13,21:00,La Liga,Matchweek 23,Sat,Away,L,1,5,Barcelona,7.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Alaves
1861,2021-02-21,16:15,La Liga,Matchweek 24,Sun,Away,L,0,4,Real Sociedad,11.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
1862,2021-02-27,18:30,La Liga,Matchweek 25,Sat,Home,L,0,1,Osasuna,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
1863,2021-03-08,21:00,La Liga,Matchweek 26,Mon,Away,L,2,3,Betis,6.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Alaves
1864,2021-03-13,14:00,La Liga,Matchweek 27,Sat,Home,D,1,1,Cádiz,11.0,6.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
1865,2021-03-21,18:30,La Liga,Matchweek 28,Sun,Away,L,0,1,Atlético Madrid,13.0,8.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
1866,2021-04-04,14:00,La Liga,Matchweek 29,Sun,Home,L,1,3,Celta Vigo,22.0,12.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Alaves
1867,2021-04-10,16:15,La Liga,Matchweek 30,Sat,Away,D,0,0,Athletic Club,11.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
1868,2021-04-18,16:15,La Liga,Matchweek 33,Sun,Home,W,1,0,Huesca,16.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
1869,2021-04-21,21:00,La Liga,Matchweek 31,Wed,Home,W,2,1,Villarreal,13.0,8.0,2.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Alaves
1870,2021-04-24,18:30,La Liga,Matchweek 32,Sat,Away,D,1,1,Valencia,10.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Alaves
1871,2021-05-01,14:00,La Liga,Matchweek 34,Sat,Away,L,0,3,Eibar,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
1872,2021-05-08,14:00,La Liga,Matchweek 35,Sat,Home,D,2,2,Levante,17.0,9.0,4.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Alaves
1873,2021-05-11,20:00,La Liga,Matchweek 36,Tue,Away,W,2,0,Elche,16.0,10.0,1.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,Alaves
1874,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Home,W,4,2,Granada,27.0,16.0,6.0,0.0,3.0,2.0,0.0,7.0,5.0,1.0,0.0,1.0,0.0,0.0,Alaves
1875,2021-05-23,21:00,La Liga,Matchweek 38,Sun,Away,L,0,1,Sevilla,19.0,15.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
1876,2020-09-13,16:00,La Liga,Matchweek 1,Sun,Home,D,1,1,Real Sociedad,14.0,5.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Valladolid
1877,2020-09-20,18:30,La Liga,Matchweek 2,Sun,Away,L,0,2,Betis,17.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1878,2020-09-27,18:30,La Liga,Matchweek 3,Sun,Home,D,1,1,Celta Vigo,16.0,9.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Valladolid
1879,2020-09-30,21:30,La Liga,Matchweek 4,Wed,Away,L,0,1,Real Madrid,20.0,17.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1880,2020-10-03,13:00,La Liga,Matchweek 5,Sat,Home,L,1,2,Eibar,13.0,10.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1881,2020-10-18,18:30,La Liga,Matchweek 6,Sun,Away,D,2,2,Huesca,8.0,6.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,Valladolid
1882,2020-10-25,14:00,La Liga,Matchweek 7,Sun,Home,L,0,2,Alavés,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1883,2020-11-02,21:00,La Liga,Matchweek 8,Mon,Away,L,0,2,Villarreal,13.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1884,2020-11-08,18:30,La Liga,Matchweek 9,Sun,Home,W,2,1,Athletic Club,10.0,8.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,Valladolid
1885,2020-11-22,18:30,La Liga,Matchweek 10,Sun,Away,W,3,1,Granada,13.0,9.0,1.0,1.0,0.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,Valladolid
1886,2020-11-27,21:00,La Liga,Matchweek 11,Fri,Home,D,1,1,Levante,13.0,8.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Valladolid
1887,2020-12-05,18:30,La Liga,Matchweek 12,Sat,Away,L,0,2,Atlético Madrid,17.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1888,2020-12-11,21:00,La Liga,Matchweek 13,Fri,Home,W,3,2,Osasuna,18.0,14.0,1.0,0.0,1.0,2.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,Valladolid
1889,2020-12-15,19:00,Copa del Rey,First round,Tue,Away,W,5,0,CD Cantolagua,,,,,,,,,,,,,,,Valladolid
1890,2020-12-19,21:00,La Liga,Matchweek 14,Sat,Away,D,1,1,Sevilla,18.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1891,2020-12-22,22:00,La Liga,Matchweek 15,Tue,Home,L,0,3,Barcelona,20.0,14.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1892,2020-12-29,21:30,La Liga,Matchweek 16,Tue,Away,D,0,0,Cádiz,14.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1893,2021-01-02,18:30,La Liga,Matchweek 17,Sat,Away,W,1,0,Getafe,9.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1894,2021-01-05,21:00,Copa del Rey,Second round,Tue,Away,W,3,2,Marbella,,,,,,,,,,,,,,,Valladolid
1895,2021-01-10,21:00,La Liga,Matchweek 18,Sun,Home,L,0,1,Valencia,18.0,13.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1896,2021-01-16,12:00,Copa del Rey,Round of 32,Sat,Away,W,4,1,Peña Deportiva,,,,,,,,,,,,,,,Valladolid
1897,2021-01-19,19:00,La Liga,Matchweek 19,Tue,Home,D,2,2,Elche,25.0,19.0,1.0,1.0,0.0,4.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Valladolid
1898,2021-01-22,21:00,La Liga,Matchweek 20,Fri,Away,D,2,2,Levante,12.0,10.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,Valladolid
1899,2021-01-26,19:00,Copa del Rey,Round of 16,Tue,Home,L,2,4,Levante,,,,,,,,,,,,,,,Valladolid
1900,2021-01-29,21:00,La Liga,Matchweek 21,Fri,Home,L,1,3,Huesca,27.0,21.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1901,2021-02-05,21:00,La Liga,Matchweek 22,Fri,Away,L,0,1,Alavés,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1902,2021-02-13,18:30,La Liga,Matchweek 23,Sat,Away,D,1,1,Eibar,10.0,8.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Valladolid
1903,2021-02-20,21:00,La Liga,Matchweek 24,Sat,Home,L,0,1,Real Madrid,12.0,7.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1904,2021-02-28,14:00,La Liga,Matchweek 25,Sun,Away,D,1,1,Celta Vigo,12.0,7.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Valladolid
1905,2021-03-06,14:00,La Liga,Matchweek 26,Sat,Home,W,2,1,Getafe,6.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1906,2021-03-13,18:30,La Liga,Matchweek 27,Sat,Away,D,0,0,Osasuna,19.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1907,2021-03-20,21:00,La Liga,Matchweek 28,Sat,Home,D,1,1,Sevilla,5.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Valladolid
1908,2021-04-05,21:00,La Liga,Matchweek 29,Mon,Away,L,0,1,Barcelona,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1909,2021-04-11,18:30,La Liga,Matchweek 30,Sun,Home,L,1,2,Granada,14.0,8.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Valladolid
1910,2021-04-21,21:00,La Liga,Matchweek 31,Wed,Away,D,1,1,Elche,14.0,8.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1911,2021-04-24,16:15,La Liga,Matchweek 32,Sat,Home,D,1,1,Cádiz,19.0,12.0,3.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1912,2021-04-28,19:00,La Liga,Matchweek 33,Wed,Away,D,2,2,Athletic Club,21.0,18.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Valladolid
1913,2021-05-02,14:00,La Liga,Matchweek 34,Sun,Home,D,1,1,Betis,13.0,9.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1914,2021-05-09,16:15,La Liga,Matchweek 35,Sun,Away,L,0,3,Valencia,31.0,18.0,3.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1915,2021-05-13,19:00,La Liga,Matchweek 36,Thu,Home,L,0,2,Villarreal,20.0,13.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1916,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Away,L,1,4,Real Sociedad,30.0,21.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Valladolid
1917,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Home,L,1,2,Atlético Madrid,16.0,13.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valladolid
1918,2020-09-12,16:00,La Liga,Matchweek 1,Sat,Home,D,0,0,Celta Vigo,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
1919,2020-09-19,16:00,La Liga,Matchweek 2,Sat,Away,L,1,2,Villarreal,19.0,15.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Eibar
1920,2020-09-27,14:00,La Liga,Matchweek 3,Sun,Home,L,1,2,Athletic Club,9.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Eibar
1921,2020-09-30,21:30,La Liga,Matchweek 4,Wed,Home,L,0,1,Elche,22.0,18.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
1922,2020-10-03,13:00,La Liga,Matchweek 5,Sat,Away,W,2,1,Valladolid,11.0,6.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Eibar
1923,2020-10-18,12:00,La Liga,Matchweek 6,Sun,Home,D,0,0,Osasuna,14.0,8.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
1924,2020-10-24,18:30,La Liga,Matchweek 7,Sat,Away,W,1,0,Sevilla,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Eibar
1925,2020-10-30,21:00,La Liga,Matchweek 8,Fri,Home,L,0,2,Cádiz,12.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
1926,2020-11-07,14:00,La Liga,Matchweek 9,Sat,Away,D,1,1,Huesca,12.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Eibar
1927,2020-11-22,14:00,La Liga,Matchweek 10,Sun,Home,D,0,0,Getafe,21.0,10.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
1928,2020-11-30,21:00,La Liga,Matchweek 11,Mon,Away,W,2,0,Betis,15.0,5.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,Eibar
1929,2020-12-07,21:00,La Liga,Matchweek 12,Mon,Home,D,0,0,Valencia,31.0,23.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
1930,2020-12-13,14:00,La Liga,Matchweek 13,Sun,Away,D,1,1,Real Sociedad,20.0,14.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Eibar
1931,2020-12-17,21:00,Copa del Rey,First round,Thu,Away,W,2,0,Racing Rioja CF,,,,,,,,,,,,,,,Eibar
1932,2020-12-20,21:00,La Liga,Matchweek 14,Sun,Home,L,1,3,Real Madrid,10.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Eibar
1933,2020-12-23,22:00,La Liga,Matchweek 15,Wed,Away,L,1,2,Alavés,12.0,5.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Eibar
1934,2020-12-29,19:15,La Liga,Matchweek 16,Tue,Away,D,1,1,Barcelona,11.0,7.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Eibar
1935,2021-01-03,18:30,La Liga,Matchweek 17,Sun,Home,W,2,0,Granada,18.0,13.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,Eibar
1936,2021-01-07,21:00,Copa del Rey,Second round,Thu,Away,W,4,3,Las Rozas CF,,,,,,,,,,,,,,,Eibar
1937,2021-01-10,14:00,La Liga,Matchweek 18,Sun,Away,L,1,2,Levante,23.0,11.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Eibar
1938,2021-01-17,16:00,Copa del Rey,Round of 32,Sun,Away,L,1,3,Navalcarnero,,,,,,,,,,,,,,,Eibar
1939,2021-01-21,21:30,La Liga,Matchweek 19,Thu,Home,L,1,2,Atlético Madrid,17.0,10.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Eibar
1940,2021-01-24,18:30,La Liga,Matchweek 20,Sun,Away,D,1,1,Celta Vigo,10.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Eibar
1941,2021-01-30,14:00,La Liga,Matchweek 21,Sat,Home,L,0,2,Sevilla,25.0,13.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
1942,2021-02-07,18:30,La Liga,Matchweek 22,Sun,Away,L,1,2,Osasuna,18.0,11.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Eibar
1943,2021-02-13,18:30,La Liga,Matchweek 23,Sat,Home,D,1,1,Valladolid,23.0,13.0,4.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Eibar
1944,2021-02-20,14:00,La Liga,Matchweek 24,Sat,Away,L,0,1,Elche,21.0,12.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
1945,2021-02-27,14:00,La Liga,Matchweek 25,Sat,Home,D,1,1,Huesca,24.0,15.0,4.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Eibar
1946,2021-03-06,18:30,La Liga,Matchweek 26,Sat,Away,L,0,1,Cádiz,16.0,9.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
1947,2021-03-14,18:30,La Liga,Matchweek 27,Sun,Home,L,1,3,Villarreal,28.0,24.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Eibar
1948,2021-03-20,14:00,La Liga,Matchweek 28,Sat,Away,D,1,1,Athletic Club,8.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
1949,2021-04-03,16:15,La Liga,Matchweek 29,Sat,Away,L,0,2,Real Madrid,14.0,8.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
1950,2021-04-10,18:30,La Liga,Matchweek 30,Sat,Home,L,0,1,Levante,15.0,8.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
1951,2021-04-18,16:15,La Liga,Matchweek 33,Sun,Away,L,0,5,Atlético Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
1952,2021-04-22,21:00,La Liga,Matchweek 31,Thu,Away,L,1,4,Granada,18.0,8.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Eibar
1953,2021-04-26,21:00,La Liga,Matchweek 32,Mon,Home,L,0,1,Real Sociedad,19.0,11.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
1954,2021-05-01,14:00,La Liga,Matchweek 34,Sat,Home,W,3,0,Alavés,25.0,17.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Eibar
1955,2021-05-09,14:00,La Liga,Matchweek 35,Sun,Away,W,1,0,Getafe,10.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Eibar
1956,2021-05-13,20:00,La Liga,Matchweek 36,Thu,Home,D,1,1,Betis,21.0,14.0,3.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Eibar
1957,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Away,L,1,4,Valencia,29.0,20.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Eibar
1958,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Home,L,0,1,Barcelona,26.0,8.0,6.0,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eibar
1959,2020-09-13,18:30,La Liga,Matchweek 1,Sun,Away,D,1,1,Villarreal,19.0,14.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Huesca
1960,2020-09-20,16:00,La Liga,Matchweek 2,Sun,Home,L,0,2,Cádiz,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Huesca
1961,2020-09-26,16:00,La Liga,Matchweek 3,Sat,Away,D,1,1,Valencia,24.0,18.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,Huesca
