,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,sca_types_sca,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,sca_types_def,gca_types_gca,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_def,team
647,2022-01-16,14:00,La Liga,Matchweek 21,Sun,Away,L,0,1,Elche,10.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
648,2022-01-22,16:15,La Liga,Matchweek 22,Sat,Home,W,3,0,Mallorca,22.0,16.0,3.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Villarreal
649,2022-02-06,18:30,La Liga,Matchweek 23,Sun,Away,W,2,0,Betis,17.0,11.0,2.0,0.0,2.0,2.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,Villarreal
650,2022-02-12,16:15,La Liga,Matchweek 24,Sat,Home,D,0,0,Real Madrid,12.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
651,2022-02-19,14:00,La Liga,Matchweek 25,Sat,Away,W,4,1,Granada,25.0,15.0,2.0,4.0,3.0,1.0,0.0,6.0,1.0,0.0,2.0,2.0,1.0,0.0,Villarreal
652,2022-02-22,21:00,Champions Lg,Round of 16,Tue,Home,D,1,1,it Juventus,15.0,12.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Villarreal
653,2022-02-27,14:00,La Liga,Matchweek 26,Sun,Home,W,5,1,Espanyol,33.0,24.0,4.0,2.0,3.0,0.0,0.0,9.0,6.0,0.0,1.0,2.0,0.0,0.0,Villarreal
654,2022-03-05,14:00,La Liga,Matchweek 27,Sat,Away,L,0,1,Osasuna,12.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
655,2022-03-12,18:30,La Liga,Matchweek 28,Sat,Home,W,1,0,Celta Vigo,20.0,14.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Villarreal
656,2022-03-16,21:00,Champions Lg,Round of 16,Wed,Away,W,3,0,it Juventus,14.0,9.0,2.0,1.0,1.0,1.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,Villarreal
657,2022-03-20,16:15,La Liga,Matchweek 29,Sun,Away,L,0,1,Cádiz,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
658,2022-04-02,16:15,La Liga,Matchweek 30,Sat,Away,L,0,2,Levante,21.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
659,2022-04-06,21:00,Champions Lg,Quarter-finals,Wed,Home,W,1,0,de Bayern Munich,17.0,13.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Villarreal
660,2022-04-09,18:30,La Liga,Matchweek 31,Sat,Home,D,1,1,Athletic Club,16.0,10.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Villarreal
661,2022-04-12,21:00,Champions Lg,Quarter-finals,Tue,Away,D,1,1,de Bayern Munich,8.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Villarreal
662,2022-04-16,21:00,La Liga,Matchweek 32,Sat,Away,W,2,1,Getafe,20.0,15.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,Villarreal
663,2022-04-19,21:30,La Liga,Matchweek 33,Tue,Home,W,2,0,Valencia,20.0,12.0,1.0,4.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Villarreal
664,2022-04-27,20:00,Champions Lg,Semi-finals,Wed,Away,L,0,2,eng Liverpool,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
665,2022-04-30,14:00,La Liga,Matchweek 34,Sat,Away,L,1,2,Alavés,25.0,17.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,Villarreal
666,2022-05-03,21:00,Champions Lg,Semi-finals,Tue,Home,L,2,3,eng Liverpool,8.0,6.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Villarreal
667,2022-05-08,16:15,La Liga,Matchweek 35,Sun,Home,D,1,1,Sevilla,22.0,14.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
668,2022-05-12,20:00,La Liga,Matchweek 36,Thu,Away,W,5,1,Rayo Vallecano,15.0,9.0,4.0,1.0,0.0,1.0,0.0,9.0,4.0,3.0,1.0,0.0,1.0,0.0,Villarreal
669,2022-05-15,19:30,La Liga,Matchweek 37,Sun,Home,L,1,2,Real Sociedad,17.0,12.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Villarreal
670,2022-05-22,22:00,La Liga,Matchweek 38,Sun,Away,W,2,0,Barcelona,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Villarreal
671,2021-08-14,22:00,La Liga,Matchweek 1,Sat,Home,D,0,0,Espanyol,21.0,17.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
672,2021-08-23,22:00,La Liga,Matchweek 2,Mon,Home,D,0,0,Celta Vigo,26.0,21.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
673,2021-08-29,19:30,La Liga,Matchweek 3,Sun,Away,W,3,2,Cádiz,21.0,16.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,Osasuna
674,2021-09-12,16:15,La Liga,Matchweek 4,Sun,Home,L,1,4,Valencia,17.0,11.0,3.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Osasuna
675,2021-09-18,21:00,La Liga,Matchweek 5,Sat,Away,W,2,0,Alavés,19.0,13.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,Osasuna
676,2021-09-23,19:30,La Liga,Matchweek 6,Thu,Home,L,1,3,Betis,14.0,13.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Osasuna
677,2021-09-26,14:00,La Liga,Matchweek 7,Sun,Away,W,3,2,Mallorca,18.0,15.0,1.0,0.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,Osasuna
678,2021-10-02,14:00,La Liga,Matchweek 8,Sat,Home,W,1,0,Rayo Vallecano,8.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Osasuna
679,2021-10-17,18:30,La Liga,Matchweek 9,Sun,Away,W,2,1,Villarreal,8.0,4.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,Osasuna
680,2021-10-22,21:00,La Liga,Matchweek 10,Fri,Home,D,1,1,Granada,15.0,11.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Osasuna
681,2021-10-27,21:30,La Liga,Matchweek 11,Wed,Away,D,0,0,Real Madrid,11.0,4.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
682,2021-10-30,16:15,La Liga,Matchweek 12,Sat,Away,L,0,2,Sevilla,8.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
683,2021-11-07,18:30,La Liga,Matchweek 13,Sun,Home,L,0,2,Real Sociedad,10.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
684,2021-11-20,18:30,La Liga,Matchweek 14,Sat,Away,L,0,1,Atlético Madrid,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
685,2021-11-29,21:00,La Liga,Matchweek 15,Mon,Home,D,1,1,Elche,19.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Osasuna
686,2021-12-02,19:00,Copa del Rey,First round,Thu,Away,W,4,0,CF San Agustín de Guadalix,,,,,,,,,,,,,,,Osasuna
687,2021-12-05,18:30,La Liga,Matchweek 16,Sun,Away,D,0,0,Levante,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
688,2021-12-12,16:15,La Liga,Matchweek 17,Sun,Home,D,2,2,Barcelona,9.0,3.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Osasuna
689,2021-12-16,21:00,Copa del Rey,Second round,Thu,Away,W,2,1,La Coruña,,,,,,,,,,,,,,,Osasuna
690,2021-12-19,18:30,La Liga,Matchweek 18,Sun,Away,L,0,1,Getafe,11.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
691,2022-01-03,21:00,La Liga,Matchweek 19,Mon,Home,L,1,3,Athletic Club,19.0,13.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Osasuna
692,2022-01-06,16:00,Copa del Rey,Round of 32,Thu,Away,L,0,1,Girona,,,,,,,,,,,,,,,Osasuna
693,2022-01-09,18:30,La Liga,Matchweek 20,Sun,Home,W,2,0,Cádiz,22.0,15.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Osasuna
694,2022-01-19,19:00,La Liga,Matchweek 21,Wed,Away,L,0,2,Celta Vigo,14.0,8.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
695,2022-01-23,14:00,La Liga,Matchweek 22,Sun,Away,W,2,0,Granada,22.0,17.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Osasuna
696,2022-02-05,21:00,La Liga,Matchweek 23,Sat,Home,D,0,0,Sevilla,14.0,8.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
697,2022-02-12,18:30,La Liga,Matchweek 24,Sat,Away,W,3,0,Rayo Vallecano,22.0,15.0,3.0,0.0,1.0,3.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Osasuna
698,2022-02-19,16:15,La Liga,Matchweek 25,Sat,Home,L,0,3,Atlético Madrid,20.0,14.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
699,2022-02-27,18:30,La Liga,Matchweek 26,Sun,Away,L,0,1,Real Sociedad,16.0,11.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
700,2022-03-05,14:00,La Liga,Matchweek 27,Sat,Home,W,1,0,Villarreal,15.0,11.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Osasuna
701,2022-03-13,21:00,La Liga,Matchweek 28,Sun,Away,L,0,4,Barcelona,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
702,2022-03-19,18:30,La Liga,Matchweek 29,Sat,Home,W,3,1,Levante,28.0,18.0,4.0,0.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,Osasuna
703,2022-04-03,16:15,La Liga,Matchweek 30,Sun,Away,L,1,4,Betis,12.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
704,2022-04-10,14:00,La Liga,Matchweek 31,Sun,Home,W,1,0,Alavés,22.0,17.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Osasuna
705,2022-04-16,18:30,La Liga,Matchweek 32,Sat,Away,W,2,1,Valencia,16.0,9.0,4.0,0.0,0.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Osasuna
706,2022-04-20,21:30,La Liga,Matchweek 33,Wed,Home,L,1,3,Real Madrid,19.0,14.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Osasuna
707,2022-05-01,14:00,La Liga,Matchweek 34,Sun,Away,D,1,1,Elche,14.0,7.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Osasuna
708,2022-05-08,18:30,La Liga,Matchweek 35,Sun,Away,D,1,1,Espanyol,15.0,11.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Osasuna
709,2022-05-11,19:00,La Liga,Matchweek 36,Wed,Home,D,1,1,Getafe,17.0,7.0,6.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Osasuna
710,2022-05-15,19:30,La Liga,Matchweek 37,Sun,Away,L,0,2,Athletic Club,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
711,2022-05-22,20:00,La Liga,Matchweek 38,Sun,Home,L,0,2,Mallorca,18.0,14.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
712,2021-08-16,22:00,La Liga,Matchweek 1,Mon,Home,D,0,0,Athletic Club,13.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
713,2021-08-22,19:30,La Liga,Matchweek 2,Sun,Away,L,0,1,Atlético Madrid,6.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
714,2021-08-28,19:30,La Liga,Matchweek 3,Sat,Home,D,1,1,Sevilla,9.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Elche
715,2021-09-13,20:00,La Liga,Matchweek 4,Mon,Away,W,1,0,Getafe,16.0,13.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Elche
716,2021-09-18,18:30,La Liga,Matchweek 5,Sat,Home,D,1,1,Levante,10.0,7.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Elche
717,2021-09-22,22:00,La Liga,Matchweek 6,Wed,Away,L,1,4,Villarreal,14.0,10.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Elche
718,2021-09-26,18:30,La Liga,Matchweek 7,Sun,Away,L,0,1,Real Sociedad,8.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
719,2021-10-03,14:00,La Liga,Matchweek 8,Sun,Home,W,1,0,Celta Vigo,20.0,13.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Elche
720,2021-10-17,14:00,La Liga,Matchweek 9,Sun,Away,L,1,2,Rayo Vallecano,12.0,8.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Elche
721,2021-10-23,18:30,La Liga,Matchweek 10,Sat,Home,D,2,2,Espanyol,14.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Elche
722,2021-10-26,19:00,La Liga,Matchweek 11,Tue,Away,L,0,1,Alavés,7.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
723,2021-10-30,14:00,La Liga,Matchweek 12,Sat,Home,L,1,2,Real Madrid,15.0,10.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Elche
724,2021-11-07,18:30,La Liga,Matchweek 13,Sun,Away,D,2,2,Mallorca,12.0,10.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,Elche
725,2021-11-21,18:30,La Liga,Matchweek 14,Sun,Home,L,0,3,Betis,22.0,17.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
726,2021-11-29,21:00,La Liga,Matchweek 15,Mon,Away,D,1,1,Osasuna,17.0,12.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Elche
727,2021-12-02,20:00,Copa del Rey,First round,Thu,Away,W,2,0,SD Leioa,,,,,,,,,,,,,,,Elche
728,2021-12-05,16:15,La Liga,Matchweek 16,Sun,Home,W,3,1,Cádiz,14.0,10.0,0.0,2.0,0.0,1.0,1.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,Elche
729,2021-12-11,18:30,La Liga,Matchweek 17,Sat,Away,L,1,2,Valencia,13.0,9.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Elche
730,2021-12-15,21:00,Copa del Rey,Second round,Wed,Away,W,1,0,Unionistas Sal,,,,,,,,,,,,,,,Elche
731,2021-12-18,18:30,La Liga,Matchweek 18,Sat,Away,L,2,3,Barcelona,8.0,6.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Elche
732,2022-01-02,16:15,La Liga,Matchweek 19,Sun,Home,D,0,0,Granada,29.0,19.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
733,2022-01-06,20:00,Copa del Rey,Round of 32,Thu,Away,W,2,1,Almería,,,,,,,,,,,,,,,Elche
734,2022-01-10,21:00,La Liga,Matchweek 20,Mon,Away,W,2,1,Espanyol,5.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Elche
735,2022-01-16,14:00,La Liga,Matchweek 21,Sun,Home,W,1,0,Villarreal,8.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Elche
736,2022-01-20,19:00,Copa del Rey,Round of 16,Thu,Home,L,1,2,Real Madrid,,,,,,,,,,,,,,,Elche
737,2022-01-23,16:15,La Liga,Matchweek 22,Sun,Away,D,2,2,Real Madrid,5.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Elche
738,2022-02-05,14:00,La Liga,Matchweek 23,Sat,Home,W,3,1,Alavés,22.0,18.0,1.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Elche
739,2022-02-11,21:00,La Liga,Matchweek 24,Fri,Away,L,0,2,Sevilla,11.0,6.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
740,2022-02-18,21:00,La Liga,Matchweek 25,Fri,Home,W,2,1,Rayo Vallecano,14.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,Elche
741,2022-02-25,21:00,La Liga,Matchweek 26,Fri,Away,L,0,3,Levante,18.0,13.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
742,2022-03-06,16:15,La Liga,Matchweek 27,Sun,Home,L,1,2,Barcelona,21.0,14.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
743,2022-03-12,16:15,La Liga,Matchweek 28,Sat,Away,W,1,0,Granada,19.0,16.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Elche
744,2022-03-19,16:15,La Liga,Matchweek 29,Sat,Home,L,0,1,Valencia,12.0,7.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
745,2022-04-03,14:00,La Liga,Matchweek 30,Sun,Away,L,1,2,Athletic Club,9.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Elche
746,2022-04-10,18:30,La Liga,Matchweek 31,Sun,Home,L,1,2,Real Sociedad,13.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Elche
747,2022-04-16,14:00,La Liga,Matchweek 32,Sat,Home,W,3,0,Mallorca,11.0,9.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,Elche
748,2022-04-19,21:00,La Liga,Matchweek 33,Tue,Away,W,1,0,Betis,13.0,9.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Elche
749,2022-05-01,14:00,La Liga,Matchweek 34,Sun,Home,D,1,1,Osasuna,13.0,6.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Elche
750,2022-05-07,18:30,La Liga,Matchweek 35,Sat,Away,L,0,3,Cádiz,7.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
751,2022-05-11,21:30,La Liga,Matchweek 36,Wed,Home,L,0,2,Atlético Madrid,10.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
752,2022-05-15,19:30,La Liga,Matchweek 37,Sun,Away,L,0,1,Celta Vigo,19.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
753,2022-05-22,17:30,La Liga,Matchweek 38,Sun,Home,W,3,1,Getafe,32.0,29.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Elche
754,2021-08-15,22:15,La Liga,Matchweek 1,Sun,Away,L,0,3,Sevilla,6.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
755,2021-08-22,17:00,La Liga,Matchweek 2,Sun,Away,L,0,1,Real Sociedad,13.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
756,2021-08-29,19:30,La Liga,Matchweek 3,Sun,Home,W,4,0,Granada,30.0,16.0,3.0,3.0,4.0,4.0,0.0,7.0,4.0,0.0,1.0,0.0,2.0,0.0,Rayo Vallecano
757,2021-09-11,18:30,La Liga,Matchweek 4,Sat,Away,D,1,1,Levante,31.0,22.0,5.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
758,2021-09-18,14:00,La Liga,Matchweek 5,Sat,Home,W,3,0,Getafe,18.0,10.0,3.0,2.0,0.0,2.0,1.0,6.0,3.0,1.0,1.0,0.0,1.0,0.0,Rayo Vallecano
759,2021-09-21,22:00,La Liga,Matchweek 6,Tue,Away,W,2,1,Athletic Club,13.0,9.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,Rayo Vallecano
760,2021-09-26,18:30,La Liga,Matchweek 7,Sun,Home,W,3,1,Cádiz,19.0,13.0,2.0,1.0,2.0,1.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,Rayo Vallecano
761,2021-10-02,14:00,La Liga,Matchweek 8,Sat,Away,L,0,1,Osasuna,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
762,2021-10-17,14:00,La Liga,Matchweek 9,Sun,Home,W,2,1,Elche,17.0,15.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
763,2021-10-24,18:30,La Liga,Matchweek 10,Sun,Away,L,2,3,Betis,17.0,13.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
764,2021-10-27,19:00,La Liga,Matchweek 11,Wed,Home,W,1,0,Barcelona,21.0,13.0,3.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Rayo Vallecano
765,2021-11-01,18:30,La Liga,Matchweek 12,Mon,Home,D,0,0,Celta Vigo,17.0,10.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
766,2021-11-06,21:00,La Liga,Matchweek 13,Sat,Away,L,1,2,Real Madrid,33.0,20.0,5.0,2.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Rayo Vallecano
767,2021-11-22,21:00,La Liga,Matchweek 14,Mon,Home,W,3,1,Mallorca,25.0,16.0,5.0,1.0,2.0,1.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,Rayo Vallecano
768,2021-11-27,16:15,La Liga,Matchweek 15,Sat,Away,D,1,1,Valencia,18.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rayo Vallecano
769,2021-12-02,19:00,Copa del Rey,First round,Thu,Away,D,1 (4),1 (3),CD Guijuelo,,,,,,,,,,,,,,,Rayo Vallecano
770,2021-12-05,14:00,La Liga,Matchweek 16,Sun,Home,W,1,0,Espanyol,12.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
771,2021-12-12,14:00,La Liga,Matchweek 17,Sun,Away,L,0,2,Villarreal,34.0,27.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
772,2021-12-15,19:00,Copa del Rey,Second round,Wed,Away,W,3,1,Bergantiños FC,,,,,,,,,,,,,,,Rayo Vallecano
773,2021-12-18,14:00,La Liga,Matchweek 18,Sat,Home,W,2,0,Alavés,28.0,21.0,2.0,0.0,2.0,3.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,Rayo Vallecano
774,2022-01-02,16:15,La Liga,Matchweek 19,Sun,Away,L,0,2,Atlético Madrid,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
775,2022-01-05,20:00,Copa del Rey,Round of 32,Wed,Away,W,1,0,CD Mirandés,,,,,,,,,,,,,,,Rayo Vallecano
776,2022-01-09,14:00,La Liga,Matchweek 20,Sun,Home,D,1,1,Betis,20.0,17.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
777,2022-01-15,18:30,Copa del Rey,Round of 16,Sat,Away,W,2,1,Girona,,,,,,,,,,,,,,,Rayo Vallecano
778,2022-01-23,18:30,La Liga,Matchweek 22,Sun,Home,L,0,1,Athletic Club,41.0,31.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
779,2022-02-02,20:00,Copa del Rey,Quarter-finals,Wed,Home,W,1,0,Mallorca,,,,,,,,,,,,,,,Rayo Vallecano
