,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Performance_SoTA,Performance_GA,Performance_Saves,Performance_Save%,Performance_CS,Performance_PSxG,Performance_PSxG+/-,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att,Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_AvgDist,Unnamed: 36_level_0_Match Report,Team,Unnamed: 19_level_0_Match Report
1809,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Home,W,4,2,Granada,2.0,2.0,0.0,0.0,0.0,1.6,-0.4,0.0,0.0,0.0,0.0,7.0,12.0,58.3,20.0,4.0,35.0,31.0,6.0,83.3,57.3,3.0,2.0,66.7,0.0,19.0,Match Report,Alaves,
1810,2021-05-23,21:00,La Liga,Matchweek 38,Sun,Away,L,0,1,Sevilla,2.0,1.0,1.0,50.0,0.0,0.1,-0.9,0.0,0.0,0.0,0.0,9.0,26.0,34.6,20.0,1.0,70.0,51.4,13.0,92.3,60.1,11.0,1.0,9.1,1.0,12.3,Match Report,Alaves,
1811,2020-09-13,18:30,La Liga,Matchweek 1,Sun,Away,D,1,1,Villarreal,3.0,1.0,2.0,100.0,0.0,1.5,0.5,1.0,1.0,0.0,0.0,6.0,19.0,31.6,25.0,5.0,60.0,42.1,7.0,57.1,48.4,18.0,3.0,16.7,0.0,7.6,Match Report,Huesca,
1812,2020-09-20,16:00,La Liga,Matchweek 2,Sun,Home,L,0,2,Cádiz,4.0,2.0,2.0,50.0,0.0,1.9,-0.1,0.0,0.0,0.0,0.0,3.0,6.0,50.0,23.0,4.0,21.7,28.0,3.0,33.3,42.3,8.0,1.0,12.5,0.0,9.3,Match Report,Huesca,
1813,2020-09-26,16:00,La Liga,Matchweek 3,Sat,Away,D,1,1,Valencia,2.0,1.0,1.0,50.0,0.0,0.3,-0.7,0.0,0.0,0.0,0.0,5.0,15.0,33.3,23.0,3.0,43.5,39.4,7.0,71.4,55.4,9.0,2.0,22.2,0.0,11.8,Match Report,Huesca,
1814,2020-09-30,19:00,La Liga,Matchweek 4,Wed,Home,D,0,0,Atlético Madrid,2.0,0.0,2.0,100.0,1.0,0.4,0.4,0.0,0.0,0.0,0.0,11.0,27.0,40.7,42.0,4.0,54.8,41.2,13.0,30.8,35.8,6.0,0.0,0.0,1.0,12.0,Match Report,Huesca,
1815,2020-10-03,18:30,La Liga,Matchweek 5,Sat,Away,D,0,0,Elche,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,42.9,14.0,0.0,35.7,35.5,3.0,66.7,43.0,1.0,0.0,0.0,0.0,,Match Report,Huesca,
1816,2020-10-18,18:30,La Liga,Matchweek 6,Sun,Home,D,2,2,Valladolid,2.0,2.0,1.0,50.0,0.0,1.6,-0.4,1.0,1.0,0.0,0.0,4.0,8.0,50.0,27.0,4.0,18.5,29.3,4.0,75.0,41.0,5.0,1.0,20.0,1.0,18.4,Match Report,Huesca,
1817,2020-10-25,21:00,La Liga,Matchweek 7,Sun,Away,L,1,4,Real Sociedad,4.0,4.0,1.0,25.0,0.0,2.0,-2.0,1.0,1.0,0.0,0.0,7.0,18.0,38.9,25.0,3.0,52.0,39.3,9.0,55.6,44.1,5.0,0.0,0.0,0.0,15.5,Match Report,Huesca,
1818,2020-10-31,14:00,La Liga,Matchweek 8,Sat,Away,L,1,4,Real Madrid,6.0,4.0,2.0,33.3,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,29.0,7.0,20.7,28.0,8.0,50.0,42.0,10.0,1.0,10.0,0.0,9.5,Match Report,Huesca,
1819,2020-11-07,14:00,La Liga,Matchweek 9,Sat,Home,D,1,1,Eibar,3.0,1.0,2.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,23.8,45.0,10.0,44.4,37.3,6.0,16.7,29.8,12.0,0.0,0.0,1.0,12.2,Match Report,Huesca,
1820,2020-11-20,21:00,La Liga,Matchweek 10,Fri,Away,D,1,1,Osasuna,7.0,1.0,6.0,85.7,0.0,1.2,0.2,0.0,0.0,0.0,0.0,3.0,26.0,11.5,29.0,3.0,48.3,40.3,14.0,85.7,56.5,24.0,1.0,4.2,0.0,12.0,Match Report,Huesca,
1821,2020-11-28,18:30,La Liga,Matchweek 11,Sat,Home,L,0,1,Sevilla,4.0,1.0,3.0,75.0,0.0,1.3,0.3,0.0,0.0,0.0,0.0,8.0,19.0,42.1,31.0,5.0,51.6,42.4,8.0,37.5,34.6,11.0,0.0,0.0,0.0,14.4,Match Report,Huesca,
1822,2020-12-06,14:00,La Liga,Matchweek 12,Sun,Away,D,3,3,Granada,6.0,3.0,2.0,50.0,0.0,2.6,-0.4,0.0,0.0,0.0,0.0,7.0,18.0,38.9,26.0,4.0,57.7,43.0,8.0,37.5,39.4,11.0,1.0,9.1,0.0,11.5,Match Report,Huesca,
1823,2020-12-12,18:30,La Liga,Matchweek 13,Sat,Home,W,1,0,Alavés,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,11.8,39.0,6.0,35.9,34.9,6.0,50.0,47.3,2.0,1.0,50.0,0.0,17.6,Match Report,Huesca,
1824,2020-12-15,19:00,Copa del Rey,First round,Tue,Away,W,3,2,CD Marchamalo,,2.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Match Report,Huesca,
1825,2020-12-18,21:00,La Liga,Matchweek 14,Fri,Away,L,0,2,Athletic Club,2.0,2.0,1.0,50.0,0.0,1.6,-0.4,1.0,1.0,0.0,0.0,10.0,26.0,38.5,44.0,6.0,50.0,39.6,8.0,50.0,42.9,13.0,2.0,15.4,0.0,9.2,Match Report,Huesca,
1826,2020-12-22,19:45,La Liga,Matchweek 15,Tue,Home,D,1,1,Levante,1.0,1.0,0.0,0.0,0.0,0.6,-0.4,0.0,0.0,0.0,0.0,3.0,7.0,42.9,15.0,3.0,40.0,38.5,7.0,14.3,38.3,8.0,0.0,0.0,1.0,24.0,Match Report,Huesca,
1827,2020-12-30,19:15,La Liga,Matchweek 16,Wed,Away,L,1,2,Celta Vigo,6.0,2.0,4.0,66.7,0.0,1.3,-0.7,0.0,0.0,0.0,0.0,3.0,9.0,33.3,32.0,3.0,18.8,28.0,7.0,42.9,39.3,7.0,1.0,14.3,2.0,25.8,Match Report,Huesca,
1828,2021-01-03,21:00,La Liga,Matchweek 17,Sun,Home,L,0,1,Barcelona,6.0,1.0,5.0,83.3,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,22.2,21.0,3.0,19.0,31.4,17.0,29.4,36.6,7.0,0.0,0.0,0.0,10.8,Match Report,Huesca,
1829,2021-01-07,21:00,Copa del Rey,Second round,Thu,Away,L,1,2,Alcoyano,6.0,2.0,4.0,66.7,0.0,,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,Match Report,Huesca,
1830,2021-01-11,21:00,La Liga,Matchweek 18,Mon,Home,L,0,2,Betis,5.0,2.0,3.0,60.0,0.0,1.6,-0.4,0.0,0.0,0.0,0.0,6.0,9.0,66.7,27.0,7.0,25.9,31.0,6.0,33.3,30.3,10.0,0.0,0.0,0.0,12.6,Match Report,Huesca,
1831,2021-01-20,19:00,La Liga,Matchweek 19,Wed,Away,L,0,1,Getafe,5.0,1.0,4.0,80.0,0.0,1.1,0.1,0.0,0.0,0.0,0.0,8.0,15.0,53.3,31.0,7.0,41.9,37.5,6.0,33.3,30.7,17.0,1.0,5.9,1.0,17.4,Match Report,Huesca,
1832,2021-01-23,14:00,La Liga,Matchweek 20,Sat,Home,D,0,0,Villarreal,2.0,0.0,2.0,100.0,1.0,0.3,0.3,0.0,0.0,0.0,0.0,8.0,21.0,38.1,37.0,5.0,45.9,42.0,4.0,100.0,62.8,5.0,0.0,0.0,1.0,20.1,Match Report,Huesca,
1833,2021-01-29,21:00,La Liga,Matchweek 21,Fri,Away,W,3,1,Valladolid,4.0,1.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,40.9,36.0,4.0,38.9,38.3,12.0,66.7,48.3,15.0,1.0,6.7,0.0,8.3,Match Report,Huesca,
1834,2021-02-06,16:15,La Liga,Matchweek 22,Sat,Home,L,1,2,Real Madrid,7.0,2.0,5.0,71.4,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,15.0,53.3,25.0,5.0,44.0,37.1,7.0,57.1,44.1,13.0,1.0,7.7,0.0,9.5,Match Report,Huesca,
1835,2021-02-13,16:15,La Liga,Matchweek 23,Sat,Away,L,0,1,Sevilla,4.0,1.0,3.0,75.0,0.0,0.8,-0.2,0.0,0.0,0.0,0.0,7.0,21.0,33.3,32.0,6.0,53.1,42.9,9.0,44.4,38.2,11.0,1.0,9.1,3.0,17.0,Match Report,Huesca,
1836,2021-02-21,18:30,La Liga,Matchweek 24,Sun,Home,W,3,2,Granada,5.0,2.0,3.0,60.0,0.0,1.8,-0.2,0.0,0.0,0.0,0.0,6.0,16.0,37.5,32.0,7.0,34.4,36.5,11.0,45.5,46.6,9.0,0.0,0.0,0.0,9.9,Match Report,Huesca,
1837,2021-02-27,14:00,La Liga,Matchweek 25,Sat,Away,D,1,1,Eibar,3.0,1.0,2.0,66.7,0.0,1.9,0.9,0.0,0.0,0.0,0.0,6.0,25.0,24.0,35.0,4.0,54.3,45.8,14.0,42.9,40.9,14.0,1.0,7.1,0.0,12.3,Match Report,Huesca,
1838,2021-03-07,14:00,La Liga,Matchweek 26,Sun,Home,L,3,4,Celta Vigo,7.0,4.0,3.0,42.9,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,7.0,13.0,53.8,27.0,8.0,40.7,37.9,6.0,33.3,27.7,3.0,0.0,0.0,1.0,17.4,Match Report,Huesca,
1839,2021-03-15,21:00,La Liga,Matchweek 27,Mon,Away,L,1,4,Barcelona,5.0,4.0,1.0,20.0,0.0,1.6,-2.4,0.0,0.0,0.0,0.0,1.0,7.0,14.3,15.0,1.0,33.3,32.5,4.0,50.0,39.8,6.0,0.0,0.0,0.0,13.0,Match Report,Huesca,
1840,2021-03-20,18:30,La Liga,Matchweek 28,Sat,Home,D,0,0,Osasuna,2.0,0.0,2.0,100.0,1.0,0.2,0.2,0.0,0.0,0.0,0.0,7.0,22.0,31.8,28.0,5.0,67.9,46.8,6.0,50.0,47.0,7.0,0.0,0.0,0.0,9.0,Match Report,Huesca,
1841,2021-04-02,21:00,La Liga,Matchweek 29,Fri,Away,W,2,0,Levante,3.0,0.0,3.0,100.0,1.0,0.8,0.8,0.0,0.0,0.0,0.0,9.0,29.0,31.0,31.0,5.0,64.5,46.4,14.0,64.3,47.2,19.0,2.0,10.5,0.0,10.1,Match Report,Huesca,
1842,2021-04-09,21:00,La Liga,Matchweek 30,Fri,Home,W,3,1,Elche,2.0,1.0,2.0,50.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10.0,14.0,71.4,15.0,1.0,60.0,44.3,7.0,71.4,44.9,13.0,1.0,7.7,0.0,14.0,Match Report,Huesca,
1843,2021-04-18,16:15,La Liga,Matchweek 33,Sun,Away,L,0,1,Alavés,2.0,1.0,1.0,50.0,0.0,0.8,-0.2,0.0,0.0,0.0,0.0,4.0,11.0,36.4,30.0,7.0,33.3,33.9,8.0,12.5,15.6,13.0,1.0,7.7,0.0,10.2,Match Report,Huesca,
1844,2021-04-22,19:00,La Liga,Matchweek 31,Thu,Away,L,0,2,Atlético Madrid,11.0,2.0,9.0,81.8,0.0,3.2,1.2,0.0,0.0,0.0,0.0,8.0,10.0,80.0,32.0,8.0,25.0,30.3,9.0,22.2,34.6,8.0,0.0,0.0,1.0,12.2,Match Report,Huesca,
1845,2021-04-25,14:00,La Liga,Matchweek 32,Sun,Home,L,0,2,Getafe,4.0,2.0,2.0,50.0,0.0,1.6,-0.4,0.0,0.0,0.0,0.0,5.0,8.0,62.5,28.0,4.0,25.0,31.5,4.0,25.0,29.0,6.0,0.0,0.0,4.0,20.4,Match Report,Huesca,
1846,2021-05-01,18:30,La Liga,Matchweek 34,Sat,Home,W,1,0,Real Sociedad,3.0,0.0,3.0,100.0,1.0,0.2,0.2,0.0,0.0,0.0,0.0,8.0,20.0,40.0,36.0,5.0,50.0,44.8,3.0,66.7,54.0,5.0,0.0,0.0,0.0,12.0,Match Report,Huesca,
1847,2021-05-08,18:30,La Liga,Matchweek 35,Sat,Away,L,1,2,Cádiz,1.0,2.0,0.0,-100.0,0.0,0.9,-0.1,0.0,0.0,0.0,0.0,3.0,3.0,100.0,15.0,6.0,6.7,24.9,12.0,16.7,27.7,9.0,1.0,11.1,0.0,11.4,Match Report,Huesca,
1848,2021-05-12,20:00,La Liga,Matchweek 36,Wed,Home,W,1,0,Athletic Club,3.0,0.0,3.0,100.0,1.0,0.3,0.3,0.0,0.0,0.0,0.0,7.0,13.0,53.8,27.0,2.0,37.0,38.2,5.0,60.0,54.8,10.0,0.0,0.0,2.0,19.2,Match Report,Huesca,
1849,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Away,L,0,1,Betis,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,15.0,46.7,35.0,3.0,34.3,34.4,8.0,37.5,29.5,3.0,0.0,0.0,1.0,23.5,Match Report,Huesca,
1850,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Home,D,0,0,Valencia,4.0,0.0,4.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,10.0,18.0,55.6,28.0,5.0,64.3,43.8,2.0,0.0,28.5,2.0,0.0,0.0,2.0,41.7,Match Report,Huesca,
1851,2020-09-26,18:30,La Liga,Matchweek 3,Sat,Home,L,0,3,Real Sociedad,6.0,3.0,4.0,66.7,0.0,2.8,-0.2,1.0,1.0,0.0,0.0,6.0,19.0,31.6,32.0,4.0,34.4,33.9,9.0,88.9,56.6,17.0,2.0,11.8,2.0,18.8,Match Report,Elche,
1852,2020-09-30,21:30,La Liga,Matchweek 4,Wed,Away,W,1,0,Eibar,5.0,0.0,5.0,100.0,1.0,0.2,0.2,1.0,0.0,0.0,1.0,18.0,37.0,48.6,34.0,7.0,70.6,48.4,14.0,92.9,59.8,30.0,2.0,6.7,1.0,8.9,Match Report,Elche,
1853,2020-10-03,18:30,La Liga,Matchweek 5,Sat,Home,D,0,0,Huesca,4.0,0.0,4.0,100.0,1.0,0.7,0.7,0.0,0.0,0.0,0.0,4.0,17.0,23.5,37.0,5.0,37.8,36.4,8.0,37.5,37.8,10.0,1.0,10.0,1.0,22.0,Match Report,Elche,
1854,2020-10-18,18:30,La Liga,Matchweek 6,Sun,Away,W,2,0,Alavés,2.0,0.0,2.0,100.0,1.0,0.4,0.4,0.0,0.0,0.0,0.0,11.0,19.0,57.9,33.0,4.0,30.3,33.7,14.0,64.3,42.1,15.0,1.0,6.7,0.0,11.5,Match Report,Elche,
1855,2020-10-23,21:00,La Liga,Matchweek 7,Fri,Home,W,2,1,Valencia,3.0,1.0,2.0,66.7,0.0,1.1,0.1,0.0,0.0,0.0,0.0,5.0,12.0,41.7,17.0,1.0,35.3,34.8,8.0,75.0,44.1,6.0,1.0,16.7,2.0,22.3,Match Report,Elche,
1856,2020-11-01,14:00,La Liga,Matchweek 8,Sun,Away,L,1,3,Betis,9.0,3.0,6.0,66.7,0.0,3.3,0.3,1.0,0.0,1.0,0.0,5.0,8.0,62.5,36.0,9.0,13.9,24.4,9.0,33.3,24.7,9.0,0.0,0.0,1.0,16.0,Match Report,Elche,
1857,2020-11-06,21:00,La Liga,Matchweek 9,Fri,Home,D,1,1,Celta Vigo,6.0,1.0,5.0,83.3,0.0,1.8,0.8,0.0,0.0,0.0,0.0,9.0,16.0,56.3,28.0,6.0,39.3,33.3,8.0,62.5,38.8,6.0,2.0,33.3,0.0,8.8,Match Report,Elche,
1858,2020-11-21,14:00,La Liga,Matchweek 10,Sat,Away,D,1,1,Levante,5.0,1.0,4.0,80.0,0.0,1.4,0.4,0.0,0.0,0.0,0.0,5.0,14.0,35.7,36.0,7.0,22.2,31.1,7.0,85.7,47.7,8.0,0.0,0.0,1.0,12.8,Match Report,Elche,
1859,2020-11-28,14:00,La Liga,Matchweek 11,Sat,Home,D,1,1,Cádiz,2.0,1.0,1.0,50.0,0.0,0.8,-0.2,0.0,0.0,0.0,0.0,8.0,15.0,53.3,37.0,4.0,35.1,34.4,2.0,100.0,64.0,18.0,1.0,5.6,0.0,10.0,Match Report,Elche,
1860,2020-12-06,18:30,La Liga,Matchweek 12,Sun,Away,D,0,0,Villarreal,3.0,0.0,3.0,100.0,1.0,0.2,0.2,0.0,0.0,0.0,0.0,3.0,15.0,20.0,37.0,9.0,32.4,32.0,13.0,23.1,20.3,8.0,0.0,0.0,0.0,10.7,Match Report,Elche,
1861,2020-12-13,18:30,La Liga,Matchweek 13,Sun,Home,L,0,1,Granada,5.0,1.0,4.0,80.0,0.0,1.2,0.2,0.0,0.0,0.0,0.0,5.0,11.0,45.5,23.0,6.0,34.8,34.2,7.0,42.9,28.7,7.0,0.0,0.0,0.0,8.0,Match Report,Elche,
1862,2020-12-16,21:00,Copa del Rey,First round,Wed,Away,W,2,1,CD Buñol,,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Match Report,Elche,
1863,2020-12-19,14:00,La Liga,Matchweek 14,Sat,Away,L,1,3,Atlético Madrid,5.0,3.0,3.0,60.0,0.0,2.0,-1.0,1.0,1.0,0.0,0.0,4.0,8.0,50.0,23.0,3.0,26.1,30.9,9.0,22.2,25.6,8.0,0.0,0.0,2.0,25.0,Match Report,Elche,
1864,2020-12-22,17:30,La Liga,Matchweek 15,Tue,Home,D,2,2,Osasuna,6.0,2.0,4.0,66.7,0.0,1.9,-0.1,0.0,0.0,0.0,0.0,10.0,12.0,83.3,39.0,5.0,17.9,23.6,10.0,50.0,28.7,6.0,0.0,0.0,1.0,13.7,Match Report,Elche,
1865,2020-12-30,21:30,La Liga,Matchweek 16,Wed,Home,D,1,1,Real Madrid,6.0,1.0,4.0,83.3,0.0,0.8,-0.2,0.0,0.0,0.0,0.0,9.0,17.0,52.9,33.0,6.0,36.4,34.0,8.0,62.5,43.5,19.0,2.0,10.5,0.0,9.6,Match Report,Elche,
1866,2021-01-03,14:00,La Liga,Matchweek 17,Sun,Away,L,0,1,Athletic Club,2.0,1.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,61.5,33.0,4.0,24.2,31.8,12.0,41.7,27.8,6.0,0.0,0.0,0.0,13.0,Match Report,Elche,
1867,2021-01-06,12:00,Copa del Rey,Second round,Wed,Away,W,1,0,CF La Nucía,2.0,0.0,2.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Match Report,Elche,
1868,2021-01-11,19:00,La Liga,Matchweek 18,Mon,Home,L,1,3,Getafe,6.0,3.0,4.0,66.7,0.0,3.3,0.3,1.0,1.0,0.0,0.0,9.0,12.0,75.0,26.0,8.0,30.8,31.1,6.0,66.7,39.5,9.0,0.0,0.0,0.0,8.8,Match Report,Elche,
1869,2021-01-16,22:00,Copa del Rey,Round of 32,Sat,Away,L,0,2,Rayo Vallecano,9.0,2.0,7.0,77.8,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Match Report,Elche,
1870,2021-01-19,19:00,La Liga,Matchweek 19,Tue,Away,D,2,2,Valladolid,2.0,2.0,0.0,0.0,0.0,1.4,-0.6,0.0,0.0,0.0,0.0,12.0,20.0,60.0,23.0,3.0,52.2,37.6,12.0,66.7,45.4,7.0,1.0,14.3,0.0,5.0,Match Report,Elche,
1871,2021-01-24,16:15,La Liga,Matchweek 20,Sun,Home,L,0,2,Barcelona,7.0,2.0,5.0,71.4,0.0,2.6,0.6,0.0,0.0,0.0,0.0,3.0,9.0,33.3,33.0,6.0,24.2,29.1,16.0,6.3,12.6,10.0,0.0,0.0,1.0,14.4,Match Report,Elche,
1872,2021-01-30,18:30,La Liga,Matchweek 21,Sat,Away,L,0,1,Valencia,2.0,1.0,1.0,50.0,0.0,1.2,0.2,1.0,0.0,1.0,0.0,7.0,15.0,46.7,26.0,1.0,42.3,33.9,8.0,50.0,33.5,5.0,0.0,0.0,0.0,17.0,Match Report,Elche,
1873,2021-02-06,18:30,La Liga,Matchweek 22,Sat,Home,D,2,2,Villarreal,4.0,2.0,2.0,50.0,0.0,1.6,-0.4,0.0,0.0,0.0,0.0,6.0,12.0,50.0,18.0,3.0,33.3,30.2,8.0,75.0,54.4,4.0,0.0,0.0,1.0,17.0,Match Report,Elche,
1874,2021-02-12,21:00,La Liga,Matchweek 23,Fri,Away,L,1,3,Celta Vigo,6.0,3.0,3.0,50.0,0.0,1.6,-1.4,0.0,0.0,0.0,0.0,11.0,16.0,68.8,27.0,4.0,48.1,41.1,3.0,100.0,62.3,7.0,0.0,0.0,1.0,12.0,Match Report,Elche,
1875,2021-02-20,14:00,La Liga,Matchweek 24,Sat,Home,W,1,0,Eibar,4.0,0.0,4.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,42.0,52.4,36.0,4.0,75.0,51.1,15.0,100.0,65.1,17.0,2.0,11.8,1.0,18.4,Match Report,Elche,
1876,2021-02-24,19:00,La Liga,Matchweek 1,Wed,Away,L,0,3,Barcelona,5.0,3.0,2.0,40.0,0.0,2.5,-0.5,0.0,0.0,0.0,0.0,6.0,14.0,42.9,32.0,4.0,34.4,33.8,6.0,50.0,42.7,3.0,2.0,66.7,0.0,13.8,Match Report,Elche,
1877,2021-02-28,18:30,La Liga,Matchweek 25,Sun,Away,L,1,2,Granada,4.0,2.0,2.0,50.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,8.0,24.0,33.3,24.0,2.0,62.5,45.8,11.0,81.8,52.1,9.0,0.0,0.0,1.0,16.4,Match Report,Elche,
1878,2021-03-06,16:15,La Liga,Matchweek 26,Sat,Home,W,2,1,Sevilla,4.0,1.0,3.0,75.0,0.0,1.2,0.2,0.0,0.0,0.0,0.0,14.0,26.0,53.8,21.0,4.0,71.4,52.6,13.0,84.6,54.5,9.0,0.0,0.0,0.0,12.0,Match Report,Elche,
1879,2021-03-13,16:15,La Liga,Matchweek 27,Sat,Away,L,1,2,Real Madrid,4.0,2.0,2.0,50.0,0.0,1.6,-0.4,0.0,0.0,0.0,0.0,17.0,28.0,60.7,22.0,3.0,63.6,45.8,16.0,87.5,61.1,11.0,0.0,0.0,1.0,18.2,Match Report,Elche,
1880,2021-03-17,19:00,La Liga,Matchweek 2,Wed,Away,L,0,2,Sevilla,8.0,2.0,6.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,63.2,23.0,5.0,56.5,42.8,8.0,75.0,55.0,14.0,1.0,7.1,0.0,10.0,Match Report,Elche,
1881,2021-03-21,14:00,La Liga,Matchweek 28,Sun,Away,D,1,1,Getafe,4.0,1.0,3.0,75.0,0.0,1.6,0.6,1.0,0.0,1.0,0.0,18.0,29.0,62.1,27.0,6.0,77.8,52.6,9.0,88.9,62.1,10.0,4.0,40.0,1.0,15.8,Match Report,Elche,
1882,2021-04-04,16:15,La Liga,Matchweek 29,Sun,Home,D,1,1,Betis,2.0,1.0,2.0,100.0,0.0,1.6,0.6,1.0,1.0,0.0,0.0,6.0,16.0,37.5,24.0,6.0,37.5,38.4,10.0,70.0,56.3,7.0,0.0,0.0,0.0,11.8,Match Report,Elche,
1883,2021-04-09,21:00,La Liga,Matchweek 30,Fri,Away,L,1,3,Huesca,4.0,3.0,2.0,50.0,0.0,1.9,-1.1,1.0,1.0,0.0,0.0,1.0,3.0,33.3,24.0,4.0,12.5,26.4,4.0,0.0,20.0,7.0,1.0,14.3,2.0,21.6,Match Report,Elche,
1884,2021-04-18,14:00,La Liga,Matchweek 33,Sun,Away,L,0,2,Osasuna,3.0,2.0,2.0,33.3,0.0,0.6,-0.4,0.0,0.0,0.0,0.0,10.0,17.0,58.8,20.0,2.0,55.0,43.8,7.0,85.7,63.4,7.0,0.0,0.0,1.0,15.5,Match Report,Elche,
1885,2021-04-21,21:00,La Liga,Matchweek 31,Wed,Home,D,1,1,Valladolid,4.0,1.0,3.0,75.0,0.0,1.3,0.3,0.0,0.0,0.0,0.0,8.0,20.0,40.0,18.0,3.0,83.3,60.8,5.0,100.0,77.8,10.0,2.0,20.0,0.0,12.0,Match Report,Elche,
1886,2021-04-24,14:00,La Liga,Matchweek 32,Sat,Home,W,1,0,Levante,1.0,0.0,1.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,15.0,27.0,55.6,24.0,5.0,83.3,66.2,7.0,100.0,79.3,12.0,0.0,0.0,0.0,10.6,Match Report,Elche,
1887,2021-05-01,16:15,La Liga,Matchweek 34,Sat,Home,L,0,1,Atlético Madrid,4.0,1.0,3.0,75.0,0.0,0.9,-0.1,0.0,0.0,0.0,0.0,2.0,12.0,16.7,25.0,5.0,32.0,33.5,8.0,50.0,51.8,4.0,1.0,25.0,0.0,11.1,Match Report,Elche,
1888,2021-05-07,21:00,La Liga,Matchweek 35,Fri,Away,L,0,2,Real Sociedad,3.0,2.0,1.0,33.3,0.0,1.5,-0.5,0.0,0.0,0.0,0.0,8.0,37.0,21.6,21.0,0.0,95.2,67.1,17.0,100.0,73.1,8.0,0.0,0.0,0.0,7.2,Match Report,Elche,
1889,2021-05-11,20:00,La Liga,Matchweek 36,Tue,Home,L,0,2,Alavés,2.0,2.0,0.0,0.0,0.0,1.3,-0.7,0.0,0.0,0.0,0.0,3.0,7.0,42.9,15.0,2.0,33.3,35.7,5.0,40.0,48.8,4.0,0.0,0.0,0.0,8.3,Match Report,Elche,
1890,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Away,W,3,1,Cádiz,2.0,1.0,2.0,100.0,0.0,1.7,0.7,1.0,1.0,0.0,0.0,8.0,17.0,47.1,32.0,3.0,46.9,45.5,4.0,50.0,50.0,6.0,2.0,33.3,0.0,16.4,Match Report,Elche,
1891,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Home,W,2,0,Athletic Club,2.0,0.0,2.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,7.0,24.0,29.2,24.0,4.0,58.3,50.8,11.0,90.9,64.0,8.0,0.0,0.0,0.0,10.4,Match Report,Elche,
1892,2020-09-12,16:00,La Liga,Matchweek 1,Sat,Home,D,0,0,Celta Vigo,3.0,0.0,3.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,13.0,26.0,50.0,25.0,5.0,80.0,57.1,7.0,85.7,71.4,4.0,1.0,25.0,1.0,18.3,Match Report,Eibar,
1893,2020-09-19,16:00,La Liga,Matchweek 2,Sat,Away,L,1,2,Villarreal,6.0,2.0,4.0,66.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,35.5,31.0,3.0,71.0,55.5,9.0,100.0,81.9,9.0,0.0,0.0,1.0,11.3,Match Report,Eibar,
1894,2020-09-27,14:00,La Liga,Matchweek 3,Sun,Home,L,1,2,Athletic Club,5.0,2.0,3.0,60.0,0.0,2.5,0.5,0.0,0.0,0.0,0.0,13.0,30.0,43.3,23.0,4.0,87.0,59.2,10.0,100.0,76.7,8.0,1.0,12.5,0.0,16.3,Match Report,Eibar,
