,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,xG,xG.1
907,7.0,Sat,2012-10-06,,Rayo Vallecano,2–1,La Coruña,,Estadio de Vallecas Teresa Rivero,Pérez Montero,,
908,7.0,Sun,2012-10-07,,Levante,1–0,Valencia,,Ciutat de Valencia,Del Cerro Grande,,
909,7.0,Sun,2012-10-07,,Atlético Madrid,2–1,Málaga,,Vicente Calderón,Pérez Lasa,,
910,7.0,Sun,2012-10-07,,Mallorca,1–2,Granada,,Son Moix,Hernández Hernández,,
911,7.0,Sun,2012-10-07,,Athletic Club,1–0,Osasuna,,San Mamés,González González,,
912,7.0,Sun,2012-10-07,,Barcelona,2–2,Real Madrid,,Camp Nou,Delgado Ferreiro,,
913,,,,,,,,,,,,
914,8.0,Sat,2012-10-20,,Valencia,3–2,Athletic Club,,Mestalla,Undiano Mallenco,,
915,8.0,Sat,2012-10-20,,Real Madrid,2–0,Celta Vigo,,Santiago Bernabéu,Clos Gómez,,
916,8.0,Sat,2012-10-20,,Málaga,2–1,Valladolid,,La Rosaleda,Iglesias Villanueva,,
917,8.0,Sat,2012-10-20,,La Coruña,4–5,Barcelona,,Riazor,Paradas Romero,,
918,8.0,Sun,2012-10-21,,Granada,1–2,Zaragoza,,Nuevo Los Cármenes,Teixeira Vitienes,,
919,8.0,Sun,2012-10-21,,Getafe,0–1,Levante,,Coliseum Alfonso Pérez,Pérez Montero,,
920,8.0,Sun,2012-10-21,,Osasuna,0–0,Betis,,Reyno de Navarra,Velasco Carballo,,
921,8.0,Sun,2012-10-21,,Real Sociedad,0–1,Atlético Madrid,,Anoeta,Ayza Gámez,,
922,8.0,Sun,2012-10-21,,Espanyol,3–2,Rayo Vallecano,,Cornellá - El Prat,Teixeira Vitienes,,
923,8.0,Mon,2012-10-22,,Sevilla,3–2,Mallorca,,Ramón Sánchez Pizjuán,Estrada Fernández,,
924,,,,,,,,,,,,
925,9.0,Sat,2012-10-27,,Betis,1–0,Valencia,,Benito Villamarín,Hernández Hernández,,
926,9.0,Sat,2012-10-27,,Celta Vigo,1–1,La Coruña,,Balaídos,Undiano Mallenco,,
927,9.0,Sat,2012-10-27,,Espanyol,0–0,Málaga,,Cornellá - El Prat,Delgado Ferreiro,,
928,9.0,Sat,2012-10-27,,Rayo Vallecano,0–5,Barcelona,,Estadio de Vallecas Teresa Rivero,Pérez Lasa,,
929,9.0,Sun,2012-10-28,,Atlético Madrid,3–1,Osasuna,,Vicente Calderón,Mateu Lahoz,,
930,9.0,Sun,2012-10-28,,Levante,3–1,Granada,,Ciutat de Valencia,Iglesias Villanueva,,
931,9.0,Sun,2012-10-28,,Zaragoza,2–1,Sevilla,,La Romareda,Del Cerro Grande,,
932,9.0,Sun,2012-10-28,,Mallorca,0–5,Real Madrid,,Son Moix,González González,,
933,9.0,Sun,2012-10-28,,Athletic Club,1–2,Getafe,,San Mamés,Gil Manzano,,
934,9.0,Mon,2012-10-29,,Valladolid,2–2,Real Sociedad,,José Zorrilla,Álvarez Izquierdo,,
935,,,,,,,,,,,,
936,10.0,Sat,2012-11-03,,Málaga,1–2,Rayo Vallecano,,La Rosaleda,Teixeira Vitienes,,
937,10.0,Sat,2012-11-03,,Real Madrid,4–0,Zaragoza,,Santiago Bernabéu,Estrada Fernández,,
938,10.0,Sat,2012-11-03,,Valencia,2–0,Atlético Madrid,,Mestalla,Teixeira Vitienes,,
939,10.0,Sat,2012-11-03,,Barcelona,3–1,Celta Vigo,,Camp Nou,Fernández Borbalán,,
940,10.0,Sun,2012-11-04,,Granada,1–2,Athletic Club,,Nuevo Los Cármenes,Muñiz Fernández,,
941,10.0,Sun,2012-11-04,,Osasuna,0–1,Valladolid,,Reyno de Navarra,Pérez Montero,,
942,10.0,Sun,2012-11-04,,La Coruña,1–0,Mallorca,,Riazor,Velasco Carballo,,
943,10.0,Sun,2012-11-04,,Real Sociedad,0–1,Espanyol,,Anoeta,Paradas Romero,,
944,10.0,Sun,2012-11-04,,Sevilla,0–0,Levante,,Ramón Sánchez Pizjuán,Clos Gómez,,
945,10.0,Mon,2012-11-05,,Getafe,2–4,Betis,,Coliseum Alfonso Pérez,Ayza Gámez,,
946,,,,,,,,,,,,
947,11.0,Fri,2012-11-09,,Betis,1–2,Granada,,Benito Villamarín,Delgado Ferreiro,,
948,11.0,Sat,2012-11-10,,Málaga,1–2,Real Sociedad,,La Rosaleda,Undiano Mallenco,,
949,11.0,Sat,2012-11-10,,Espanyol,0–3,Osasuna,,Cornellá - El Prat,Gil Manzano,,
950,11.0,Sat,2012-11-10,,Rayo Vallecano,3–2,Celta Vigo,,Estadio de Vallecas Teresa Rivero,Álvarez Izquierdo,,
951,11.0,Sat,2012-11-10,,Zaragoza,5–3,La Coruña,,La Romareda,Teixeira Vitienes,,
952,11.0,Sun,2012-11-11,,Levante,1–2,Real Madrid,,Ciutat de Valencia,Muñiz Fernández,,
953,11.0,Sun,2012-11-11,,Atlético Madrid,2–0,Getafe,,Vicente Calderón,Paradas Romero,,
954,11.0,Sun,2012-11-11,,Mallorca,2–4,Barcelona,,Son Moix,Iglesias Villanueva,,
955,11.0,Sun,2012-11-11,,Athletic Club,2–1,Sevilla,,San Mamés,Hernández Hernández,,
956,11.0,Sun,2012-11-11,,Valladolid,1–1,Valencia,,José Zorrilla,Velasco Carballo,,
957,,,,,,,,,,,,
958,12.0,Sat,2012-11-17,,Barcelona,3–1,Zaragoza,,Camp Nou,Ayza Gámez,,
959,12.0,Sat,2012-11-17,,Real Madrid,5–1,Athletic Club,,Santiago Bernabéu,Teixeira Vitienes,,
960,12.0,Sat,2012-11-17,,Valencia,2–1,Espanyol,,Mestalla,Del Cerro Grande,,
961,12.0,Sat,2012-11-17,,Osasuna,0–0,Málaga,,Reyno de Navarra,Estrada Fernández,,
962,12.0,Sun,2012-11-18,,Getafe,2–1,Valladolid,,Coliseum Alfonso Pérez,Clos Gómez,,
963,12.0,Sun,2012-11-18,,Granada,0–1,Atlético Madrid,,Nuevo Los Cármenes,González González,,
964,12.0,Sun,2012-11-18,,Celta Vigo,1–1,Mallorca,,Balaídos,Pérez Montero,,
965,12.0,Sun,2012-11-18,,Sevilla,5–1,Betis,,Ramón Sánchez Pizjuán,Teixeira Vitienes,,
966,12.0,Sun,2012-11-18,,La Coruña,0–2,Levante,,Riazor,Pérez Lasa,,
967,12.0,Mon,2012-11-19,,Real Sociedad,4–0,Rayo Vallecano,,Anoeta,Mateu Lahoz,,
968,,,,,,,,,,,,
969,13.0,Fri,2012-11-23,,Real Sociedad,0–0,Osasuna,,Anoeta,Velasco Carballo,,
970,13.0,Sat,2012-11-24,,Málaga,4–0,Valencia,,La Rosaleda,Muñiz Fernández,,
971,13.0,Sat,2012-11-24,,Betis,1–0,Real Madrid,,Benito Villamarín,Gil Manzano,,
972,13.0,Sat,2012-11-24,,Valladolid,1–0,Granada,,José Zorrilla,Pérez Lasa,,
973,13.0,Sat,2012-11-24,,Rayo Vallecano,2–0,Mallorca,,Estadio de Vallecas Teresa Rivero,Teixeira Vitienes,,
974,13.0,Sun,2012-11-25,,Espanyol,0–2,Getafe,,Cornellá - El Prat,Hernández Hernández,,
975,13.0,Sun,2012-11-25,,Levante,0–4,Barcelona,,Ciutat de Valencia,Pérez Montero,,
976,13.0,Sun,2012-11-25,,Athletic Club,1–1,La Coruña,,San Mamés,Álvarez Izquierdo,,
977,13.0,Sun,2012-11-25,,Atlético Madrid,4–0,Sevilla,,Vicente Calderón,Iglesias Villanueva,,
978,13.0,Mon,2012-11-26,,Zaragoza,0–1,Celta Vigo,,La Romareda,Delgado Ferreiro,,
979,,,,,,,,,,,,
980,14.0,Fri,2012-11-30,,Osasuna,1–0,Rayo Vallecano,,Reyno de Navarra,Delgado Ferreiro,,
981,14.0,Sat,2012-12-01,,Real Madrid,2–0,Atlético Madrid,,Santiago Bernabéu,Undiano Mallenco,,
982,14.0,Sat,2012-12-01,,Valencia,2–5,Real Sociedad,,Mestalla,Clos Gómez,,
983,14.0,Sat,2012-12-01,,Barcelona,5–1,Athletic Club,,Camp Nou,Mateu Lahoz,,
984,14.0,Sat,2012-12-01,,Getafe,1–0,Málaga,,Coliseum Alfonso Pérez,González González,,
985,14.0,Sun,2012-12-02,,La Coruña,2–3,Betis,,Riazor,Del Cerro Grande,,
986,14.0,Sun,2012-12-02,,Mallorca,1–1,Zaragoza,,Son Moix,Pérez Lasa,,
987,14.0,Sun,2012-12-02,,Celta Vigo,1–1,Levante,,Balaídos,Estrada Fernández,,
988,14.0,Sun,2012-12-02,,Granada,0–0,Espanyol,,Nuevo Los Cármenes,Ayza Gámez,,
989,14.0,Mon,2012-12-03,,Sevilla,1–2,Valladolid,,Ramón Sánchez Pizjuán,Teixeira Vitienes,,
990,,,,,,,,,,,,
991,15.0,Fri,2012-12-07,,Espanyol,2–2,Sevilla,,Cornellá - El Prat,Muñiz Fernández,,
992,15.0,Sat,2012-12-08,,Valladolid,2–3,Real Madrid,,José Zorrilla,Pérez Montero,,
993,15.0,Sat,2012-12-08,,Real Sociedad,1–1,Getafe,,Anoeta,Estrada Fernández,,
994,15.0,Sat,2012-12-08,,Osasuna,0–1,Valencia,,Reyno de Navarra,Iglesias Villanueva,,
995,15.0,Sat,2012-12-08,,Málaga,4–0,Granada,,La Rosaleda,Clos Gómez,,
996,15.0,Sun,2012-12-09,,Betis,1–2,Barcelona,,Benito Villamarín,Velasco Carballo,,
997,15.0,Sun,2012-12-09,,Levante,4–0,Mallorca,,Ciutat de Valencia,Delgado Ferreiro,,
998,15.0,Sun,2012-12-09,,Athletic Club,1–0,Celta Vigo,,San Mamés,Teixeira Vitienes,,
999,15.0,Sun,2012-12-09,,Atlético Madrid,6–0,La Coruña,,Vicente Calderón,Hernández Hernández,,
1000,15.0,Mon,2012-12-10,,Rayo Vallecano,0–2,Zaragoza,,Estadio de Vallecas Teresa Rivero,Undiano Mallenco,,
1001,,,,,,,,,,,,
1002,16.0,Sat,2012-12-15,,Getafe,1–1,Osasuna,,Coliseum Alfonso Pérez,Teixeira Vitienes,,
1003,16.0,Sat,2012-12-15,,Mallorca,0–1,Athletic Club,,Son Moix,Del Cerro Grande,,
1004,16.0,Sat,2012-12-15,,Sevilla,0–2,Málaga,,Ramón Sánchez Pizjuán,Ayza Gámez,,
1005,16.0,Sat,2012-12-15,,Granada,0–0,Real Sociedad,,Nuevo Los Cármenes,Teixeira Vitienes,,
1006,16.0,Sun,2012-12-16,,Valencia,0–1,Rayo Vallecano,,Mestalla,Álvarez Izquierdo,,
1007,16.0,Sun,2012-12-16,,Barcelona,4–1,Atlético Madrid,,Camp Nou,Pérez Lasa,,
1008,16.0,Sun,2012-12-16,,Real Madrid,2–2,Espanyol,,Santiago Bernabéu,Mateu Lahoz,,
1009,16.0,Sun,2012-12-16,,Zaragoza,0–1,Levante,,La Romareda,Iglesias Villanueva,,
1010,16.0,Mon,2012-12-17,,Celta Vigo,0–1,Betis,,Balaídos,González González,,
1011,16.0,Mon,2012-12-17,,La Coruña,0–0,Valladolid,,Riazor,Gil Manzano,,
1012,,,,,,,,,,,,
1013,17.0,Thu,2012-12-20,,Espanyol,2–0,La Coruña,,Cornellá - El Prat,Velasco Carballo,,
1014,17.0,Thu,2012-12-20,,Real Sociedad,2–1,Sevilla,,Anoeta,Álvarez Izquierdo,,
1015,17.0,Thu,2012-12-20,,Rayo Vallecano,3–0,Levante,,Estadio de Vallecas Teresa Rivero,Teixeira Vitienes,,
1016,17.0,Fri,2012-12-21,,Valencia,4–2,Getafe,,Mestalla,Delgado Ferreiro,,
1017,17.0,Fri,2012-12-21,,Atlético Madrid,1–0,Celta Vigo,,Vicente Calderón,Pérez Montero,,
1018,17.0,Sat,2012-12-22,,Athletic Club,0–2,Zaragoza,,San Mamés,Mateu Lahoz,,
1019,17.0,Sat,2012-12-22,,Osasuna,1–2,Granada,,Reyno de Navarra,González González,,
1020,17.0,Sat,2012-12-22,,Betis,1–2,Mallorca,,Benito Villamarín,Undiano Mallenco,,
1021,17.0,Sat,2012-12-22,,Málaga,3–2,Real Madrid,,La Rosaleda,Hernández Hernández,,
1022,17.0,Sat,2012-12-22,,Valladolid,1–3,Barcelona,,José Zorrilla,Clos Gómez,,
1023,,,,,,,,,,,,
1024,18.0,Fri,2013-01-04,,Zaragoza,1–2,Betis,,La Romareda,Teixeira Vitienes,,
1025,18.0,Sat,2013-01-05,,La Coruña,1–0,Málaga,,Riazor,Teixeira Vitienes,,
1026,18.0,Sat,2013-01-05,,Levante,3–1,Athletic Club,,Ciutat de Valencia,Paradas Romero,,
1027,18.0,Sat,2013-01-05,,Granada,1–2,Valencia,,Nuevo Los Cármenes,Undiano Mallenco,,
1028,18.0,Sat,2013-01-05,,Sevilla,1–0,Osasuna,,Ramón Sánchez Pizjuán,Del Cerro Grande,,
1029,18.0,Sun,2013-01-06,,Barcelona,4–0,Espanyol,,Camp Nou,Gil Manzano,,
1030,18.0,Sun,2013-01-06,,Celta Vigo,3–1,Valladolid,,Balaídos,Velasco Carballo,,
1031,18.0,Sun,2013-01-06,,Mallorca,1–1,Atlético Madrid,,Son Moix,Mateu Lahoz,,
1032,18.0,Sun,2013-01-06,,Real Madrid,4–3,Real Sociedad,,Santiago Bernabéu,Iglesias Villanueva,,
1033,18.0,Mon,2013-01-07,,Rayo Vallecano,3–1,Getafe,,Estadio de Vallecas Teresa Rivero,Ayza Gámez,,
1034,,,,,,,,,,,,
1035,19.0,Fri,2013-01-11,,Athletic Club,1–2,Rayo Vallecano,,San Mamés,Pérez Montero,,
1036,19.0,Sat,2013-01-12,,Valencia,2–0,Sevilla,,Mestalla,Estrada Fernández,,
1037,19.0,Sat,2013-01-12,,Valladolid,3–1,Mallorca,,José Zorrilla,Hernández Hernández,,
1038,19.0,Sat,2013-01-12,,Osasuna,0–0,Real Madrid,,Reyno de Navarra,Clos Gómez,,
1039,19.0,Sat,2013-01-12,,Espanyol,1–0,Celta Vigo,,Cornellá - El Prat,Pérez Lasa,,
1040,19.0,Sun,2013-01-13,,Betis,2–0,Levante,,Benito Villamarín,Muñiz Fernández,,
1041,19.0,Sun,2013-01-13,,Atlético Madrid,2–0,Zaragoza,,Vicente Calderón,González González,,
1042,19.0,Sun,2013-01-13,,Real Sociedad,1–1,La Coruña,,Anoeta,Del Cerro Grande,,
1043,19.0,Sun,2013-01-13,,Málaga,1–3,Barcelona,,La Rosaleda,Delgado Ferreiro,,
1044,19.0,Mon,2013-01-14,,Getafe,2–2,Granada,,Coliseum Alfonso Pérez,Álvarez Izquierdo,,
1045,,,,,,,,,,,,
1046,20.0,Fri,2013-01-18,,Espanyol,3–2,Mallorca,,Cornellá - El Prat,Clos Gómez,,
1047,20.0,Sat,2013-01-19,,Getafe,1–1,Sevilla,,Coliseum Alfonso Pérez,Mateu Lahoz,,
1048,20.0,Sat,2013-01-19,,Real Sociedad,3–2,Barcelona,,Anoeta,Undiano Mallenco,,
1049,20.0,Sat,2013-01-19,,Granada,2–0,Rayo Vallecano,,Nuevo Los Cármenes,Iglesias Villanueva,,
1050,20.0,Sat,2013-01-19,,Málaga,1–1,Celta Vigo,,La Rosaleda,Estrada Fernández,,
1051,20.0,Sun,2013-01-20,,Atlético Madrid,2–0,Levante,,Vicente Calderón,Delgado Ferreiro,,
1052,20.0,Sun,2013-01-20,,Valencia,0–5,Real Madrid,,Mestalla,Teixeira Vitienes,,
1053,20.0,Sun,2013-01-20,,Valladolid,2–0,Zaragoza,,José Zorrilla,Del Cerro Grande,,
1054,20.0,Sun,2013-01-20,,Osasuna,2–1,La Coruña,,Reyno de Navarra,Pérez Lasa,,
1055,20.0,Mon,2013-01-21,,Betis,1–1,Athletic Club,,Benito Villamarín,Ayza Gámez,,
1056,,,,,,,,,,,,
1057,21.0,Sat,2013-01-26,,Celta Vigo,1–1,Real Sociedad,,Balaídos,Paradas Romero,,
1058,21.0,Sat,2013-01-26,,Zaragoza,0–0,Espanyol,,La Romareda,Pérez Montero,,
1059,21.0,Sat,2013-01-26,,La Coruña,2–3,Valencia,,Riazor,Clos Gómez,,
1060,21.0,Sat,2013-01-26,,Levante,2–1,Valladolid,,Ciutat de Valencia,Álvarez Izquierdo,,
1061,21.0,Sun,2013-01-27,,Rayo Vallecano,3–0,Betis,,Estadio de Vallecas Teresa Rivero,Hernández Hernández,,
1062,21.0,Sun,2013-01-27,,Athletic Club,3–0,Atlético Madrid,,San Mamés,Muñiz Fernández,,
1063,21.0,Sun,2013-01-27,,Real Madrid,4–0,Getafe,,Santiago Bernabéu,González González,,
1064,21.0,Sun,2013-01-27,,Mallorca,2–3,Málaga,,Son Moix,Velasco Carballo,,
1065,21.0,Sun,2013-01-27,,Barcelona,5–1,Osasuna,,Camp Nou,Teixeira Vitienes,,
1066,21.0,Mon,2013-01-28,,Sevilla,3–0,Granada,,Ramón Sánchez Pizjuán,Gil Manzano,,
1067,,,,,,,,,,,,
1068,22.0,Fri,2013-02-01,,Valladolid,2–2,Athletic Club,,José Zorrilla,Estrada Fernández,,
1069,22.0,Sat,2013-02-02,,Getafe,3–1,La Coruña,,Coliseum Alfonso Pérez,Paradas Romero,,
1070,22.0,Sat,2013-02-02,,Espanyol,3–2,Levante,,Cornellá - El Prat,Del Cerro Grande,,
1071,22.0,Sat,2013-02-02,,Osasuna,1–0,Celta Vigo,,Reyno de Navarra,Hernández Hernández,,
1072,22.0,Sat,2013-02-02,,Granada,1–0,Real Madrid,,Nuevo Los Cármenes,Mateu Lahoz,,
1073,22.0,Sun,2013-02-03,,Málaga,1–1,Zaragoza,,La Rosaleda,Álvarez Izquierdo,,
1074,22.0,Sun,2013-02-03,,Real Sociedad,3–0,Mallorca,,Anoeta,Teixeira Vitienes,,
1075,22.0,Sun,2013-02-03,,Valencia,1–1,Barcelona,,Mestalla,González González,,
1076,22.0,Sun,2013-02-03,,Atlético Madrid,1–0,Betis,,Vicente Calderón,Undiano Mallenco,,
1077,22.0,Sun,2013-02-03,,Sevilla,2–1,Rayo Vallecano,,Ramón Sánchez Pizjuán,Muñiz Fernández,,
1078,,,,,,,,,,,,
1079,23.0,Sat,2013-02-09,,Real Madrid,4–1,Sevilla,,Santiago Bernabéu,Delgado Ferreiro,,
1080,23.0,Sat,2013-02-09,,Mallorca,1–1,Osasuna,,Son Moix,Pérez Montero,,
1081,23.0,Sat,2013-02-09,,Levante,1–2,Málaga,,Ciutat de Valencia,Clos Gómez,,
1082,23.0,Sat,2013-02-09,,La Coruña,0–3,Granada,,Riazor,Ayza Gámez,,
1083,23.0,Sat,2013-02-09,,Celta Vigo,0–1,Valencia,,Balaídos,Teixeira Vitienes,,
1084,23.0,Sun,2013-02-10,,Athletic Club,0–4,Espanyol,,San Mamés,Velasco Carballo,,
1085,23.0,Sun,2013-02-10,,Barcelona,6–1,Getafe,,Camp Nou,Iglesias Villanueva,,
1086,23.0,Sun,2013-02-10,,Rayo Vallecano,2–1,Atlético Madrid,,Estadio de Vallecas Teresa Rivero,Estrada Fernández,,
1087,23.0,Sun,2013-02-10,,Zaragoza,1–2,Real Sociedad,,La Romareda,Gil Manzano,,
1088,23.0,Mon,2013-02-11,,Betis,0–0,Valladolid,,Benito Villamarín,Pérez Lasa,,
1089,,,,,,,,,,,,
1090,24.0,Fri,2013-02-15,,Sevilla,3–1,La Coruña,,Ramón Sánchez Pizjuán,Teixeira Vitienes,,
1091,24.0,Sat,2013-02-16,,Getafe,3–1,Celta Vigo,,Coliseum Alfonso Pérez,Ayza Gámez,,
1092,24.0,Sat,2013-02-16,,Osasuna,1–0,Zaragoza,,Reyno de Navarra,Velasco Carballo,,
1093,24.0,Sat,2013-02-16,,Granada,1–2,Barcelona,,Nuevo Los Cármenes,Del Cerro Grande,,
1094,24.0,Sat,2013-02-16,,Málaga,1–0,Athletic Club,,La Rosaleda,González González,,
1095,24.0,Sun,2013-02-17,,Real Sociedad,1–1,Levante,,Anoeta,Hernández Hernández,,
1096,24.0,Sun,2013-02-17,,Valencia,2–0,Mallorca,,Mestalla,Pérez Lasa,,
1097,24.0,Sun,2013-02-17,,Valladolid,0–3,Atlético Madrid,,José Zorrilla,Iglesias Villanueva,,
1098,24.0,Sun,2013-02-17,,Espanyol,1–0,Betis,,Cornellá - El Prat,Gil Manzano,,
1099,24.0,Sun,2013-02-17,,Real Madrid,2–0,Rayo Vallecano,,Santiago Bernabéu,Paradas Romero,,
1100,,,,,,,,,,,,
1101,25.0,Fri,2013-02-22,,Athletic Club,1–3,Real Sociedad,,San Mamés,Undiano Mallenco,,
1102,25.0,Sat,2013-02-23,,Mallorca,1–3,Getafe,,Son Moix,Teixeira Vitienes,,
1103,25.0,Sat,2013-02-23,,Barcelona,2–1,Sevilla,,Camp Nou,Velasco Carballo,,
1104,25.0,Sat,2013-02-23,,La Coruña,1–2,Real Madrid,,Riazor,Álvarez Izquierdo,,
1105,25.0,Sat,2013-02-23,,Zaragoza,2–2,Valencia,,La Romareda,Del Cerro Grande,,
1106,25.0,Sun,2013-02-24,,Celta Vigo,2–1,Granada,,Balaídos,Muñiz Fernández,,
1107,25.0,Sun,2013-02-24,,Rayo Vallecano,1–2,Valladolid,,Estadio de Vallecas Teresa Rivero,Pérez Montero,,
1108,25.0,Sun,2013-02-24,,Betis,3–0,Málaga,,Benito Villamarín,Estrada Fernández,,
1109,25.0,Sun,2013-02-24,,Atlético Madrid,1–0,Espanyol,,Vicente Calderón,Clos Gómez,,
1110,25.0,Mon,2013-02-25,,Levante,0–2,Osasuna,,Ciutat de Valencia,González González,,
1111,,,,,,,,,,,,
1112,26.0,Fri,2013-03-01,,Getafe,2–0,Zaragoza,,Coliseum Alfonso Pérez,Muñiz Fernández,,
1113,26.0,Sat,2013-03-02,,Osasuna,0–1,Athletic Club,,Reyno de Navarra,Teixeira Vitienes,,
1114,26.0,Sat,2013-03-02,,La Coruña,0–0,Rayo Vallecano,,Riazor,Hernández Hernández,,
1115,26.0,Sat,2013-03-02,,Real Madrid,2–1,Barcelona,,Santiago Bernabéu,Pérez Lasa,,
1116,26.0,Sat,2013-03-02,,Valencia,2–2,Levante,,Mestalla,Velasco Carballo,,
1117,26.0,Sun,2013-03-03,,Real Sociedad,3–3,Betis,,Anoeta,Iglesias Villanueva,,
1118,26.0,Sun,2013-03-03,,Málaga,0–0,Atlético Madrid,,La Rosaleda,Gil Manzano,,
1119,26.0,Sun,2013-03-03,,Granada,1–2,Mallorca,,Nuevo Los Cármenes,González González,,
1120,26.0,Sun,2013-03-03,,Espanyol,0–0,Valladolid,,Cornellá - El Prat,Mateu Lahoz,,
1121,26.0,Mon,2013-03-04,,Sevilla,4–1,Celta Vigo,,Ramón Sánchez Pizjuán,Del Cerro Grande,,
1122,,,,,,,,,,,,
1123,27.0,Fri,2013-03-08,,Betis,2–1,Osasuna,,Benito Villamarín,Hernández Hernández,,
1124,27.0,Sat,2013-03-09,,Barcelona,2–0,La Coruña,,Camp Nou,Pérez Montero,,
1125,27.0,Sat,2013-03-09,,Valladolid,1–1,Málaga,,José Zorrilla,Teixeira Vitienes,,
1126,27.0,Sat,2013-03-09,,Rayo Vallecano,2–0,Espanyol,,Estadio de Vallecas Teresa Rivero,Muñiz Fernández,,
1127,27.0,Sat,2013-03-09,,Mallorca,2–1,Sevilla,,Son Moix,Clos Gómez,,
1128,27.0,Sun,2013-03-10,,Celta Vigo,1–2,Real Madrid,,Balaídos,Estrada Fernández,,
1129,27.0,Sun,2013-03-10,,Atlético Madrid,0–1,Real Sociedad,,Vicente Calderón,Ayza Gámez,,
1130,27.0,Sun,2013-03-10,,Levante,0–0,Getafe,,Ciutat de Valencia,Undiano Mallenco,,
1131,27.0,Sun,2013-03-10,,Athletic Club,1–0,Valencia,,San Mamés,Teixeira Vitienes,,
1132,27.0,Mon,2013-03-11,,Zaragoza,0–0,Granada,,La Romareda,Mateu Lahoz,,
1133,,,,,,,,,,,,
1134,28.0,Fri,2013-03-15,,La Coruña,3–1,Celta Vigo,,Riazor,Velasco Carballo,,
1135,28.0,Sat,2013-03-16,,Real Sociedad,4–1,Valladolid,,Anoeta,Clos Gómez,,
1136,28.0,Sat,2013-03-16,,Getafe,1–0,Athletic Club,,Coliseum Alfonso Pérez,Iglesias Villanueva,,
1137,28.0,Sat,2013-03-16,,Real Madrid,5–2,Mallorca,,Santiago Bernabéu,Mateu Lahoz,,
1138,28.0,Sat,2013-03-16,,Valencia,3–0,Betis,,Mestalla,Muñiz Fernández,,
1139,28.0,Sun,2013-03-17,,Málaga,0–2,Espanyol,,La Rosaleda,Del Cerro Grande,,
1140,28.0,Sun,2013-03-17,,Sevilla,4–0,Zaragoza,,Ramón Sánchez Pizjuán,Hernández Hernández,,
1141,28.0,Sun,2013-03-17,,Osasuna,0–2,Atlético Madrid,,Reyno de Navarra,Pérez Montero,,
1142,28.0,Sun,2013-03-17,,Granada,1–1,Levante,,Nuevo Los Cármenes,Gil Manzano,,
1143,28.0,Sun,2013-03-17,,Barcelona,3–1,Rayo Vallecano,,Camp Nou,González González,,
1144,,,,,,,,,,,,
1145,29.0,Sat,2013-03-30,,Zaragoza,1–1,Real Madrid,,La Romareda,Undiano Mallenco,,
1146,29.0,Sat,2013-03-30,,Celta Vigo,2–2,Barcelona,,Balaídos,Mateu Lahoz,,
1147,29.0,Sat,2013-03-30,,Rayo Vallecano,1–3,Málaga,,Estadio de Vallecas Teresa Rivero,Iglesias Villanueva,,
1148,29.0,Sat,2013-03-30,,Levante,1–0,Sevilla,,Ciutat de Valencia,Teixeira Vitienes,,
1149,29.0,Sun,2013-03-31,,Valladolid,1–3,Osasuna,,José Zorrilla,Pérez Lasa,,
1150,29.0,Sun,2013-03-31,,Espanyol,2–2,Real Sociedad,,Cornellá - El Prat,Pérez Montero,,
1151,29.0,Sun,2013-03-31,,Mallorca,2–3,La Coruña,,Son Moix,Ayza Gámez,,
1152,29.0,Sun,2013-03-31,,Atlético Madrid,1–1,Valencia,,Vicente Calderón,Estrada Fernández,,
1153,29.0,Mon,2013-04-01,,Betis,0–0,Getafe,,Benito Villamarín,Teixeira Vitienes,,
1154,29.0,Mon,2013-04-01,,Athletic Club,1–0,Granada,,San Mamés,Del Cerro Grande,,
1155,,,,,,,,,,,,
1156,30.0,Fri,2013-04-05,,Granada,1–5,Betis,,Nuevo Los Cármenes,Pérez Lasa,,
1157,30.0,Sat,2013-04-06,,Barcelona,5–0,Mallorca,,Camp Nou,Muñiz Fernández,,
1158,30.0,Sat,2013-04-06,,La Coruña,3–2,Zaragoza,,Riazor,Teixeira Vitienes,,
1159,30.0,Sat,2013-04-06,,Real Madrid,5–1,Levante,,Santiago Bernabéu,Clos Gómez,,
1160,30.0,Sat,2013-04-06,,Real Sociedad,4–2,Málaga,,Anoeta,Undiano Mallenco,,
1161,30.0,Sun,2013-04-07,,Getafe,0–0,Atlético Madrid,,Coliseum Alfonso Pérez,Delgado Ferreiro,,
1162,30.0,Sun,2013-04-07,,Osasuna,0–2,Espanyol,,Reyno de Navarra,Gil Manzano,,
1163,30.0,Sun,2013-04-07,,Valencia,2–1,Valladolid,,Mestalla,Hernández Hernández,,
1164,30.0,Sun,2013-04-07,,Celta Vigo,0–2,Rayo Vallecano,,Balaídos,Pérez Montero,,
1165,30.0,Mon,2013-04-08,,Sevilla,2–1,Athletic Club,,Ramón Sánchez Pizjuán,Mateu Lahoz,,
1166,,,,,,,,,,,,
1167,31.0,Fri,2013-04-12,,Betis,3–3,Sevilla,,Benito Villamarín,Del Cerro Grande,,
1168,31.0,Sat,2013-04-13,,Málaga,1–0,Osasuna,,La Rosaleda,Velasco Carballo,,
1169,31.0,Sat,2013-04-13,,Espanyol,3–3,Valencia,,Cornellá - El Prat,González González,,
