,_week_,_day_,_date_,_time_,home,score,away,attendance,venue,referee,xg_home,xg_away
1996,30.0,Sun,2018-04-01,12:00,Espanyol,0–0,Alavés,15448.0,RCDE Stadium,Ignacio Iglesias,0.7,0.7
1997,30.0,Sun,2018-04-01,16:15,Leganés,0–1,Valencia,10697.0,Estadio Municipal de Butarque,Mario Melero,0.8,0.1
1998,30.0,Sun,2018-04-01,18:30,Eibar,0–0,Real Sociedad,6233.0,Estadio Municipal de Ipurúa,José Sánchez,0.9,0.6
1999,30.0,Sun,2018-04-01,18:30,Málaga,1–0,Villarreal,19142.0,Estadio La Rosaleda,Alfonso Álvarez,1.6,0.5
2000,30.0,Sun,2018-04-01,20:45,Atlético Madrid,1–0,La Coruña,49351.0,Estadio Wanda Metropolitano,Daniel Trujillo,1.7,1.3
2001,30.0,Mon,2018-04-02,21:00,Getafe,0–1,Betis,10628.0,Coliseum Alfonso Pérez,Alberto Undiano,1.7,0.8
2003,31.0,Fri,2018-04-06,21:00,La Coruña,3–2,Málaga,16932.0,Estadio Municipal de Riazor,Antonio Matéu Lahoz,2.4,0.6
2004,31.0,Sat,2018-04-07,13:00,Alavés,2–0,Getafe,18241.0,Estadio de Mendizorroza,Santiago Jaime,1.2,0.9
2005,31.0,Sat,2018-04-07,16:15,Celta Vigo,4–0,Sevilla,16919.0,Estadio de Balaídos,Alfonso Álvarez,1.8,2.0
2006,31.0,Sat,2018-04-07,18:30,Betis,2–0,Eibar,50194.0,Estadio Benito Villamarín,David Medié,1.8,0.3
2007,31.0,Sat,2018-04-07,20:45,Barcelona,3–1,Leganés,72126.0,Camp Nou,Ricardo de Burgos,2.4,0.6
2008,31.0,Sun,2018-04-08,12:00,Levante,2–1,Las Palmas,18402.0,Estadio Ciudad de Valencia,David Fernández,1.8,1.3
2009,31.0,Sun,2018-04-08,16:15,Real Madrid,1–1,Atlético Madrid,78769.0,Estadio Santiago Bernabéu,Javier Estrada,2.1,1.1
2010,31.0,Sun,2018-04-08,18:30,Real Sociedad,5–0,Girona,18027.0,Estadio Municipal de Anoeta,José Munuera,3.3,0.7
2011,31.0,Sun,2018-04-08,20:45,Valencia,1–0,Espanyol,36296.0,Estadio de Mestalla,Jesús Gil,1.6,1.3
2012,31.0,Mon,2018-04-09,21:00,Villarreal,1–3,Athletic Club,14879.0,Estadio de la Cerámica,Ignacio Iglesias,0.6,3.4
2014,32.0,Fri,2018-04-13,21:00,Girona,0–1,Betis,11286.0,Estadi Municipal de Montilivi,Santiago Jaime,0.7,1.2
2015,32.0,Sat,2018-04-14,13:00,Sevilla,2–2,Villarreal,32192.0,Estadio Ramón Sánchez Pizjuán,Pablo González,1.7,1.2
2016,32.0,Sat,2018-04-14,16:15,Barcelona,2–1,Valencia,69544.0,Camp Nou,Carlos del Cerro,1.7,2.2
2017,32.0,Sat,2018-04-14,17:30,Las Palmas,0–1,Real Sociedad,10531.0,Estadio de Gran Canaria,Alfonso Álvarez,0.8,2.9
2018,32.0,Sat,2018-04-14,18:30,Leganés,1–0,Celta Vigo,10393.0,Estadio Municipal de Butarque,Alejandro Hernández,1.9,0.7
2019,32.0,Sat,2018-04-14,20:45,Athletic Club,2–3,La Coruña,37715.0,San Mamés,José González,0.8,1.0
2020,32.0,Sun,2018-04-15,12:00,Eibar,0–1,Alavés,5754.0,Estadio Municipal de Ipurúa,Alberto Undiano,1.5,0.1
2021,32.0,Sun,2018-04-15,16:15,Atlético Madrid,3–0,Levante,58043.0,Estadio Wanda Metropolitano,Jesús Gil,0.9,0.5
2022,32.0,Sun,2018-04-15,18:30,Getafe,1–0,Espanyol,10593.0,Coliseum Alfonso Pérez,Mario Melero,0.7,0.6
2023,32.0,Sun,2018-04-15,20:45,Málaga,1–2,Real Madrid,27112.0,Estadio La Rosaleda,Ricardo de Burgos,1.5,2.6
2025,33.0,Tue,2018-04-17,19:30,La Coruña,0–0,Sevilla,24374.0,Estadio Municipal de Riazor,David Medié,1.7,2.1
2026,33.0,Tue,2018-04-17,21:00,Celta Vigo,2–2,Barcelona,20347.0,Estadio de Balaídos,David Fernández,3.6,2.0
2027,33.0,Tue,2018-04-17,21:30,Villarreal,2–1,Leganés,12556.0,Estadio de la Cerámica,Daniel Trujillo,1.0,0.2
2028,33.0,Wed,2018-04-18,19:30,Espanyol,0–1,Eibar,12113.0,RCDE Stadium,Alejandro Hernández,0.6,0.2
2029,33.0,Wed,2018-04-18,19:30,Valencia,1–2,Getafe,35829.0,Estadio de Mestalla,Ricardo de Burgos,1.1,0.6
2030,33.0,Wed,2018-04-18,21:30,Real Madrid,1–1,Athletic Club,59193.0,Estadio Santiago Bernabéu,Juan Martínez,1.7,1.0
2031,33.0,Thu,2018-04-19,19:30,Alavés,1–2,Girona,18366.0,Estadio de Mendizorroza,Pablo González,1.4,1.8
2032,33.0,Thu,2018-04-19,19:30,Real Sociedad,3–0,Atlético Madrid,21404.0,Estadio Municipal de Anoeta,Alberola Rojas,0.9,0.6
2033,33.0,Thu,2018-04-19,21:30,Levante,1–0,Málaga,17372.0,Estadio Ciudad de Valencia,Santiago Jaime,1.6,0.8
2034,33.0,Thu,2018-04-19,21:30,Betis,1–0,Las Palmas,45151.0,Estadio Benito Villamarín,José Sánchez,1.5,0.0
2036,34.0,Fri,2018-04-20,21:00,Leganés,0–0,La Coruña,10124.0,Estadio Municipal de Butarque,Alfonso Álvarez,0.8,1.2
2037,34.0,Sat,2018-04-21,13:00,Eibar,0–1,Getafe,4860.0,Estadio Municipal de Ipurúa,Ignacio Iglesias,0.7,0.6
2038,34.0,Sat,2018-04-21,16:15,Celta Vigo,1–1,Valencia,17316.0,Estadio de Balaídos,Alberto Undiano,0.7,2.3
2039,34.0,Sun,2018-04-22,12:00,Girona,0–2,Espanyol,12313.0,Estadi Municipal de Montilivi,Alberola Rojas,2.0,0.8
2040,34.0,Sun,2018-04-22,16:15,Málaga,2–0,Real Sociedad,14102.0,Estadio La Rosaleda,Javier Estrada,0.9,1.2
2041,34.0,Sun,2018-04-22,17:30,Las Palmas,0–4,Alavés,7143.0,Estadio de Gran Canaria,Mario Melero,0.5,1.5
2042,34.0,Sun,2018-04-22,20:45,Atlético Madrid,0–0,Betis,200.0,Estadio Wanda Metropolitano,Juan Martínez,1.4,0.6
2043,34.0,Mon,2018-04-23,21:00,Athletic Club,1–3,Levante,24587.0,San Mamés,José Munuera,1.8,1.9
2045,35.0,Fri,2018-04-27,21:00,Levante,2–1,Sevilla,17240.0,Estadio Ciudad de Valencia,José González,2.1,1.2
2046,35.0,Sat,2018-04-28,13:00,Espanyol,1–1,Las Palmas,13589.0,RCDE Stadium,Pablo González,2.0,1.6
2047,35.0,Sat,2018-04-28,16:15,Real Sociedad,3–1,Athletic Club,23972.0,Estadio Municipal de Anoeta,José Sánchez,1.3,1.2
2048,35.0,Sat,2018-04-28,18:30,Real Madrid,2–1,Leganés,59905.0,Estadio Santiago Bernabéu,Ignacio Iglesias,1.8,2.6
2049,35.0,Sat,2018-04-28,20:45,Villarreal,4–1,Celta Vigo,14135.0,Estadio de la Cerámica,Alberola Rojas,4.0,1.6
2050,35.0,Sun,2018-04-29,12:00,Getafe,1–1,Girona,8011.0,Coliseum Alfonso Pérez,Alejandro Hernández,2.5,1.8
2051,35.0,Sun,2018-04-29,16:15,Alavés,0–1,Atlético Madrid,18944.0,Estadio de Mendizorroza,David Fernández,0.5,2.6
2052,35.0,Sun,2018-04-29,18:30,Valencia,0–0,Eibar,40328.0,Estadio de Mestalla,Santiago Jaime,0.8,0.6
2053,35.0,Sun,2018-04-29,20:45,La Coruña,2–4,Barcelona,25721.0,Estadio Municipal de Riazor,Ricardo de Burgos,2.3,3.6
2054,35.0,Mon,2018-04-30,21:00,Betis,2–1,Málaga,53163.0,Estadio Benito Villamarín,Carlos del Cerro,1.5,0.8
2056,36.0,Fri,2018-05-04,21:00,Sevilla,1–0,Real Sociedad,34733.0,Estadio Ramón Sánchez Pizjuán,Santiago Jaime,1.8,0.8
2057,36.0,Sat,2018-05-05,13:00,Girona,1–4,Eibar,9706.0,Estadi Municipal de Montilivi,Daniel Trujillo,1.7,1.3
2058,36.0,Sat,2018-05-05,16:15,Athletic Club,2–0,Betis,34491.0,San Mamés,Alberola Rojas,1.2,0.6
2059,36.0,Sat,2018-05-05,18:30,Celta Vigo,1–1,La Coruña,20816.0,Estadio de Balaídos,Carlos del Cerro,1.1,0.9
2060,36.0,Sat,2018-05-05,20:45,Villarreal,1–0,Valencia,19079.0,Estadio de la Cerámica,Jesús Gil,2.1,0.5
2061,36.0,Sun,2018-05-06,12:00,Málaga,0–3,Alavés,14024.0,Estadio La Rosaleda,José González,2.0,1.5
2062,36.0,Sun,2018-05-06,16:15,Atlético Madrid,0–2,Espanyol,49834.0,Estadio Wanda Metropolitano,José Munuera,0.8,1.0
2063,36.0,Sun,2018-05-06,17:30,Las Palmas,0–1,Getafe,4624.0,Estadio de Gran Canaria,Alberto Undiano,1.6,1.3
2064,36.0,Sun,2018-05-06,20:45,Barcelona,2–2,Real Madrid,97939.0,Camp Nou,Alejandro Hernández,1.4,2.0
2065,36.0,Mon,2018-05-07,21:00,Leganés,0–3,Levante,7832.0,Estadio Municipal de Butarque,José Sánchez,1.3,1.2
2067,34.0,Wed,2018-05-09,20:00,Barcelona,5–1,Villarreal,54743.0,Camp Nou,José Sánchez,2.8,1.0
2068,34.0,Wed,2018-05-09,21:30,Sevilla,3–2,Real Madrid,38524.0,Estadio Ramón Sánchez Pizjuán,Antonio Matéu Lahoz,1.8,2.5
2070,37.0,Sat,2018-05-12,16:15,Real Sociedad,3–2,Leganés,19981.0,Estadio Municipal de Anoeta,David Medié,2.7,1.3
2071,37.0,Sat,2018-05-12,18:30,Girona,0–1,Valencia,10850.0,Estadi Municipal de Montilivi,Ignacio Iglesias,0.8,0.8
2072,37.0,Sat,2018-05-12,18:30,La Coruña,2–4,Villarreal,12789.0,Estadio Municipal de Riazor,Alejandro Hernández,2.4,2.7
2073,37.0,Sat,2018-05-12,18:30,Betis,2–2,Sevilla,55588.0,Estadio Benito Villamarín,Alfonso Álvarez,1.5,1.8
2074,37.0,Sat,2018-05-12,18:30,Getafe,0–1,Atlético Madrid,12187.0,Coliseum Alfonso Pérez,Alberola Rojas,1.2,0.8
2075,37.0,Sat,2018-05-12,18:30,Eibar,1–0,Las Palmas,5107.0,Estadio Municipal de Ipurúa,Antonio Matéu Lahoz,0.9,0.6
2076,37.0,Sat,2018-05-12,18:30,Alavés,3–1,Athletic Club,19458.0,Estadio de Mendizorroza,Javier Estrada,0.3,1.3
2077,37.0,Sat,2018-05-12,20:45,Real Madrid,6–0,Celta Vigo,56474.0,Estadio Santiago Bernabéu,Pablo González,1.3,0.2
2078,37.0,Sun,2018-05-13,16:15,Espanyol,4–1,Málaga,15004.0,RCDE Stadium,Juan Martínez,4.3,1.9
2079,37.0,Sun,2018-05-13,20:45,Levante,5–4,Barcelona,22384.0,Estadio Ciudad de Valencia,Mario Melero,3.6,2.3
2081,38.0,Sat,2018-05-19,13:00,Celta Vigo,4–2,Levante,10480.0,Estadio de Balaídos,Ricardo de Burgos,4.1,0.3
2082,38.0,Sat,2018-05-19,16:15,Leganés,3–2,Betis,10813.0,Estadio Municipal de Butarque,Jesús Gil,1.4,2.2
2083,38.0,Sat,2018-05-19,17:30,Las Palmas,1–2,Girona,6362.0,Estadio de Gran Canaria,Santiago Jaime,1.2,1.4
2084,38.0,Sat,2018-05-19,18:30,Málaga,0–1,Getafe,9570.0,Estadio La Rosaleda,Daniel Trujillo,1.2,1.6
2085,38.0,Sat,2018-05-19,18:30,Sevilla,1–0,Alavés,22513.0,Estadio Ramón Sánchez Pizjuán,Carlos del Cerro,2.0,1.2
2086,38.0,Sat,2018-05-19,20:45,Villarreal,2–2,Real Madrid,18891.0,Estadio de la Cerámica,José Sánchez,1.3,1.0
2087,38.0,Sun,2018-05-20,12:00,Valencia,2–1,La Coruña,35376.0,Estadio de Mestalla,David Medié,2.3,2.0
2088,38.0,Sun,2018-05-20,16:15,Athletic Club,0–1,Espanyol,28492.0,San Mamés,David Fernández,1.0,0.7
2089,38.0,Sun,2018-05-20,18:30,Atlético Madrid,2–2,Eibar,63229.0,Estadio Wanda Metropolitano,Alfonso Álvarez,1.8,0.9
2090,38.0,Sun,2018-05-20,20:45,Barcelona,1–0,Real Sociedad,84168.0,Camp Nou,José Munuera,1.1,0.6
2091,1.0,Fri,2016-08-19,20:45,Málaga,1–1,Osasuna,22347.0,Estadio La Rosaleda,Santiago Jaime,,
2092,1.0,Fri,2016-08-19,22:00,La Coruña,2–1,Eibar,21441.0,Estadio Municipal de Riazor,Mario Melero,,
2093,1.0,Sat,2016-08-20,18:15,Barcelona,6–2,Betis,65731.0,Camp Nou,Alberto Undiano,,
2094,1.0,Sat,2016-08-20,20:15,Granada,1–1,Villarreal,15149.0,Estadio Nuevo Los Cármenes,Javier Estrada,,
2095,1.0,Sat,2016-08-20,22:15,Sevilla,6–4,Espanyol,29420.0,Estadio Ramón Sánchez Pizjuán,José González,,
2096,1.0,Sun,2016-08-21,18:15,Sporting Gijón,2–1,Athletic Club,24833.0,Estadio Municipal El Molinón,Carlos Clos,,
2097,1.0,Sun,2016-08-21,20:15,Real Sociedad,0–3,Real Madrid,27653.0,Estadio Municipal de Anoeta,Juan Martínez,,
2098,1.0,Sun,2016-08-21,22:15,Atlético Madrid,1–1,Alavés,36455.0,Estadio Vicente Calderón,Ignacio Iglesias,,
2099,1.0,Mon,2016-08-22,20:00,Celta Vigo,0–1,Leganés,16578.0,Estadio de Balaídos,José Luis Munuera,,
2100,1.0,Mon,2016-08-22,22:00,Valencia,2–4,Las Palmas,37144.0,Estadio de Mestalla,Iñaki Bikandi,,
2102,2.0,Fri,2016-08-26,20:45,Betis,0–0,La Coruña,33172.0,Estadio Benito Villamarín,Carlos Clos,,
2103,2.0,Fri,2016-08-26,22:00,Espanyol,2–2,Málaga,17304.0,RCDE Stadium,Jesús Gil,,
2104,2.0,Sat,2016-08-27,18:15,Eibar,1–0,Valencia,3576.0,Estadio Municipal de Ipurúa,Alejandro Hernández,,
2105,2.0,Sat,2016-08-27,18:15,Osasuna,0–2,Real Sociedad,16343.0,Estadio El Sadar,Alfonso Álvarez,,
2106,2.0,Sat,2016-08-27,20:15,Real Madrid,2–1,Celta Vigo,61568.0,Estadio Santiago Bernabéu,Ricardo de Burgos,,
2107,2.0,Sat,2016-08-27,22:15,Leganés,0–0,Atlético Madrid,10958.0,Estadio Municipal de Butarque,José Sánchez,,
2108,2.0,Sun,2016-08-28,17:15,Las Palmas,5–1,Granada,18837.0,Estadio de Gran Canaria,Daniel Ocón,,
2109,2.0,Sun,2016-08-28,18:15,Alavés,0–0,Sporting Gijón,16236.0,Estadio de Mendizorroza,José Luis Munuera,,
2110,2.0,Sun,2016-08-28,20:15,Athletic Club,0–1,Barcelona,46635.0,San Mamés,Antonio Matéu Lahoz,,
2111,2.0,Sun,2016-08-28,22:15,Villarreal,0–0,Sevilla,18740.0,Estadio de la Cerámica,Carlos del Cerro,,
2113,3.0,Fri,2016-09-09,20:45,Real Sociedad,1–1,Espanyol,19739.0,Estadio Municipal de Anoeta,Ignacio Iglesias,,
2114,3.0,Sat,2016-09-10,13:00,Celta Vigo,0–4,Atlético Madrid,18064.0,Estadio de Balaídos,Santiago Jaime,,
2115,3.0,Sat,2016-09-10,16:00,Real Madrid,5–2,Osasuna,69567.0,Estadio Santiago Bernabéu,David Fernández,,
2116,3.0,Sat,2016-09-10,18:15,Sevilla,2–1,Las Palmas,34060.0,Estadio Ramón Sánchez Pizjuán,Juan Martínez,,
2117,3.0,Sat,2016-09-10,18:15,Málaga,0–2,Villarreal,21800.0,Estadio La Rosaleda,Alberto Undiano,,
2118,3.0,Sat,2016-09-10,20:30,Barcelona,1–2,Alavés,74237.0,Camp Nou,Mario Melero,,
2119,3.0,Sun,2016-09-11,12:00,Sporting Gijón,2–1,Leganés,22682.0,Estadio Municipal El Molinón,Iñaki Bikandi,,
2120,3.0,Sun,2016-09-11,16:00,Valencia,2–3,Betis,36789.0,Estadio de Mestalla,José González,,
2121,3.0,Sun,2016-09-11,18:15,Granada,1–2,Eibar,15883.0,Estadio Nuevo Los Cármenes,Daniel Trujillo,,
2122,3.0,Sun,2016-09-11,20:30,La Coruña,0–1,Athletic Club,23245.0,Estadio Municipal de Riazor,Javier Estrada,,
2124,4.0,Fri,2016-09-16,20:45,Betis,2–2,Granada,36090.0,Estadio Benito Villamarín,Carlos del Cerro,,
2125,4.0,Sat,2016-09-17,13:00,Leganés,1–5,Barcelona,10958.0,Estadio Municipal de Butarque,Ricardo de Burgos,,
2126,4.0,Sat,2016-09-17,16:15,Atlético Madrid,5–0,Sporting Gijón,45821.0,Estadio Vicente Calderón,Daniel Ocón,,
2127,4.0,Sat,2016-09-17,18:30,Eibar,1–1,Sevilla,4265.0,Estadio Municipal de Ipurúa,Alfonso Álvarez,,
2128,4.0,Sat,2016-09-17,19:45,Las Palmas,1–0,Málaga,18980.0,Estadio de Gran Canaria,José Sánchez,,
2129,4.0,Sun,2016-09-18,12:00,Osasuna,0–0,Celta Vigo,14854.0,Estadio El Sadar,Daniel Trujillo,,
2130,4.0,Sun,2016-09-18,16:15,Athletic Club,2–1,Valencia,40907.0,San Mamés,Jesús Gil,,
2131,4.0,Sun,2016-09-18,18:30,Villarreal,2–1,Real Sociedad,18692.0,Estadio de la Cerámica,Carlos Clos,,
2132,4.0,Sun,2016-09-18,20:45,Espanyol,0–2,Real Madrid,29484.0,RCDE Stadium,Alejandro Hernández,,
2133,4.0,Mon,2016-09-19,20:45,Alavés,0–0,La Coruña,16854.0,Estadio de Mendizorroza,Juan Martínez,,
2135,5.0,Tue,2016-09-20,20:00,Málaga,2–1,Eibar,30370.0,Estadio La Rosaleda,Ignacio Iglesias,,
2136,5.0,Tue,2016-09-20,22:00,Sevilla,1–0,Betis,39849.0,Estadio Ramón Sánchez Pizjuán,Javier Estrada,,
2137,5.0,Wed,2016-09-21,20:00,Real Madrid,1–1,Villarreal,67328.0,Estadio Santiago Bernabéu,José González,,
2138,5.0,Wed,2016-09-21,20:00,Celta Vigo,2–1,Sporting Gijón,14863.0,Estadio de Balaídos,Mario Melero,,
2139,5.0,Wed,2016-09-21,22:00,Granada,1–2,Athletic Club,14603.0,Estadio Nuevo Los Cármenes,Juan Martínez,,
2140,5.0,Wed,2016-09-21,22:00,Barcelona,1–1,Atlético Madrid,89421.0,Camp Nou,David Fernández,,
2141,5.0,Wed,2016-09-21,22:00,Real Sociedad,4–1,Las Palmas,10974.0,Estadio Municipal de Anoeta,José Luis Munuera,,
2142,5.0,Thu,2016-09-22,20:00,La Coruña,1–2,Leganés,19467.0,Estadio Municipal de Riazor,Alberto Undiano,,
2143,5.0,Thu,2016-09-22,20:00,Osasuna,1–2,Espanyol,14631.0,Estadio El Sadar,Iñaki Bikandi,,
2144,5.0,Thu,2016-09-22,22:00,Valencia,2–1,Alavés,32285.0,Estadio de Mestalla,Santiago Jaime,,
2146,6.0,Fri,2016-09-23,20:45,Betis,1–0,Málaga,37038.0,Estadio Benito Villamarín,Alfonso Álvarez,,
2147,6.0,Sat,2016-09-24,13:00,Eibar,2–0,Real Sociedad,4798.0,Estadio Municipal de Ipurúa,José Sánchez,,
2148,6.0,Sat,2016-09-24,16:15,Sporting Gijón,0–5,Barcelona,26098.0,Estadio Municipal El Molinón,Carlos del Cerro,,
2149,6.0,Sat,2016-09-24,18:30,Athletic Club,3–1,Sevilla,42415.0,San Mamés,Alejandro Hernández,,
2150,6.0,Sat,2016-09-24,19:45,Las Palmas,2–2,Real Madrid,22520.0,Estadio de Gran Canaria,Javier Estrada,,
2151,6.0,Sun,2016-09-25,12:00,Leganés,1–2,Valencia,10622.0,Estadio Municipal de Butarque,David Fernández,,
2152,6.0,Sun,2016-09-25,16:15,Atlético Madrid,1–0,La Coruña,45653.0,Estadio Vicente Calderón,Jesús Gil,,
2153,6.0,Sun,2016-09-25,18:30,Villarreal,3–1,Osasuna,17679.0,Estadio de la Cerámica,Daniel Ocón,,
2154,6.0,Sun,2016-09-25,20:45,Espanyol,0–2,Celta Vigo,17484.0,RCDE Stadium,Alberto Undiano,,
2155,6.0,Mon,2016-09-26,20:45,Alavés,3–1,Granada,16371.0,Estadio de Mendizorroza,José González,,
2157,7.0,Fri,2016-09-30,20:45,Real Sociedad,1–0,Betis,18310.0,Estadio Municipal de Anoeta,Daniel Trujillo,,
2158,7.0,Sat,2016-10-01,13:00,Granada,0–1,Leganés,15050.0,Estadio Nuevo Los Cármenes,Santiago Jaime,,
2159,7.0,Sat,2016-10-01,16:15,Sevilla,2–1,Alavés,32122.0,Estadio Ramón Sánchez Pizjuán,Antonio Matéu Lahoz,,
2160,7.0,Sat,2016-10-01,18:30,Osasuna,2–2,Las Palmas,15415.0,Estadio El Sadar,Ignacio Iglesias,,
2161,7.0,Sat,2016-10-01,20:45,La Coruña,2–1,Sporting Gijón,24957.0,Estadio Municipal de Riazor,Ricardo de Burgos,,
2162,7.0,Sun,2016-10-02,12:00,Valencia,0–2,Atlético Madrid,43276.0,Estadio de Mestalla,Carlos Clos,,
2163,7.0,Sun,2016-10-02,16:15,Real Madrid,1–1,Eibar,72103.0,Estadio Santiago Bernabéu,Juan Martínez,,
2164,7.0,Sun,2016-10-02,18:30,Espanyol,0–0,Villarreal,20254.0,RCDE Stadium,José Luis Munuera,,
2165,7.0,Sun,2016-10-02,18:30,Málaga,2–1,Athletic Club,23080.0,Estadio La Rosaleda,Carlos del Cerro,,
2166,7.0,Sun,2016-10-02,20:45,Celta Vigo,4–3,Barcelona,20901.0,Estadio de Balaídos,Iñaki Bikandi,,
2168,8.0,Fri,2016-10-14,19:45,Las Palmas,0–0,Espanyol,20575.0,Estadio de Gran Canaria,David Fernández,,
2169,8.0,Sat,2016-10-15,13:00,Leganés,2–3,Sevilla,10922.0,Estadio Municipal de Butarque,Daniel Ocón,,
2170,8.0,Sat,2016-10-15,16:15,Barcelona,4–0,La Coruña,83553.0,Camp Nou,José Sánchez,,
2171,8.0,Sat,2016-10-15,18:30,Atlético Madrid,7–1,Granada,48293.0,Estadio Vicente Calderón,Ricardo de Burgos,,
2172,8.0,Sat,2016-10-15,20:45,Betis,1–6,Real Madrid,41655.0,Estadio Benito Villamarín,Jesús Gil,,
2173,8.0,Sun,2016-10-16,12:00,Alavés,1–1,Málaga,17068.0,Estadio de Mendizorroza,Alejandro Hernández,,
2174,8.0,Sun,2016-10-16,16:15,Athletic Club,3–2,Real Sociedad,47256.0,San Mamés,José González,,
2175,8.0,Sun,2016-10-16,18:30,Sporting Gijón,1–2,Valencia,25309.0,Estadio Municipal El Molinón,José Luis Munuera,,
2176,8.0,Sun,2016-10-16,20:45,Villarreal,5–0,Celta Vigo,18152.0,Estadio de la Cerámica,Javier Estrada,,
2177,8.0,Mon,2016-10-17,20:45,Eibar,2–3,Osasuna,5250.0,Estadio Municipal de Ipurúa,Mario Melero,,
2179,9.0,Fri,2016-10-21,20:45,Osasuna,1–2,Betis,15044.0,Estadio El Sadar,Carlos del Cerro,,
2180,9.0,Sat,2016-10-22,13:00,Espanyol,3–3,Eibar,17330.0,RCDE Stadium,Jesús Gil,,
2181,9.0,Sat,2016-10-22,16:15,Valencia,2–3,Barcelona,46770.0,Estadio de Mestalla,Alberto Undiano,,
2182,9.0,Sat,2016-10-22,18:30,Real Sociedad,3–0,Alavés,24224.0,Estadio Municipal de Anoeta,Carlos Clos,,
2183,9.0,Sat,2016-10-22,20:45,Granada,0–0,Sporting Gijón,14622.0,Estadio Nuevo Los Cármenes,Iñaki Bikandi,,
2184,9.0,Sun,2016-10-23,12:00,Celta Vigo,4–1,La Coruña,21024.0,Estadio de Balaídos,Alfonso Álvarez,,
2185,9.0,Sun,2016-10-23,16:15,Sevilla,1–0,Atlético Madrid,34526.0,Estadio Ramón Sánchez Pizjuán,Juan Martínez,,
2186,9.0,Sun,2016-10-23,18:30,Málaga,4–0,Leganés,18991.0,Estadio La Rosaleda,Daniel Trujillo,,
2187,9.0,Sun,2016-10-23,18:30,Villarreal,2–1,Las Palmas,18312.0,Estadio de la Cerámica,Santiago Jaime,,
2188,9.0,Sun,2016-10-23,20:45,Real Madrid,2–1,Athletic Club,72910.0,Estadio Santiago Bernabéu,Ignacio Iglesias,,
2190,10.0,Fri,2016-10-28,20:45,Leganés,0–2,Real Sociedad,10922.0,Estadio Municipal de Butarque,Alejandro Hernández,,
2191,10.0,Sat,2016-10-29,13:00,Sporting Gijón,1–1,Sevilla,22803.0,Estadio Municipal El Molinón,Ignacio Iglesias,,
2192,10.0,Sat,2016-10-29,16:15,Alavés,1–4,Real Madrid,19840.0,Estadio de Mendizorroza,José Sánchez,,
2193,10.0,Sat,2016-10-29,18:30,Atlético Madrid,4–2,Málaga,47471.0,Estadio Vicente Calderón,Javier Estrada,,
2194,10.0,Sat,2016-10-29,20:45,Barcelona,1–0,Granada,82914.0,Camp Nou,Juan Martínez,,
2195,10.0,Sun,2016-10-30,12:00,Eibar,2–1,Villarreal,4678.0,Estadio Municipal de Ipurúa,David Fernández,,
2196,10.0,Sun,2016-10-30,16:15,Athletic Club,1–1,Osasuna,43696.0,San Mamés,José Luis Munuera,,
2197,10.0,Sun,2016-10-30,18:30,Betis,0–1,Espanyol,38282.0,Estadio Benito Villamarín,Ricardo de Burgos,,
2198,10.0,Sun,2016-10-30,19:45,Las Palmas,3–3,Celta Vigo,21194.0,Estadio de Gran Canaria,Mario Melero,,
2199,10.0,Mon,2016-10-31,20:45,La Coruña,1–1,Valencia,23492.0,Estadio Municipal de Riazor,José González,,
2201,11.0,Fri,2016-11-04,20:45,Málaga,3–2,Sporting Gijón,20316.0,Estadio La Rosaleda,Jesús Gil,,
2202,11.0,Sat,2016-11-05,13:00,Granada,1–1,La Coruña,13157.0,Estadio Nuevo Los Cármenes,Alberto Undiano,,
2203,11.0,Sat,2016-11-05,16:15,Real Sociedad,2–0,Atlético Madrid,24048.0,Estadio Municipal de Anoeta,Alfonso Álvarez,,
2204,11.0,Sat,2016-11-05,18:30,Osasuna,0–1,Alavés,15853.0,Estadio El Sadar,Daniel Ocón,,
2205,11.0,Sat,2016-11-05,19:45,Las Palmas,1–0,Eibar,19381.0,Estadio de Gran Canaria,Carlos del Cerro,,
2206,11.0,Sun,2016-11-06,12:00,Real Madrid,3–0,Leganés,74269.0,Estadio Santiago Bernabéu,Antonio Matéu Lahoz,,
2207,11.0,Sun,2016-11-06,16:15,Espanyol,0–0,Athletic Club,22835.0,RCDE Stadium,Daniel Trujillo,,
2208,11.0,Sun,2016-11-06,16:15,Celta Vigo,2–1,Valencia,18251.0,Estadio de Balaídos,Carlos Clos,,
2209,11.0,Sun,2016-11-06,18:30,Villarreal,2–0,Betis,18826.0,Estadio de la Cerámica,Iñaki Bikandi,,
2210,11.0,Sun,2016-11-06,20:45,Sevilla,1–2,Barcelona,40812.0,Estadio Ramón Sánchez Pizjuán,Santiago Jaime,,
2212,12.0,Fri,2016-11-18,20:45,Betis,2–0,Las Palmas,34114.0,Estadio Benito Villamarín,José González,,
2213,12.0,Sat,2016-11-19,13:00,La Coruña,2–3,Sevilla,21096.0,Estadio Municipal de Riazor,Antonio Matéu Lahoz,,
2214,12.0,Sat,2016-11-19,16:15,Barcelona,0–0,Málaga,83439.0,Camp Nou,Ricardo de Burgos,,
2215,12.0,Sat,2016-11-19,18:30,Eibar,1–0,Celta Vigo,5503.0,Estadio Municipal de Ipurúa,José Luis Munuera,,
2216,12.0,Sat,2016-11-19,20:45,Atlético Madrid,0–3,Real Madrid,53741.0,Estadio Vicente Calderón,David Fernández,,
