,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes,xG,xG.1
2506,38.0,Sun,2017-05-21,16:45,Valencia,1–3,Villarreal,33587.0,Estadio de Mestalla,David Fernández,Match Report,,,
2507,38.0,Sun,2017-05-21,16:45,Atlético Madrid,3–1,Athletic Club,52314.0,Estadio Vicente Calderón,Javier Estrada,Match Report,,,
2508,38.0,Sun,2017-05-21,16:45,Celta Vigo,2–2,Real Sociedad,14188.0,Estadio de Balaídos,José Sánchez,Match Report,,,
2509,38.0,Sun,2017-05-21,20:00,Barcelona,4–2,Eibar,74932.0,Camp Nou,Alejandro Hernández,Match Report,,,
2510,38.0,Sun,2017-05-21,20:00,Málaga,0–2,Real Madrid,27855.0,Estadio La Rosaleda,Ricardo de Burgos,Match Report,,,
2511,1.0,Fri,2022-08-12,21:00,Osasuna,2–1,Sevilla,18536.0,Estadio El Sadar,Carlos del Cerro,Match Report,,1.3,0.8
2512,1.0,Sat,2022-08-13,17:00,Celta Vigo,2–2,Espanyol,13859.0,Estadio de Balaídos,Miguel Ángel Ortiz Arias,Match Report,,0.3,1.2
2513,1.0,Sat,2022-08-13,19:00,Valladolid,0–3,Villarreal,17543.0,Estadio Municipal José Zorrilla,Mario Melero,Match Report,,0.9,1.4
2514,1.0,Sat,2022-08-13,21:00,Barcelona,0–0,Rayo Vallecano,81104.0,Camp Nou,Alejandro Hernández,Match Report,,2.1,0.9
2515,1.0,Sun,2022-08-14,17:30,Cádiz,0–1,Real Sociedad,16570.0,Estadio Nuevo Mirandilla,Isidro Díaz de Mera,Match Report,,0.3,1.7
2516,1.0,Sun,2022-08-14,19:30,Valencia,1–0,Girona,39359.0,Estadio de Mestalla,Jorge Figueroa,Match Report,,1.7,0.1
2517,1.0,Sun,2022-08-14,22:00,Almería,1–2,Real Madrid,14386.0,Estadio de los Juegos Mediterráneos,Juan Martínez,Match Report,,0.6,2.4
2518,1.0,Mon,2022-08-15,17:30,Athletic Club,0–0,Mallorca,39747.0,San Mamés,Javier Villanueva,Match Report,,1.6,0.4
2519,1.0,Mon,2022-08-15,19:30,Getafe,0–3,Atlético Madrid,12235.0,Coliseum Alfonso Pérez,José Sánchez,Match Report,,0.6,1.2
2520,1.0,Mon,2022-08-15,21:30,Betis,3–0,Elche,50622.0,Estadio Benito Villamarín,Guillermo Cuadra,Match Report,,3.0,0.4
2521,,,,,,,,,,,,,,
2522,2.0,Fri,2022-08-19,20:00,Espanyol,0–2,Rayo Vallecano,16071.0,RCDE Stadium,Jorge Figueroa,Match Report,,1.0,1.6
2523,2.0,Fri,2022-08-19,22:00,Sevilla,1–1,Valladolid,33991.0,Estadio Ramón Sánchez Pizjuán,Juan Pulido,Match Report,,2.6,0.8
2524,2.0,Sat,2022-08-20,17:30,Osasuna,2–0,Cádiz,18587.0,Estadio El Sadar,Antonio Matéu Lahoz,Match Report,,2.6,1.3
2525,2.0,Sat,2022-08-20,19:30,Mallorca,1–2,Betis,15579.0,Iberostar Estadi,Pablo González,Match Report,,1.0,2.2
2526,2.0,Sat,2022-08-20,22:00,Celta Vigo,1–4,Real Madrid,15681.0,Estadio de Balaídos,Jesús Gil,Match Report,,1.3,3.4
2527,2.0,Sun,2022-08-21,17:30,Athletic Club,1–0,Valencia,43333.0,San Mamés,César Soto,Match Report,,1.5,0.9
2528,2.0,Sun,2022-08-21,19:30,Atlético Madrid,0–2,Villarreal,57033.0,Estadio Wanda Metropolitano,Ricardo de Burgos,Match Report,,1.3,2.0
2529,2.0,Sun,2022-08-21,22:00,Real Sociedad,1–4,Barcelona,36201.0,Estadio Municipal de Anoeta,José Luis Munuera,Match Report,,0.6,2.2
2530,2.0,Mon,2022-08-22,20:00,Elche,1–1,Almería,23361.0,Estadio Manuel Martínez Valero,Isidro Díaz de Mera,Match Report,,1.1,0.9
2531,2.0,Mon,2022-08-22,22:00,Girona,3–1,Getafe,10460.0,Estadi Municipal de Montilivi,Alejandro Muñíz,Match Report,,1.1,0.7
2532,,,,,,,,,,,,,,
2533,3.0,Fri,2022-08-26,20:00,Girona,0–1,Celta Vigo,11329.0,Estadi Municipal de Montilivi,Carlos del Cerro,Match Report,,0.8,0.7
2534,3.0,Fri,2022-08-26,22:00,Betis,1–0,Osasuna,52580.0,Estadio Benito Villamarín,Juan Martínez,Match Report,,0.4,1.0
2535,3.0,Sat,2022-08-27,17:30,Elche,0–1,Real Sociedad,22656.0,Estadio Manuel Martínez Valero,Javier Villanueva,Match Report,,0.8,1.7
2536,3.0,Sat,2022-08-27,19:30,Rayo Vallecano,0–2,Mallorca,10944.0,Estadio del Rayo Vallecano,José Sánchez,Match Report,,0.9,0.6
2537,3.0,Sat,2022-08-27,22:00,Almería,2–1,Sevilla,13788.0,Estadio de los Juegos Mediterráneos,Jesús Gil,Match Report,,2.1,1.1
2538,3.0,Sun,2022-08-28,17:30,Getafe,0–0,Villarreal,9815.0,Coliseum Alfonso Pérez,Jorge Figueroa,Match Report,,0.3,0.8
2539,3.0,Sun,2022-08-28,19:30,Barcelona,4–0,Valladolid,83972.0,Camp Nou,Ricardo de Burgos,Match Report,,2.9,0.6
2540,3.0,Sun,2022-08-28,22:00,Espanyol,1–3,Real Madrid,25778.0,RCDE Stadium,Mario Melero,Match Report,,1.1,1.6
2541,3.0,Mon,2022-08-29,20:00,Cádiz,0–4,Athletic Club,17029.0,Estadio Nuevo Mirandilla,Miguel Ángel Ortiz Arias,Match Report,,0.4,2.2
2542,3.0,Mon,2022-08-29,22:00,Valencia,0–1,Atlético Madrid,43910.0,Estadio de Mestalla,Guillermo Cuadra,Match Report,,0.6,1.7
2543,,,,,,,,,,,,,,
2544,4.0,Fri,2022-09-02,21:00,Celta Vigo,3–0,Cádiz,14510.0,Estadio de Balaídos,Juan Pulido,Match Report,,0.8,0.3
2545,4.0,Sat,2022-09-03,14:00,Mallorca,1–1,Girona,13390.0,Iberostar Estadi,Isidro Díaz de Mera,Match Report,,0.9,1.3
2546,4.0,Sat,2022-09-03,16:15,Real Madrid,2–1,Betis,58579.0,Estadio Santiago Bernabéu,José Sánchez,Match Report,,2.6,0.5
2547,4.0,Sat,2022-09-03,18:30,Real Sociedad,1–1,Atlético Madrid,35366.0,Estadio Municipal de Anoeta,César Soto,Match Report,,1.0,1.2
2548,4.0,Sat,2022-09-03,21:00,Sevilla,0–3,Barcelona,40233.0,Estadio Ramón Sánchez Pizjuán,Antonio Matéu Lahoz,Match Report,,1.1,3.2
2549,4.0,Sun,2022-09-04,14:00,Osasuna,2–1,Rayo Vallecano,18745.0,Estadio El Sadar,Alejandro Muñíz,Match Report,,2.3,0.2
2550,4.0,Sun,2022-09-04,16:15,Athletic Club,0–1,Espanyol,41574.0,San Mamés,Juan Martínez,Match Report,,1.3,0.5
2551,4.0,Sun,2022-09-04,18:30,Villarreal,4–0,Elche,13915.0,Estadio Ciudad de Valencia,Miguel Ángel Ortiz Arias,Match Report,,3.7,0.3
2552,4.0,Sun,2022-09-04,21:00,Valencia,5–1,Getafe,38725.0,Estadio de Mestalla,José Luis Munuera,Match Report,,1.9,0.5
2553,4.0,Mon,2022-09-05,21:00,Valladolid,1–0,Almería,20260.0,Estadio Municipal José Zorrilla,Pablo González,Match Report,,1.3,0.6
2554,,,,,,,,,,,,,,
2555,5.0,Fri,2022-09-09,21:00,Girona,2–1,Valladolid,10053.0,Estadi Municipal de Montilivi,César Soto,Match Report,,1.9,0.8
2556,5.0,Sat,2022-09-10,14:00,Rayo Vallecano,2–1,Valencia,12085.0,Estadio del Rayo Vallecano,Jesús Gil,Match Report,,1.0,1.4
2557,5.0,Sat,2022-09-10,16:15,Espanyol,2–3,Sevilla,20135.0,RCDE Stadium,Guillermo Cuadra,Match Report,,2.4,1.8
2558,5.0,Sat,2022-09-10,18:30,Cádiz,0–4,Barcelona,19530.0,Estadio Nuevo Mirandilla,Carlos del Cerro,Match Report,,0.3,3.0
2559,5.0,Sat,2022-09-10,21:00,Atlético Madrid,4–1,Celta Vigo,52247.0,Estadio Wanda Metropolitano,Alejandro Hernández,Match Report,,0.8,1.4
2560,5.0,Sun,2022-09-11,14:00,Real Madrid,4–1,Mallorca,54816.0,Estadio Santiago Bernabéu,Jorge Figueroa,Match Report,,1.6,0.4
2561,5.0,Sun,2022-09-11,16:15,Elche,1–4,Athletic Club,24176.0,Estadio Manuel Martínez Valero,Mario Melero,Match Report,,0.9,2.2
2562,5.0,Sun,2022-09-11,18:30,Getafe,2–1,Real Sociedad,11112.0,Coliseum Alfonso Pérez,Juan Pulido,Match Report,,1.1,1.0
2563,5.0,Sun,2022-09-11,21:00,Betis,1–0,Villarreal,53276.0,Estadio Benito Villamarín,Ricardo de Burgos,Match Report,,1.2,2.0
2564,5.0,Mon,2022-09-12,21:00,Almería,0–1,Osasuna,12397.0,Estadio de los Juegos Mediterráneos,Javier Villanueva,Match Report,,0.3,2.1
2565,,,,,,,,,,,,,,
2566,6.0,Fri,2022-09-16,21:00,Valladolid,0–1,Cádiz,20295.0,Estadio Municipal José Zorrilla,José Sánchez,Match Report,,1.4,0.4
2567,6.0,Sat,2022-09-17,14:00,Mallorca,1–0,Almería,12687.0,Iberostar Estadi,Juan Martínez,Match Report,,0.6,0.4
2568,6.0,Sat,2022-09-17,16:15,Barcelona,3–0,Elche,85073.0,Camp Nou,Alejandro Muñíz,Match Report,,4.1,0.0
2569,6.0,Sat,2022-09-17,18:30,Valencia,3–0,Celta Vigo,40965.0,Estadio de Mestalla,Pablo González,Match Report,,1.8,0.4
2570,6.0,Sat,2022-09-17,21:00,Athletic Club,3–2,Rayo Vallecano,43484.0,San Mamés,Antonio Matéu Lahoz,Match Report,,2.6,1.0
2571,6.0,Sun,2022-09-18,14:00,Osasuna,0–2,Getafe,18255.0,Estadio El Sadar,Isidro Díaz de Mera,Match Report,,0.9,1.4
2572,6.0,Sun,2022-09-18,16:15,Villarreal,1–1,Sevilla,18292.0,Estadio Ciudad de Valencia,Alejandro Hernández,Match Report,,1.6,0.5
2573,6.0,Sun,2022-09-18,18:30,Betis,2–1,Girona,52229.0,Estadio Benito Villamarín,Miguel Ángel Ortiz Arias,Match Report,,1.6,1.2
2574,6.0,Sun,2022-09-18,18:30,Real Sociedad,2–1,Espanyol,31511.0,Estadio Municipal de Anoeta,Carlos del Cerro,Match Report,,1.9,0.9
2575,6.0,Sun,2022-09-18,21:00,Atlético Madrid,1–2,Real Madrid,66881.0,Estadio Wanda Metropolitano,José Luis Munuera,Match Report,,1.0,0.9
2576,,,,,,,,,,,,,,
2577,7.0,Fri,2022-09-30,21:00,Athletic Club,,Almería,,San Mamés,,Head-to-Head,,,
2578,7.0,Sat,2022-10-01,14:00,Cádiz,,Villarreal,,Estadio Nuevo Mirandilla,,Head-to-Head,,,
2579,7.0,Sat,2022-10-01,16:15,Getafe,,Valladolid,,Coliseum Alfonso Pérez,,Head-to-Head,,,
2580,7.0,Sat,2022-10-01,18:30,Sevilla,,Atlético Madrid,,Estadio Ramón Sánchez Pizjuán,,Head-to-Head,,,
2581,7.0,Sat,2022-10-01,21:00,Mallorca,,Barcelona,,Iberostar Estadi,,Head-to-Head,,,
2582,7.0,Sun,2022-10-02,14:00,Espanyol,,Valencia,,RCDE Stadium,,Head-to-Head,,,
2583,7.0,Sun,2022-10-02,16:15,Celta Vigo,,Betis,,Estadio de Balaídos,,Head-to-Head,,,
2584,7.0,Sun,2022-10-02,18:30,Girona,,Real Sociedad,,Estadi Municipal de Montilivi,,Head-to-Head,,,
2585,7.0,Sun,2022-10-02,21:00,Real Madrid,,Osasuna,,Estadio Santiago Bernabéu,,Head-to-Head,,,
2586,7.0,Mon,2022-10-03,21:00,Rayo Vallecano,,Elche,,Estadio del Rayo Vallecano,,Head-to-Head,,,
2587,,,,,,,,,,,,,,
2588,8.0,Fri,2022-10-07,21:00,Osasuna,,Valencia,,Estadio El Sadar,,Head-to-Head,,,
2589,8.0,Sat,2022-10-08,14:00,Almería,,Rayo Vallecano,,Estadio de los Juegos Mediterráneos,,Head-to-Head,,,
2590,8.0,Sat,2022-10-08,16:15,Atlético Madrid,,Girona,,Estadio Wanda Metropolitano,,Head-to-Head,,,
2591,8.0,Sat,2022-10-08,18:30,Sevilla,,Athletic Club,,Estadio Ramón Sánchez Pizjuán,,Head-to-Head,,,
2592,8.0,Sat,2022-10-08,21:00,Getafe,,Real Madrid,,Coliseum Alfonso Pérez,,Head-to-Head,,,
2593,8.0,Sun,2022-10-09,14:00,Valladolid,,Betis,,Estadio Municipal José Zorrilla,,Head-to-Head,,,
2594,8.0,Sun,2022-10-09,16:15,Cádiz,,Espanyol,,Estadio Nuevo Mirandilla,,Head-to-Head,,,
2595,8.0,Sun,2022-10-09,18:30,Real Sociedad,,Villarreal,,Estadio Municipal de Anoeta,,Head-to-Head,,,
2596,8.0,Sun,2022-10-09,21:00,Barcelona,,Celta Vigo,,Camp Nou,,Head-to-Head,,,
2597,8.0,Mon,2022-10-10,21:00,Elche,,Mallorca,,Estadio Manuel Martínez Valero,,Head-to-Head,,,
2598,,,,,,,,,,,,,,
2599,9.0,Sun,2022-10-16,,Valencia,,Elche,,Estadio de Mestalla,,Head-to-Head,,,
2600,9.0,Sun,2022-10-16,,Mallorca,,Sevilla,,Iberostar Estadi,,Head-to-Head,,,
2601,9.0,Sun,2022-10-16,,Girona,,Cádiz,,Estadi Municipal de Montilivi,,Head-to-Head,,,
2602,9.0,Sun,2022-10-16,,Real Madrid,,Barcelona,,Estadio Santiago Bernabéu,,Head-to-Head,,,
2603,9.0,Sun,2022-10-16,,Celta Vigo,,Real Sociedad,,Estadio de Balaídos,,Head-to-Head,,,
2604,9.0,Sun,2022-10-16,,Rayo Vallecano,,Getafe,,Estadio del Rayo Vallecano,,Head-to-Head,,,
2605,9.0,Sun,2022-10-16,,Betis,,Almería,,Estadio Benito Villamarín,,Head-to-Head,,,
2606,9.0,Sun,2022-10-16,,Espanyol,,Valladolid,,RCDE Stadium,,Head-to-Head,,,
2607,9.0,Sun,2022-10-16,,Athletic Club,,Atlético Madrid,,San Mamés,,Head-to-Head,,,
2608,9.0,Sun,2022-10-16,,Villarreal,,Osasuna,,Estadio Ciudad de Valencia,,Head-to-Head,,,
2609,,,,,,,,,,,,,,
2610,10.0,Wed,2022-10-19,,Real Sociedad,,Mallorca,,Estadio Municipal de Anoeta,,Head-to-Head,,,
2611,10.0,Wed,2022-10-19,,Getafe,,Athletic Club,,Coliseum Alfonso Pérez,,Head-to-Head,,,
2612,10.0,Wed,2022-10-19,,Sevilla,,Valencia,,Estadio Ramón Sánchez Pizjuán,,Head-to-Head,,,
2613,10.0,Wed,2022-10-19,,Elche,,Real Madrid,,Estadio Manuel Martínez Valero,,Head-to-Head,,,
2614,10.0,Wed,2022-10-19,,Cádiz,,Betis,,Estadio Nuevo Mirandilla,,Head-to-Head,,,
2615,10.0,Wed,2022-10-19,,Atlético Madrid,,Rayo Vallecano,,Estadio Wanda Metropolitano,,Head-to-Head,,,
2616,10.0,Wed,2022-10-19,,Valladolid,,Celta Vigo,,Estadio Municipal José Zorrilla,,Head-to-Head,,,
2617,10.0,Wed,2022-10-19,,Barcelona,,Villarreal,,Camp Nou,,Head-to-Head,,,
2618,10.0,Wed,2022-10-19,,Osasuna,,Espanyol,,Estadio El Sadar,,Head-to-Head,,,
2619,10.0,Wed,2022-10-19,,Almería,,Girona,,Estadio de los Juegos Mediterráneos,,Head-to-Head,,,
2620,,,,,,,,,,,,,,
2621,11.0,Sun,2022-10-23,,Valencia,,Mallorca,,,,Head-to-Head,,,
2622,11.0,Sun,2022-10-23,,Celta Vigo,,Getafe,,,,Head-to-Head,,,
2623,11.0,Sun,2022-10-23,,Valladolid,,Real Sociedad,,,,Head-to-Head,,,
2624,11.0,Sun,2022-10-23,,Espanyol,,Elche,,,,Head-to-Head,,,
2625,11.0,Sun,2022-10-23,,Betis,,Atlético Madrid,,,,Head-to-Head,,,
2626,11.0,Sun,2022-10-23,,Rayo Vallecano,,Cádiz,,,,Head-to-Head,,,
2627,11.0,Sun,2022-10-23,,Girona,,Osasuna,,,,Head-to-Head,,,
2628,11.0,Sun,2022-10-23,,Barcelona,,Athletic Club,,,,Head-to-Head,,,
2629,11.0,Sun,2022-10-23,,Real Madrid,,Sevilla,,,,Head-to-Head,,,
2630,11.0,Sun,2022-10-23,,Villarreal,,Almería,,,,Head-to-Head,,,
2631,,,,,,,,,,,,,,
2632,12.0,Sun,2022-10-30,,Athletic Club,,Villarreal,,,,Head-to-Head,,,
2633,12.0,Sun,2022-10-30,,Almería,,Celta Vigo,,,,Head-to-Head,,,
2634,12.0,Sun,2022-10-30,,Valencia,,Barcelona,,,,Head-to-Head,,,
2635,12.0,Sun,2022-10-30,,Elche,,Getafe,,,,Head-to-Head,,,
2636,12.0,Sun,2022-10-30,,Mallorca,,Espanyol,,,,Head-to-Head,,,
2637,12.0,Sun,2022-10-30,,Sevilla,,Rayo Vallecano,,,,Head-to-Head,,,
2638,12.0,Sun,2022-10-30,,Osasuna,,Valladolid,,,,Head-to-Head,,,
2639,12.0,Sun,2022-10-30,,Real Madrid,,Girona,,,,Head-to-Head,,,
2640,12.0,Sun,2022-10-30,,Real Sociedad,,Betis,,,,Head-to-Head,,,
2641,12.0,Sun,2022-10-30,,Cádiz,,Atlético Madrid,,,,Head-to-Head,,,
2642,,,,,,,,,,,,,,
2643,13.0,Sun,2022-11-06,,Villarreal,,Mallorca,,,,Head-to-Head,,,
2644,13.0,Sun,2022-11-06,,Valladolid,,Elche,,,,Head-to-Head,,,
2645,13.0,Sun,2022-11-06,,Celta Vigo,,Osasuna,,,,Head-to-Head,,,
2646,13.0,Sun,2022-11-06,,Getafe,,Cádiz,,,,Head-to-Head,,,
2647,13.0,Sun,2022-11-06,,Barcelona,,Almería,,,,Head-to-Head,,,
2648,13.0,Sun,2022-11-06,,Atlético Madrid,,Espanyol,,,,Head-to-Head,,,
2649,13.0,Sun,2022-11-06,,Rayo Vallecano,,Real Madrid,,,,Head-to-Head,,,
2650,13.0,Sun,2022-11-06,,Real Sociedad,,Valencia,,,,Head-to-Head,,,
2651,13.0,Sun,2022-11-06,,Betis,,Sevilla,,,,Head-to-Head,,,
2652,13.0,Sun,2022-11-06,,Girona,,Athletic Club,,,,Head-to-Head,,,
2653,,,,,,,,,,,,,,
2654,14.0,Wed,2022-11-09,,Espanyol,,Villarreal,,,,Head-to-Head,,,
2655,14.0,Wed,2022-11-09,,Sevilla,,Real Sociedad,,,,Head-to-Head,,,
2656,14.0,Wed,2022-11-09,,Almería,,Getafe,,,,Head-to-Head,,,
2657,14.0,Wed,2022-11-09,,Mallorca,,Atlético Madrid,,,,Head-to-Head,,,
2658,14.0,Wed,2022-11-09,,Elche,,Girona,,,,Head-to-Head,,,
2659,14.0,Wed,2022-11-09,,Athletic Club,,Valladolid,,,,Head-to-Head,,,
2660,14.0,Wed,2022-11-09,,Osasuna,,Barcelona,,,,Head-to-Head,,,
2661,14.0,Wed,2022-11-09,,Rayo Vallecano,,Celta Vigo,,,,Head-to-Head,,,
2662,14.0,Wed,2022-11-09,,Real Madrid,,Cádiz,,,,Head-to-Head,,,
2663,14.0,Wed,2022-11-09,,Valencia,,Betis,,,,Head-to-Head,,,
2664,,,,,,,,,,,,,,
2665,15.0,Sat,2022-12-31,,Getafe,,Mallorca,,,,Head-to-Head,,,
2666,15.0,Sat,2022-12-31,,Girona,,Rayo Vallecano,,,,Head-to-Head,,,
2667,15.0,Sat,2022-12-31,,Valladolid,,Real Madrid,,,,Head-to-Head,,,
2668,15.0,Sat,2022-12-31,,Real Sociedad,,Osasuna,,,,Head-to-Head,,,
2669,15.0,Sat,2022-12-31,,Villarreal,,Valencia,,,,Head-to-Head,,,
2670,15.0,Sat,2022-12-31,,Barcelona,,Espanyol,,,,Head-to-Head,,,
2671,15.0,Sat,2022-12-31,,Atlético Madrid,,Elche,,,,Head-to-Head,,,
2672,15.0,Sat,2022-12-31,,Celta Vigo,,Sevilla,,,,Head-to-Head,,,
2673,15.0,Sat,2022-12-31,,Cádiz,,Almería,,,,Head-to-Head,,,
2674,15.0,Sat,2022-12-31,,Betis,,Athletic Club,,,,Head-to-Head,,,
2675,,,,,,,,,,,,,,
2676,16.0,Sun,2023-01-08,,Elche,,Celta Vigo,,,,Head-to-Head,,,
2677,16.0,Sun,2023-01-08,,Espanyol,,Girona,,,,Head-to-Head,,,
2678,16.0,Sun,2023-01-08,,Almería,,Real Sociedad,,,,Head-to-Head,,,
2679,16.0,Sun,2023-01-08,,Atlético Madrid,,Barcelona,,,,Head-to-Head,,,
2680,16.0,Sun,2023-01-08,,Villarreal,,Real Madrid,,,,Head-to-Head,,,
2681,16.0,Sun,2023-01-08,,Rayo Vallecano,,Betis,,,,Head-to-Head,,,
2682,16.0,Sun,2023-01-08,,Valencia,,Cádiz,,,,Head-to-Head,,,
2683,16.0,Sun,2023-01-08,,Mallorca,,Valladolid,,,,Head-to-Head,,,
2684,16.0,Sun,2023-01-08,,Sevilla,,Getafe,,,,Head-to-Head,,,
2685,16.0,Sun,2023-01-08,,Athletic Club,,Osasuna,,,,Head-to-Head,,,
2686,,,,,,,,,,,,,,
2687,17.0,Sat,2023-01-14,,Celta Vigo,,Villarreal,,,,Head-to-Head,,,
2688,17.0,Sat,2023-01-14,,Real Sociedad,,Athletic Club,,,,Head-to-Head,,,
2689,17.0,Sat,2023-01-14,,Betis,,Barcelona,,,,Head-to-Head,,,
2690,17.0,Sat,2023-01-14,,Osasuna,,Mallorca,,,,Head-to-Head,,,
2691,17.0,Sat,2023-01-14,,Valladolid,,Rayo Vallecano,,,,Head-to-Head,,,
2692,17.0,Sat,2023-01-14,,Girona,,Sevilla,,,,Head-to-Head,,,
2693,17.0,Sat,2023-01-14,,Real Madrid,,Valencia,,,,Head-to-Head,,,
2694,17.0,Sat,2023-01-14,,Cádiz,,Elche,,,,Head-to-Head,,,
2695,17.0,Sat,2023-01-14,,Almería,,Atlético Madrid,,,,Head-to-Head,,,
2696,17.0,Sat,2023-01-14,,Getafe,,Espanyol,,,,Head-to-Head,,,
2697,,,,,,,,,,,,,,
2698,18.0,Sun,2023-01-22,,Valencia,,Almería,,,,Head-to-Head,,,
2699,18.0,Sun,2023-01-22,,Elche,,Osasuna,,,,Head-to-Head,,,
2700,18.0,Sun,2023-01-22,,Mallorca,,Celta Vigo,,,,Head-to-Head,,,
2701,18.0,Sun,2023-01-22,,Villarreal,,Girona,,,,Head-to-Head,,,
2702,18.0,Sun,2023-01-22,,Sevilla,,Cádiz,,,,Head-to-Head,,,
2703,18.0,Sun,2023-01-22,,Espanyol,,Betis,,,,Head-to-Head,,,
2704,18.0,Sun,2023-01-22,,Barcelona,,Getafe,,,,Head-to-Head,,,
2705,18.0,Sun,2023-01-22,,Rayo Vallecano,,Real Sociedad,,,,Head-to-Head,,,
2706,18.0,Sun,2023-01-22,,Athletic Club,,Real Madrid,,,,Head-to-Head,,,
2707,18.0,Sun,2023-01-22,,Atlético Madrid,,Valladolid,,,,Head-to-Head,,,
2708,,,,,,,,,,,,,,
2709,19.0,Sun,2023-01-29,,Almería,,Espanyol,,,,Head-to-Head,,,
2710,19.0,Sun,2023-01-29,,Valladolid,,Valencia,,,,Head-to-Head,,,
2711,19.0,Sun,2023-01-29,,Villarreal,,Rayo Vallecano,,,,Head-to-Head,,,
2712,19.0,Sun,2023-01-29,,Osasuna,,Atlético Madrid,,,,Head-to-Head,,,
2713,19.0,Sun,2023-01-29,,Sevilla,,Elche,,,,Head-to-Head,,,
2714,19.0,Sun,2023-01-29,,Real Madrid,,Real Sociedad,,,,Head-to-Head,,,
2715,19.0,Sun,2023-01-29,,Cádiz,,Mallorca,,,,Head-to-Head,,,
2716,19.0,Sun,2023-01-29,,Girona,,Barcelona,,,,Head-to-Head,,,
2717,19.0,Sun,2023-01-29,,Celta Vigo,,Athletic Club,,,,Head-to-Head,,,
2718,19.0,Sun,2023-01-29,,Getafe,,Betis,,,,Head-to-Head,,,
2719,,,,,,,,,,,,,,
2720,20.0,Sun,2023-02-05,,Betis,,Celta Vigo,,,,Head-to-Head,,,
2721,20.0,Sun,2023-02-05,,Atlético Madrid,,Getafe,,,,Head-to-Head,,,
2722,20.0,Sun,2023-02-05,,Espanyol,,Osasuna,,,,Head-to-Head,,,
2723,20.0,Sun,2023-02-05,,Girona,,Valencia,,,,Head-to-Head,,,
2724,20.0,Sun,2023-02-05,,Real Sociedad,,Valladolid,,,,Head-to-Head,,,
2725,20.0,Sun,2023-02-05,,Athletic Club,,Cádiz,,,,Head-to-Head,,,
2726,20.0,Sun,2023-02-05,,Mallorca,,Real Madrid,,,,Head-to-Head,,,
2727,20.0,Sun,2023-02-05,,Elche,,Villarreal,,,,Head-to-Head,,,
2728,20.0,Sun,2023-02-05,,Rayo Vallecano,,Almería,,,,Head-to-Head,,,
2729,20.0,Sun,2023-02-05,,Barcelona,,Sevilla,,,,Head-to-Head,,,
2730,,,,,,,,,,,,,,
2731,21.0,Sun,2023-02-12,,Almería,,Betis,,,,Head-to-Head,,,
2732,21.0,Sun,2023-02-12,,Real Madrid,,Elche,,,,Head-to-Head,,,
2733,21.0,Sun,2023-02-12,,Getafe,,Rayo Vallecano,,,,Head-to-Head,,,
2734,21.0,Sun,2023-02-12,,Valencia,,Athletic Club,,,,Head-to-Head,,,
2735,21.0,Sun,2023-02-12,,Celta Vigo,,Atlético Madrid,,,,Head-to-Head,,,
2736,21.0,Sun,2023-02-12,,Sevilla,,Mallorca,,,,Head-to-Head,,,
2737,21.0,Sun,2023-02-12,,Valladolid,,Osasuna,,,,Head-to-Head,,,
2738,21.0,Sun,2023-02-12,,Cádiz,,Girona,,,,Head-to-Head,,,
2739,21.0,Sun,2023-02-12,,Villarreal,,Barcelona,,,,Head-to-Head,,,
2740,21.0,Sun,2023-02-12,,Espanyol,,Real Sociedad,,,,Head-to-Head,,,
2741,,,,,,,,,,,,,,
2742,22.0,Sun,2023-02-19,,Real Sociedad,,Celta Vigo,,,,Head-to-Head,,,
2743,22.0,Sun,2023-02-19,,Barcelona,,Cádiz,,,,Head-to-Head,,,
2744,22.0,Sun,2023-02-19,,Getafe,,Valencia,,,,Head-to-Head,,,
2745,22.0,Sun,2023-02-19,,Mallorca,,Villarreal,,,,Head-to-Head,,,
2746,22.0,Sun,2023-02-19,,Rayo Vallecano,,Sevilla,,,,Head-to-Head,,,
2747,22.0,Sun,2023-02-19,,Betis,,Valladolid,,,,Head-to-Head,,,
2748,22.0,Sun,2023-02-19,,Elche,,Espanyol,,,,Head-to-Head,,,
2749,22.0,Sun,2023-02-19,,Girona,,Almería,,,,Head-to-Head,,,
2750,22.0,Sun,2023-02-19,,Atlético Madrid,,Athletic Club,,,,Head-to-Head,,,
2751,22.0,Sun,2023-02-19,,Osasuna,,Real Madrid,,,,Head-to-Head,,,
2752,,,,,,,,,,,,,,
2753,23.0,Sun,2023-02-26,,Almería,,Barcelona,,,,Head-to-Head,,,
2754,23.0,Sun,2023-02-26,,Sevilla,,Osasuna,,,,Head-to-Head,,,
2755,23.0,Sun,2023-02-26,,Valencia,,Real Sociedad,,,,Head-to-Head,,,
2756,23.0,Sun,2023-02-26,,Villarreal,,Getafe,,,,Head-to-Head,,,
2757,23.0,Sun,2023-02-26,,Athletic Club,,Girona,,,,Head-to-Head,,,
2758,23.0,Sun,2023-02-26,,Espanyol,,Mallorca,,,,Head-to-Head,,,
2759,23.0,Sun,2023-02-26,,Cádiz,,Rayo Vallecano,,,,Head-to-Head,,,
2760,23.0,Sun,2023-02-26,,Celta Vigo,,Valladolid,,,,Head-to-Head,,,
2761,23.0,Sun,2023-02-26,,Elche,,Betis,,,,Head-to-Head,,,
