,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_perc,team
2009,2019-10-31,19:00,La Liga,Matchweek 11,Thu,Away,L,1,2,Eibar,3.0,0.0,0.0,12.0,11.0,1.0,2.0,8.0,15.0,0.0,0.0,0.0,111.0,30.0,23.0,56.6,Villarreal
2010,2019-11-03,14:00,La Liga,Matchweek 12,Sun,Home,D,0,0,Athletic Club,2.0,0.0,0.0,11.0,14.0,4.0,22.0,2.0,6.0,0.0,0.0,0.0,98.0,7.0,15.0,31.8,Villarreal
2011,2019-11-10,12:00,La Liga,Matchweek 13,Sun,Away,L,1,3,Mallorca,3.0,0.0,0.0,17.0,17.0,0.0,17.0,7.0,17.0,1.0,2.0,0.0,84.0,14.0,19.0,42.4,Villarreal
2012,2019-11-24,18:30,La Liga,Matchweek 14,Sun,Home,L,1,3,Celta Vigo,3.0,0.0,0.0,13.0,11.0,2.0,25.0,14.0,8.0,0.0,0.0,0.0,92.0,12.0,19.0,38.7,Villarreal
2013,2019-11-30,21:00,La Liga,Matchweek 15,Sat,Away,L,1,2,Valencia,2.0,0.0,0.0,20.0,11.0,0.0,24.0,5.0,15.0,1.0,0.0,0.0,93.0,14.0,18.0,43.8,Villarreal
2014,2019-12-06,21:00,La Liga,Matchweek 16,Fri,Home,D,0,0,Atlético Madrid,2.0,0.0,0.0,12.0,13.0,0.0,9.0,7.0,13.0,0.0,0.0,0.0,113.0,26.0,28.0,48.1,Villarreal
2015,2019-12-15,18:30,La Liga,Matchweek 17,Sun,Away,W,2,1,Sevilla,0.0,0.0,0.0,11.0,14.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,50.0,10.0,14.0,41.7,Villarreal
2016,2019-12-18,18:00,Copa del Rey,First round,Wed,Away,W,5,0,Comillas,,,,,,,,,,,,,,,,,Villarreal
2017,2019-12-21,18:30,La Liga,Matchweek 18,Sat,Home,W,1,0,Getafe,2.0,0.0,0.0,8.0,20.0,9.0,12.0,1.0,8.0,0.0,0.0,0.0,96.0,16.0,14.0,53.3,Villarreal
2018,2020-01-05,14:00,La Liga,Matchweek 19,Sun,Away,W,2,1,Real Sociedad,4.0,0.0,0.0,17.0,15.0,1.0,11.0,7.0,8.0,1.0,0.0,0.0,78.0,12.0,16.0,42.9,Villarreal
2019,2020-01-11,21:00,Copa del Rey,Second round,Sat,Away,W,2,1,Orihuela CF,,,,,,,,,,,,,,,,,Villarreal
2020,2020-01-19,16:00,La Liga,Matchweek 20,Sun,Home,L,1,2,Espanyol,1.0,0.0,0.0,17.0,19.0,1.0,21.0,3.0,8.0,0.0,0.0,0.0,92.0,17.0,12.0,58.6,Villarreal
2021,2020-01-22,21:00,Copa del Rey,Round of 32,Wed,Away,W,3,0,Girona,2.0,0.0,0.0,12.0,5.0,2.0,30.0,13.0,8.0,,,0.0,,,,,Villarreal
2022,2020-01-25,18:30,La Liga,Matchweek 21,Sat,Away,W,2,1,Alavés,1.0,0.0,0.0,13.0,12.0,3.0,14.0,5.0,13.0,0.0,0.0,0.0,83.0,12.0,20.0,37.5,Villarreal
2023,2020-01-29,19:00,Copa del Rey,Round of 16,Wed,Away,W,2,0,Rayo Vallecano,2.0,0.0,0.0,13.0,16.0,5.0,14.0,14.0,12.0,,,0.0,,,,,Villarreal
2024,2020-02-02,18:30,La Liga,Matchweek 22,Sun,Home,W,3,1,Osasuna,3.0,0.0,0.0,19.0,17.0,3.0,14.0,5.0,6.0,1.0,0.0,0.0,91.0,16.0,21.0,43.2,Villarreal
2025,2020-02-05,21:00,Copa del Rey,Quarter-finals,Wed,Away,L,2,4,CD Mirandés,5.0,0.0,0.0,11.0,6.0,1.0,27.0,5.0,10.0,,,0.0,,,,,Villarreal
2026,2020-02-08,18:30,La Liga,Matchweek 23,Sat,Away,D,1,1,Valladolid,3.0,0.0,0.0,25.0,18.0,3.0,23.0,0.0,15.0,0.0,0.0,0.0,96.0,15.0,16.0,48.4,Villarreal
2027,2020-02-15,18:30,La Liga,Matchweek 24,Sat,Home,W,2,1,Levante,3.0,0.0,0.0,15.0,14.0,3.0,10.0,5.0,4.0,0.0,0.0,0.0,80.0,17.0,10.0,63.0,Villarreal
2028,2020-02-23,21:00,La Liga,Matchweek 25,Sun,Away,L,1,3,Atlético Madrid,2.0,0.0,0.0,8.0,17.0,0.0,5.0,3.0,8.0,0.0,0.0,0.0,80.0,20.0,16.0,55.6,Villarreal
2029,2020-03-01,14:00,La Liga,Matchweek 26,Sun,Away,L,0,1,Athletic Club,6.0,0.0,0.0,15.0,11.0,0.0,11.0,6.0,17.0,0.0,2.0,0.0,85.0,9.0,13.0,40.9,Villarreal
2030,2020-03-08,18:30,La Liga,Matchweek 27,Sun,Home,L,1,2,Leganés,4.0,0.0,0.0,11.0,14.0,2.0,32.0,4.0,7.0,0.0,1.0,0.0,92.0,15.0,17.0,46.9,Villarreal
2031,2020-06-13,17:00,La Liga,Matchweek 28,Sat,Away,W,1,0,Celta Vigo,1.0,0.0,0.0,21.0,5.0,1.0,15.0,6.0,5.0,0.0,0.0,0.0,89.0,15.0,11.0,57.7,Villarreal
2032,2020-06-16,19:30,La Liga,Matchweek 29,Tue,Home,W,1,0,Mallorca,3.0,0.0,0.0,19.0,12.0,2.0,5.0,2.0,5.0,0.0,0.0,0.0,92.0,19.0,23.0,45.2,Villarreal
2033,2020-06-19,19:30,La Liga,Matchweek 30,Fri,Away,W,1,0,Granada,3.0,0.0,0.0,16.0,17.0,1.0,6.0,15.0,7.0,0.0,0.0,0.0,85.0,21.0,23.0,47.7,Villarreal
2034,2020-06-22,19:30,La Liga,Matchweek 31,Mon,Home,D,2,2,Sevilla,3.0,0.0,0.0,17.0,12.0,2.0,10.0,3.0,5.0,0.0,0.0,0.0,80.0,14.0,17.0,45.2,Villarreal
2035,2020-06-28,17:00,La Liga,Matchweek 32,Sun,Home,W,2,0,Valencia,0.0,0.0,0.0,13.0,17.0,1.0,12.0,3.0,8.0,0.0,0.0,0.0,68.0,9.0,10.0,47.4,Villarreal
2036,2020-07-01,22:00,La Liga,Matchweek 33,Wed,Away,W,2,0,Betis,1.0,0.0,0.0,17.0,14.0,4.0,13.0,6.0,6.0,1.0,0.0,0.0,72.0,5.0,15.0,25.0,Villarreal
2037,2020-07-05,22:00,La Liga,Matchweek 34,Sun,Home,L,1,4,Barcelona,1.0,0.0,0.0,12.0,11.0,1.0,5.0,6.0,9.0,0.0,0.0,1.0,68.0,2.0,11.0,15.4,Villarreal
2038,2020-07-08,20:30,La Liga,Matchweek 35,Wed,Away,W,3,1,Getafe,1.0,1.0,0.0,10.0,19.0,2.0,6.0,3.0,11.0,2.0,0.0,0.0,112.0,28.0,15.0,65.1,Villarreal
2039,2020-07-13,19:30,La Liga,Matchweek 36,Mon,Home,L,1,2,Real Sociedad,2.0,0.0,0.0,14.0,8.0,1.0,9.0,11.0,10.0,0.0,0.0,0.0,88.0,10.0,16.0,38.5,Villarreal
2040,2020-07-16,21:00,La Liga,Matchweek 37,Thu,Away,L,1,2,Real Madrid,2.0,0.0,0.0,16.0,12.0,1.0,5.0,10.0,6.0,0.0,1.0,0.0,60.0,6.0,12.0,33.3,Villarreal
2041,2020-07-19,18:30,La Liga,Matchweek 38,Sun,Home,W,4,0,Eibar,0.0,0.0,0.0,5.0,10.0,3.0,12.0,3.0,7.0,0.0,0.0,0.0,79.0,11.0,22.0,33.3,Villarreal
2042,2019-08-18,19:00,La Liga,Matchweek 1,Sun,Away,W,2,0,Espanyol,2.0,0.0,0.0,17.0,11.0,4.0,9.0,4.0,7.0,0.0,0.0,0.0,94.0,13.0,14.0,48.1,Sevilla
2043,2019-08-23,20:00,La Liga,Matchweek 2,Fri,Away,W,1,0,Granada,1.0,0.0,0.0,15.0,13.0,4.0,9.0,9.0,10.0,0.0,0.0,0.0,75.0,29.0,13.0,69.0,Sevilla
2044,2019-08-30,20:00,La Liga,Matchweek 3,Fri,Home,D,1,1,Celta Vigo,4.0,0.0,0.0,18.0,10.0,2.0,22.0,4.0,8.0,0.0,0.0,0.0,81.0,15.0,9.0,62.5,Sevilla
2045,2019-09-15,14:00,La Liga,Matchweek 4,Sun,Away,W,1,0,Alavés,5.0,0.0,0.0,9.0,13.0,4.0,18.0,7.0,7.0,0.0,0.0,0.0,94.0,15.0,16.0,48.4,Sevilla
2046,2019-09-19,20:55,Europa Lg,Group stage,Thu,Away,W,3,0,az Qarabağ Ağdam,1.0,0.0,0.0,12.0,14.0,3.0,15.0,4.0,13.0,0.0,0.0,0.0,64.0,9.0,9.0,50.0,Sevilla
2047,2019-09-22,21:00,La Liga,Matchweek 5,Sun,Home,L,0,1,Real Madrid,3.0,0.0,0.0,18.0,18.0,2.0,22.0,4.0,8.0,0.0,0.0,0.0,95.0,14.0,16.0,46.7,Sevilla
2048,2019-09-26,19:00,La Liga,Matchweek 6,Thu,Away,L,2,3,Eibar,4.0,0.0,0.0,18.0,11.0,2.0,7.0,7.0,10.0,0.0,1.0,0.0,79.0,17.0,14.0,54.8,Sevilla
2049,2019-09-29,21:00,La Liga,Matchweek 7,Sun,Home,W,3,2,Real Sociedad,1.0,0.0,0.0,12.0,6.0,0.0,29.0,12.0,10.0,0.0,0.0,0.0,92.0,16.0,21.0,43.2,Sevilla
2050,2019-10-03,21:00,Europa Lg,Group stage,Thu,Home,W,1,0,cy APOEL,1.0,0.0,0.0,10.0,17.0,4.0,13.0,4.0,20.0,0.0,0.0,0.0,84.0,9.0,9.0,50.0,Sevilla
2051,2019-10-06,21:00,La Liga,Matchweek 8,Sun,Away,L,0,4,Barcelona,3.0,0.0,0.0,15.0,11.0,2.0,21.0,7.0,20.0,0.0,0.0,0.0,69.0,9.0,5.0,64.3,Sevilla
2052,2019-10-20,21:00,La Liga,Matchweek 9,Sun,Home,W,1,0,Levante,2.0,0.0,0.0,10.0,11.0,2.0,37.0,8.0,17.0,0.0,0.0,0.0,96.0,17.0,16.0,51.5,Sevilla
2053,2019-10-24,21:00,Europa Lg,Group stage,Thu,Home,W,3,0,lu F91 Dudelange,1.0,0.0,0.0,12.0,16.0,0.0,25.0,5.0,17.0,0.0,0.0,0.0,103.0,13.0,9.0,59.1,Sevilla
2054,2019-10-27,18:30,La Liga,Matchweek 10,Sun,Home,W,2,0,Getafe,2.0,0.0,0.0,13.0,18.0,6.0,13.0,1.0,12.0,0.0,0.0,0.0,108.0,28.0,18.0,60.9,Sevilla
2055,2019-10-30,19:00,La Liga,Matchweek 11,Wed,Away,D,1,1,Valencia,3.0,0.0,0.0,20.0,15.0,3.0,12.0,3.0,12.0,0.0,0.0,0.0,81.0,17.0,18.0,48.6,Sevilla
2056,2019-11-02,18:30,La Liga,Matchweek 12,Sat,Home,D,1,1,Atlético Madrid,4.0,0.0,0.0,17.0,17.0,0.0,9.0,3.0,7.0,0.0,1.0,0.0,101.0,13.0,14.0,48.1,Sevilla
2057,2019-11-07,18:55,Europa Lg,Group stage,Thu,Away,W,5,2,lu F91 Dudelange,1.0,0.0,0.0,13.0,24.0,1.0,3.0,6.0,15.0,0.0,0.0,0.0,74.0,5.0,1.0,83.3,Sevilla
2058,2019-11-10,21:00,La Liga,Matchweek 13,Sun,Away,W,2,1,Betis,3.0,0.0,0.0,25.0,10.0,2.0,11.0,4.0,10.0,0.0,0.0,0.0,77.0,15.0,15.0,50.0,Sevilla
2059,2019-11-24,21:00,La Liga,Matchweek 14,Sun,Away,W,1,0,Valladolid,4.0,1.0,1.0,26.0,16.0,1.0,18.0,5.0,6.0,1.0,0.0,0.0,87.0,17.0,15.0,53.1,Sevilla
2060,2019-11-28,21:00,Europa Lg,Group stage,Thu,Home,W,2,0,az Qarabağ Ağdam,0.0,0.0,0.0,10.0,17.0,1.0,14.0,6.0,10.0,0.0,0.0,0.0,80.0,14.0,9.0,60.9,Sevilla
2061,2019-12-01,12:00,La Liga,Matchweek 15,Sun,Home,W,1,0,Leganés,3.0,0.0,0.0,18.0,8.0,1.0,15.0,1.0,11.0,0.0,0.0,0.0,95.0,26.0,26.0,50.0,Sevilla
2062,2019-12-08,21:00,La Liga,Matchweek 16,Sun,Away,D,1,1,Osasuna,4.0,0.0,0.0,14.0,22.0,7.0,13.0,7.0,15.0,0.0,0.0,0.0,115.0,18.0,24.0,42.9,Sevilla
2063,2019-12-12,19:55,Europa Lg,Group stage,Thu,Away,L,0,1,cy APOEL,4.0,0.0,0.0,20.0,16.0,1.0,20.0,7.0,10.0,1.0,0.0,0.0,82.0,14.0,17.0,45.2,Sevilla
2064,2019-12-15,18:30,La Liga,Matchweek 17,Sun,Home,L,1,2,Villarreal,2.0,0.0,0.0,14.0,11.0,3.0,44.0,3.0,11.0,0.0,0.0,0.0,96.0,14.0,10.0,58.3,Sevilla
2065,2019-12-18,18:00,Copa del Rey,First round,Wed,Away,W,1,0,Bergantiños FC,,,,,,,,,,,,,,,,,Sevilla
2066,2019-12-21,13:00,La Liga,Matchweek 18,Sat,Away,W,2,0,Mallorca,3.0,0.0,0.0,13.0,15.0,2.0,12.0,5.0,19.0,1.0,0.0,0.0,72.0,16.0,12.0,57.1,Sevilla
2067,2020-01-03,21:00,La Liga,Matchweek 19,Fri,Home,D,1,1,Athletic Club,2.0,0.0,0.0,17.0,22.0,3.0,20.0,4.0,10.0,0.0,0.0,0.0,121.0,25.0,29.0,46.3,Sevilla
2068,2020-01-12,12:00,Copa del Rey,Second round,Sun,Away,W,5,0,UM Escobedo,,,,,,,,,,,,,,,,,Sevilla
2069,2020-01-18,16:00,La Liga,Matchweek 20,Sat,Away,L,1,2,Real Madrid,1.0,0.0,0.0,15.0,19.0,4.0,16.0,10.0,10.0,0.0,0.0,0.0,80.0,7.0,13.0,35.0,Sevilla
2070,2020-01-21,21:00,Copa del Rey,Round of 32,Tue,Home,W,3,1,Levante,4.0,0.0,0.0,12.0,6.0,1.0,36.0,10.0,14.0,,,0.0,,,,,Sevilla
2071,2020-01-25,21:00,La Liga,Matchweek 21,Sat,Home,W,2,0,Granada,4.0,0.0,0.0,14.0,20.0,3.0,14.0,4.0,10.0,0.0,0.0,0.0,91.0,23.0,16.0,59.0,Sevilla
2072,2020-01-30,21:00,Copa del Rey,Round of 16,Thu,Away,L,1,3,CD Mirandés,4.0,0.0,0.0,12.0,15.0,3.0,27.0,11.0,15.0,,,0.0,,,,,Sevilla
2073,2020-02-02,18:30,La Liga,Matchweek 22,Sun,Home,D,1,1,Alavés,2.0,0.0,0.0,13.0,15.0,2.0,26.0,5.0,7.0,0.0,0.0,0.0,96.0,16.0,19.0,45.7,Sevilla
2074,2020-02-09,18:30,La Liga,Matchweek 23,Sun,Away,L,1,2,Celta Vigo,2.0,0.0,0.0,17.0,16.0,4.0,13.0,14.0,10.0,0.0,0.0,0.0,94.0,28.0,24.0,53.8,Sevilla
2075,2020-02-16,12:00,La Liga,Matchweek 24,Sun,Home,D,2,2,Espanyol,2.0,0.0,0.0,17.0,10.0,4.0,19.0,5.0,13.0,0.0,0.0,0.0,100.0,19.0,21.0,47.5,Sevilla
2076,2020-02-20,19:55,Europa Lg,Round of 32,Thu,Away,D,1,1,ro CFR Cluj,2.0,0.0,0.0,11.0,10.0,3.0,20.0,6.0,7.0,0.0,1.0,0.0,122.0,30.0,21.0,58.8,Sevilla
2077,2020-02-23,18:30,La Liga,Matchweek 25,Sun,Away,W,3,0,Getafe,3.0,0.0,0.0,18.0,16.0,1.0,12.0,10.0,15.0,0.0,0.0,0.0,96.0,36.0,26.0,58.1,Sevilla
2078,2020-02-27,21:00,Europa Lg,Round of 32,Thu,Home,D,0,0,ro CFR Cluj,3.0,0.0,0.0,13.0,12.0,0.0,20.0,13.0,7.0,0.0,0.0,0.0,112.0,22.0,28.0,44.0,Sevilla
2079,2020-03-01,12:00,La Liga,Matchweek 26,Sun,Home,W,3,2,Osasuna,2.0,0.0,0.0,10.0,12.0,1.0,17.0,3.0,10.0,0.0,1.0,0.0,109.0,22.0,25.0,46.8,Sevilla
2080,2020-03-07,16:00,La Liga,Matchweek 27,Sat,Away,D,2,2,Atlético Madrid,4.0,0.0,0.0,19.0,14.0,0.0,6.0,5.0,12.0,1.0,1.0,0.0,79.0,16.0,20.0,44.4,Sevilla
2081,2020-06-11,22:00,La Liga,Matchweek 28,Thu,Home,W,2,0,Betis,0.0,0.0,0.0,15.0,17.0,2.0,20.0,1.0,14.0,1.0,0.0,0.0,84.0,26.0,12.0,68.4,Sevilla
2082,2020-06-15,19:30,La Liga,Matchweek 29,Mon,Away,D,1,1,Levante,1.0,0.0,0.0,11.0,17.0,1.0,15.0,4.0,6.0,0.0,0.0,1.0,80.0,10.0,8.0,55.6,Sevilla
2083,2020-06-19,22:00,La Liga,Matchweek 30,Fri,Home,D,0,0,Barcelona,3.0,0.0,0.0,18.0,8.0,2.0,12.0,12.0,5.0,0.0,0.0,0.0,78.0,10.0,10.0,50.0,Sevilla
2084,2020-06-22,19:30,La Liga,Matchweek 31,Mon,Away,D,2,2,Villarreal,3.0,0.0,0.0,12.0,15.0,3.0,17.0,4.0,14.0,0.0,0.0,0.0,99.0,17.0,14.0,54.8,Sevilla
2085,2020-06-26,22:00,La Liga,Matchweek 32,Fri,Home,D,1,1,Valladolid,3.0,0.0,0.0,17.0,15.0,2.0,29.0,6.0,7.0,0.0,0.0,0.0,105.0,22.0,13.0,62.9,Sevilla
2086,2020-06-30,21:00,La Liga,Matchweek 33,Tue,Away,W,3,0,Leganés,3.0,0.0,0.0,15.0,29.0,3.0,8.0,8.0,10.0,0.0,0.0,0.0,68.0,18.0,15.0,54.5,Sevilla
2087,2020-07-06,22:00,La Liga,Matchweek 34,Mon,Home,W,1,0,Eibar,2.0,0.0,0.0,13.0,15.0,2.0,10.0,1.0,7.0,0.0,0.0,0.0,89.0,42.0,27.0,60.9,Sevilla
2088,2020-07-09,22:00,La Liga,Matchweek 35,Thu,Away,W,2,1,Athletic Club,2.0,0.0,0.0,10.0,19.0,0.0,16.0,2.0,4.0,0.0,0.0,0.0,85.0,25.0,16.0,61.0,Sevilla
2089,2020-07-12,22:00,La Liga,Matchweek 36,Sun,Home,W,2,0,Mallorca,3.0,0.0,0.0,16.0,5.0,4.0,14.0,5.0,17.0,0.0,0.0,0.0,95.0,16.0,17.0,48.5,Sevilla
2090,2020-07-16,21:00,La Liga,Matchweek 37,Thu,Away,D,0,0,Real Sociedad,2.0,0.0,0.0,15.0,16.0,3.0,6.0,5.0,12.0,0.0,0.0,0.0,106.0,24.0,24.0,50.0,Sevilla
2091,2020-07-19,21:00,La Liga,Matchweek 38,Sun,Home,W,1,0,Valencia,0.0,0.0,0.0,11.0,6.0,1.0,23.0,6.0,5.0,0.0,0.0,0.0,80.0,22.0,13.0,62.9,Sevilla
2092,2020-08-06,18:55,Europa Lg,Round of 16,Thu,Neutral,W,2,0,it Roma,2.0,0.0,0.0,13.0,27.0,3.0,17.0,3.0,8.0,0.0,0.0,0.0,99.0,9.0,20.0,31.0,Sevilla
2093,2020-08-11,21:00,Europa Lg,Quarter-finals,Tue,Away,W,1,0,eng Wolves,1.0,0.0,0.0,9.0,12.0,1.0,22.0,0.0,8.0,0.0,1.0,0.0,93.0,15.0,16.0,48.4,Sevilla
2094,2020-08-16,21:00,Europa Lg,Semi-finals,Sun,Home,W,2,1,eng Manchester Utd,2.0,0.0,0.0,13.0,16.0,4.0,14.0,1.0,19.0,0.0,1.0,0.0,94.0,7.0,15.0,31.8,Sevilla
2095,2020-08-21,21:00,Europa Lg,Final,Fri,Home,W,3,2,it Inter,2.0,0.0,0.0,18.0,24.0,0.0,12.0,8.0,4.0,0.0,1.0,0.0,55.0,12.0,20.0,37.5,Sevilla
2096,2019-08-17,19:00,La Liga,Matchweek 1,Sat,Away,D,1,1,Valencia,4.0,0.0,0.0,18.0,13.0,2.0,17.0,3.0,7.0,0.0,1.0,0.0,83.0,11.0,13.0,45.8,Real Sociedad
2097,2019-08-25,17:00,La Liga,Matchweek 2,Sun,Away,W,1,0,Mallorca,2.0,0.0,0.0,14.0,18.0,0.0,13.0,7.0,6.0,0.0,0.0,0.0,76.0,13.0,17.0,43.3,Real Sociedad
2098,2019-08-30,22:00,La Liga,Matchweek 3,Fri,Away,L,0,2,Athletic Club,2.0,0.0,0.0,17.0,17.0,2.0,8.0,2.0,8.0,0.0,0.0,0.0,81.0,22.0,3.0,88.0,Real Sociedad
2099,2019-09-14,18:30,La Liga,Matchweek 4,Sat,Home,W,2,0,Atlético Madrid,1.0,0.0,0.0,14.0,13.0,3.0,12.0,2.0,10.0,0.0,0.0,0.0,89.0,24.0,22.0,52.2,Real Sociedad
2100,2019-09-22,14:00,La Liga,Matchweek 5,Sun,Away,W,3,1,Espanyol,0.0,0.0,0.0,12.0,8.0,2.0,14.0,10.0,9.0,0.0,0.0,1.0,85.0,17.0,14.0,54.8,Real Sociedad
2101,2019-09-26,21:00,La Liga,Matchweek 6,Thu,Home,W,3,0,Alavés,1.0,0.0,0.0,7.0,20.0,2.0,15.0,4.0,9.0,1.0,0.0,0.0,79.0,11.0,11.0,50.0,Real Sociedad
2102,2019-09-29,21:00,La Liga,Matchweek 7,Sun,Away,L,2,3,Sevilla,1.0,0.0,0.0,8.0,12.0,2.0,4.0,11.0,8.0,0.0,0.0,0.0,71.0,21.0,16.0,56.8,Real Sociedad
2103,2019-10-06,18:30,La Liga,Matchweek 8,Sun,Home,L,1,2,Getafe,2.0,1.0,1.0,22.0,16.0,5.0,9.0,5.0,7.0,0.0,0.0,0.0,102.0,32.0,27.0,54.2,Real Sociedad
2104,2019-10-20,14:00,La Liga,Matchweek 9,Sun,Home,W,3,1,Betis,4.0,0.0,0.0,26.0,13.0,6.0,18.0,5.0,9.0,0.0,0.0,0.0,81.0,7.0,13.0,35.0,Real Sociedad
2105,2019-10-27,12:00,La Liga,Matchweek 10,Sun,Away,W,1,0,Celta Vigo,2.0,0.0,0.0,12.0,22.0,2.0,13.0,9.0,6.0,0.0,0.0,0.0,87.0,22.0,19.0,53.7,Real Sociedad
2106,2019-10-30,19:00,La Liga,Matchweek 11,Wed,Home,L,1,2,Levante,3.0,0.0,0.0,15.0,12.0,2.0,19.0,1.0,8.0,0.0,0.0,0.0,87.0,12.0,12.0,50.0,Real Sociedad
2107,2019-11-03,21:00,La Liga,Matchweek 12,Sun,Away,W,2,1,Granada,2.0,0.0,0.0,21.0,19.0,1.0,18.0,10.0,8.0,0.0,0.0,0.0,96.0,21.0,8.0,72.4,Real Sociedad
2108,2019-11-08,21:00,La Liga,Matchweek 13,Fri,Home,D,1,1,Leganés,2.0,0.0,0.0,15.0,27.0,1.0,14.0,3.0,10.0,0.0,0.0,0.0,111.0,22.0,17.0,56.4,Real Sociedad
2109,2019-11-23,21:00,La Liga,Matchweek 14,Sat,Away,L,1,3,Real Madrid,1.0,0.0,0.0,19.0,15.0,2.0,9.0,15.0,9.0,0.0,0.0,0.0,70.0,10.0,19.0,34.5,Real Sociedad
2110,2019-11-30,16:00,La Liga,Matchweek 15,Sat,Home,W,4,1,Eibar,1.0,0.0,0.0,10.0,12.0,3.0,16.0,2.0,6.0,0.0,0.0,0.0,85.0,26.0,15.0,63.4,Real Sociedad
2111,2019-12-08,16:00,La Liga,Matchweek 16,Sun,Away,D,0,0,Valladolid,4.0,0.0,0.0,20.0,10.0,2.0,15.0,7.0,6.0,0.0,0.0,0.0,94.0,24.0,8.0,75.0,Real Sociedad
2112,2019-12-14,16:00,La Liga,Matchweek 17,Sat,Home,D,2,2,Barcelona,0.0,0.0,0.0,10.0,9.0,1.0,12.0,2.0,9.0,1.0,0.0,0.0,88.0,2.0,15.0,11.8,Real Sociedad
2113,2019-12-19,21:00,Copa del Rey,First round,Thu,Away,W,8,0,Becerril,,,,,,,,,,,,,,,,,Real Sociedad
2114,2019-12-22,14:00,La Liga,Matchweek 18,Sun,Away,W,4,3,Osasuna,2.0,0.0,0.0,12.0,10.0,2.0,6.0,7.0,9.0,0.0,0.0,0.0,89.0,12.0,19.0,38.7,Real Sociedad
2115,2020-01-05,14:00,La Liga,Matchweek 19,Sun,Home,L,1,2,Villarreal,5.0,0.0,0.0,16.0,17.0,2.0,20.0,6.0,17.0,0.0,1.0,0.0,82.0,16.0,12.0,57.1,Real Sociedad
2116,2020-01-12,16:00,Copa del Rey,Second round,Sun,Away,W,4,0,AD Ceuta,,,,,,,,,,,,,,,,,Real Sociedad
2117,2020-01-19,14:00,La Liga,Matchweek 20,Sun,Away,L,0,3,Betis,1.0,0.0,0.0,13.0,10.0,4.0,13.0,5.0,8.0,0.0,0.0,0.0,88.0,12.0,15.0,44.4,Real Sociedad
2118,2020-01-22,21:00,Copa del Rey,Round of 32,Wed,Home,W,2,0,Espanyol,3.0,0.0,0.0,14.0,13.0,0.0,16.0,7.0,15.0,,,0.0,,,,,Real Sociedad
2119,2020-01-26,18:30,La Liga,Matchweek 21,Sun,Home,W,3,0,Mallorca,0.0,0.0,0.0,18.0,9.0,0.0,23.0,4.0,15.0,0.0,0.0,0.0,105.0,18.0,24.0,42.9,Real Sociedad
2120,2020-01-29,21:00,Copa del Rey,Round of 16,Wed,Home,W,3,1,Osasuna,1.0,0.0,0.0,9.0,8.0,4.0,19.0,9.0,11.0,,,0.0,,,,,Real Sociedad
2121,2020-02-02,12:00,La Liga,Matchweek 22,Sun,Away,L,1,2,Leganés,3.0,0.0,0.0,19.0,23.0,3.0,6.0,6.0,14.0,0.0,0.0,0.0,74.0,35.0,20.0,63.6,Real Sociedad
2122,2020-02-06,19:00,Copa del Rey,Quarter-finals,Thu,Away,W,4,3,Real Madrid,5.0,1.0,1.0,14.0,10.0,1.0,4.0,23.0,13.0,,,0.0,,,,,Real Sociedad
2123,2020-02-09,14:00,La Liga,Matchweek 23,Sun,Home,W,2,1,Athletic Club,2.0,0.0,0.0,9.0,21.0,1.0,19.0,8.0,14.0,0.0,0.0,0.0,103.0,21.0,28.0,42.9,Real Sociedad
2124,2020-02-13,21:00,Copa del Rey,Semi-finals,Thu,Home,W,2,1,CD Mirandés,3.0,0.0,0.0,17.0,17.0,1.0,15.0,12.0,8.0,,,0.0,,,,,Real Sociedad
2125,2020-02-22,18:30,La Liga,Matchweek 25,Sat,Home,W,3,0,Valencia,1.0,0.0,0.0,19.0,9.0,1.0,10.0,12.0,13.0,0.0,0.0,0.0,72.0,19.0,14.0,57.6,Real Sociedad
2126,2020-02-28,21:00,La Liga,Matchweek 26,Fri,Home,W,1,0,Valladolid,1.0,0.0,0.0,17.0,8.0,0.0,18.0,4.0,12.0,0.0,0.0,0.0,104.0,35.0,14.0,71.4,Real Sociedad
2127,2020-03-04,21:00,Copa del Rey,Semi-finals,Wed,Away,W,1,0,CD Mirandés,4.0,0.0,0.0,18.0,14.0,3.0,17.0,16.0,10.0,,,0.0,,,,,Real Sociedad
2128,2020-03-07,18:30,La Liga,Matchweek 27,Sat,Away,L,0,1,Barcelona,3.0,0.0,0.0,13.0,10.0,2.0,9.0,5.0,7.0,0.0,1.0,0.0,80.0,9.0,10.0,47.4,Real Sociedad
2129,2020-03-10,20:00,La Liga,Matchweek 24,Tue,Away,W,2,1,Eibar,2.0,0.0,0.0,11.0,12.0,1.0,6.0,4.0,5.0,0.0,2.0,0.0,127.0,48.0,27.0,64.0,Real Sociedad
2130,2020-06-14,22:00,La Liga,Matchweek 28,Sun,Home,D,1,1,Osasuna,1.0,0.0,0.0,5.0,14.0,3.0,5.0,5.0,11.0,0.0,1.0,0.0,93.0,34.0,21.0,61.8,Real Sociedad
