,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_perc,team
1646,2020-12-23,22:00,La Liga,Matchweek 15,Wed,Away,L,0,1,Betis,1.0,0.0,0.0,12.0,15.0,2.0,10.0,13.0,9.0,0.0,0.0,0.0,78.0,26.0,20.0,56.5,Cadiz
1647,2020-12-29,21:30,La Liga,Matchweek 16,Tue,Home,D,0,0,Valladolid,3.0,0.0,0.0,19.0,12.0,0.0,10.0,18.0,13.0,0.0,0.0,0.0,105.0,40.0,34.0,54.1,Cadiz
1648,2021-01-04,21:00,La Liga,Matchweek 17,Mon,Away,D,1,1,Valencia,2.0,0.0,0.0,19.0,18.0,6.0,13.0,9.0,7.0,0.0,0.0,0.0,81.0,19.0,13.0,59.4,Cadiz
1649,2021-01-07,19:00,Copa del Rey,Second round,Thu,Away,D,0 (5),0 (4),Pontevedra,1.0,0.0,0.0,12.0,19.0,2.0,37.0,17.0,10.0,,,0.0,,,,,Cadiz
1650,2021-01-10,16:15,La Liga,Matchweek 18,Sun,Home,W,3,1,Alavés,1.0,0.0,0.0,17.0,10.0,4.0,16.0,22.0,6.0,0.0,1.0,0.0,65.0,27.0,35.0,43.5,Cadiz
1651,2021-01-16,16:00,Copa del Rey,Round of 32,Sat,Away,L,0,2,Girona,1.0,0.0,0.0,11.0,16.0,8.0,13.0,16.0,14.0,,,0.0,,,,,Cadiz
1652,2021-01-19,19:00,La Liga,Matchweek 19,Tue,Home,D,2,2,Levante,3.0,0.0,0.0,14.0,10.0,1.0,9.0,19.0,9.0,0.0,0.0,0.0,56.0,20.0,23.0,46.5,Cadiz
1653,2021-01-23,16:15,La Liga,Matchweek 20,Sat,Away,L,0,3,Sevilla,3.0,0.0,0.0,7.0,11.0,3.0,8.0,15.0,10.0,0.0,0.0,0.0,58.0,8.0,13.0,38.1,Cadiz
1654,2021-01-31,16:15,La Liga,Matchweek 21,Sun,Home,L,2,4,Atlético Madrid,1.0,0.0,0.0,8.0,7.0,0.0,23.0,7.0,11.0,0.0,1.0,0.0,83.0,16.0,21.0,43.2,Cadiz
1655,2021-02-07,14:00,La Liga,Matchweek 22,Sun,Away,L,1,4,Real Sociedad,2.0,1.0,0.0,8.0,9.0,0.0,6.0,10.0,12.0,0.0,1.0,0.0,60.0,9.0,7.0,56.3,Cadiz
1656,2021-02-15,21:00,La Liga,Matchweek 23,Mon,Home,L,0,4,Athletic Club,3.0,0.0,0.0,19.0,16.0,2.0,14.0,12.0,12.0,0.0,0.0,0.0,84.0,8.0,9.0,47.1,Cadiz
1657,2021-02-21,14:00,La Liga,Matchweek 24,Sun,Away,D,1,1,Barcelona,2.0,0.0,0.0,16.0,15.0,0.0,9.0,25.0,7.0,1.0,1.0,0.0,58.0,10.0,19.0,34.5,Cadiz
1658,2021-02-28,16:15,La Liga,Matchweek 25,Sun,Home,L,0,1,Betis,1.0,0.0,0.0,11.0,13.0,2.0,7.0,16.0,14.0,0.0,0.0,0.0,69.0,12.0,23.0,34.3,Cadiz
1659,2021-03-06,18:30,La Liga,Matchweek 26,Sat,Home,W,1,0,Eibar,2.0,0.0,0.0,7.0,10.0,3.0,11.0,8.0,6.0,0.0,1.0,0.0,88.0,28.0,32.0,46.7,Cadiz
1660,2021-03-13,14:00,La Liga,Matchweek 27,Sat,Away,D,1,1,Alavés,3.0,0.0,0.0,8.0,21.0,2.0,14.0,12.0,7.0,1.0,1.0,0.0,75.0,26.0,38.0,40.6,Cadiz
1661,2021-03-21,16:15,La Liga,Matchweek 28,Sun,Away,L,1,2,Villarreal,3.0,0.0,0.0,8.0,15.0,2.0,24.0,9.0,5.0,0.0,1.0,0.0,74.0,9.0,23.0,28.1,Cadiz
1662,2021-04-04,18:30,La Liga,Matchweek 29,Sun,Home,W,2,1,Valencia,2.0,0.0,0.0,13.0,7.0,0.0,19.0,10.0,10.0,0.0,0.0,0.0,74.0,20.0,16.0,55.6,Cadiz
1663,2021-04-10,14:00,La Liga,Matchweek 30,Sat,Away,W,1,0,Getafe,2.0,0.0,0.0,15.0,9.0,2.0,11.0,8.0,12.0,0.0,0.0,0.0,105.0,47.0,36.0,56.6,Cadiz
1664,2021-04-18,18:30,La Liga,Matchweek 33,Sun,Home,D,0,0,Celta Vigo,0.0,0.0,0.0,6.0,15.0,0.0,7.0,14.0,2.0,0.0,0.0,0.0,77.0,16.0,13.0,55.2,Cadiz
1665,2021-04-21,22:00,La Liga,Matchweek 31,Wed,Home,L,0,3,Real Madrid,4.0,0.0,0.0,16.0,22.0,1.0,13.0,13.0,8.0,0.0,1.0,0.0,75.0,13.0,17.0,43.3,Cadiz
1666,2021-04-24,16:15,La Liga,Matchweek 32,Sat,Away,D,1,1,Valladolid,3.0,0.0,0.0,22.0,12.0,0.0,9.0,7.0,9.0,0.0,0.0,0.0,50.0,20.0,22.0,47.6,Cadiz
1667,2021-05-02,18:30,La Liga,Matchweek 34,Sun,Away,W,1,0,Granada,2.0,0.0,0.0,13.0,13.0,3.0,11.0,6.0,10.0,0.0,0.0,0.0,72.0,29.0,28.0,50.9,Cadiz
1668,2021-05-08,18:30,La Liga,Matchweek 35,Sat,Home,W,2,1,Huesca,4.0,0.0,0.0,18.0,15.0,2.0,11.0,10.0,8.0,0.0,0.0,0.0,58.0,21.0,16.0,56.8,Cadiz
1669,2021-05-11,19:00,La Liga,Matchweek 36,Tue,Away,L,2,3,Osasuna,2.0,0.0,0.0,12.0,18.0,0.0,10.0,22.0,12.0,1.0,1.0,0.0,89.0,21.0,23.0,47.7,Cadiz
1670,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Home,L,1,3,Elche,3.0,0.0,0.0,13.0,13.0,4.0,8.0,5.0,8.0,0.0,0.0,0.0,64.0,14.0,21.0,40.0,Cadiz
1671,2021-05-21,21:00,La Liga,Matchweek 38,Fri,Away,D,2,2,Levante,2.0,0.0,0.0,8.0,17.0,0.0,4.0,14.0,19.0,0.0,0.0,0.0,61.0,9.0,10.0,47.4,Cadiz
1672,2020-09-13,21:00,La Liga,Matchweek 1,Sun,Home,W,4,2,Levante,1.0,0.0,0.0,9.0,13.0,4.0,9.0,8.0,13.0,0.0,0.0,0.0,66.0,11.0,12.0,47.8,Valencia
1673,2020-09-19,21:00,La Liga,Matchweek 2,Sat,Away,L,1,2,Celta Vigo,1.0,0.0,0.0,15.0,13.0,0.0,21.0,9.0,13.0,0.0,0.0,0.0,84.0,17.0,6.0,73.9,Valencia
1674,2020-09-26,16:00,La Liga,Matchweek 3,Sat,Home,D,1,1,Huesca,0.0,0.0,0.0,14.0,21.0,2.0,10.0,3.0,3.0,0.0,0.0,0.0,81.0,18.0,17.0,51.4,Valencia
1675,2020-09-29,19:00,La Liga,Matchweek 4,Tue,Away,W,1,0,Real Sociedad,5.0,0.0,0.0,19.0,16.0,4.0,9.0,1.0,9.0,0.0,0.0,0.0,85.0,16.0,25.0,39.0,Valencia
1676,2020-10-03,21:00,La Liga,Matchweek 5,Sat,Home,L,0,2,Betis,2.0,0.0,0.0,12.0,14.0,5.0,5.0,2.0,10.0,0.0,0.0,0.0,74.0,15.0,11.0,57.7,Valencia
1677,2020-10-18,16:00,La Liga,Matchweek 6,Sun,Away,L,1,2,Villarreal,1.0,0.0,0.0,11.0,14.0,2.0,13.0,4.0,10.0,0.0,1.0,0.0,74.0,10.0,5.0,66.7,Valencia
1678,2020-10-23,21:00,La Liga,Matchweek 7,Fri,Away,L,1,2,Elche,2.0,0.0,0.0,8.0,17.0,4.0,7.0,2.0,10.0,0.0,0.0,0.0,96.0,6.0,8.0,42.9,Valencia
1679,2020-11-01,21:00,La Liga,Matchweek 8,Sun,Home,D,2,2,Getafe,8.0,1.0,1.0,21.0,23.0,6.0,3.0,5.0,4.0,1.0,0.0,0.0,87.0,29.0,25.0,53.7,Valencia
1680,2020-11-08,21:00,La Liga,Matchweek 9,Sun,Home,W,4,1,Real Madrid,3.0,0.0,0.0,16.0,14.0,0.0,6.0,6.0,8.0,1.0,0.0,0.0,66.0,12.0,14.0,46.2,Valencia
1681,2020-11-22,21:00,La Liga,Matchweek 10,Sun,Away,D,2,2,Alavés,1.0,0.0,0.0,19.0,21.0,1.0,14.0,6.0,7.0,0.0,1.0,0.0,78.0,11.0,18.0,37.9,Valencia
1682,2020-11-28,16:15,La Liga,Matchweek 11,Sat,Home,L,0,1,Atlético Madrid,2.0,0.0,0.0,13.0,16.0,1.0,7.0,19.0,5.0,0.0,0.0,1.0,63.0,12.0,17.0,41.4,Valencia
1683,2020-12-07,21:00,La Liga,Matchweek 12,Mon,Away,D,0,0,Eibar,2.0,0.0,0.0,10.0,14.0,5.0,5.0,2.0,8.0,0.0,0.0,0.0,110.0,42.0,28.0,60.0,Valencia
1684,2020-12-12,14:00,La Liga,Matchweek 13,Sat,Home,D,2,2,Athletic Club,2.0,0.0,0.0,22.0,17.0,3.0,12.0,8.0,10.0,1.0,1.0,0.0,97.0,15.0,27.0,35.7,Valencia
1685,2020-12-16,19:00,Copa del Rey,First round,Wed,Away,W,4,2,Terrassa,2.0,1.0,1.0,,,,,,,,,0.0,,,,,Valencia
1686,2020-12-19,16:15,La Liga,Matchweek 14,Sat,Away,D,2,2,Barcelona,2.0,0.0,0.0,18.0,10.0,1.0,9.0,10.0,10.0,0.0,1.0,0.0,66.0,7.0,12.0,36.8,Valencia
1687,2020-12-22,17:30,La Liga,Matchweek 15,Tue,Home,L,0,1,Sevilla,3.0,0.0,0.0,13.0,17.0,0.0,8.0,12.0,4.0,0.0,0.0,0.0,72.0,21.0,29.0,42.0,Valencia
1688,2020-12-30,17:00,La Liga,Matchweek 16,Wed,Away,L,1,2,Granada,4.0,2.0,1.0,13.0,16.0,1.0,14.0,4.0,15.0,0.0,0.0,0.0,88.0,15.0,14.0,51.7,Valencia
1689,2021-01-04,21:00,La Liga,Matchweek 17,Mon,Home,D,1,1,Cádiz,2.0,0.0,0.0,18.0,18.0,2.0,20.0,9.0,11.0,0.0,0.0,0.0,79.0,13.0,19.0,40.6,Valencia
1690,2021-01-07,19:00,Copa del Rey,Second round,Thu,Away,W,4,1,Yeclano,1.0,0.0,0.0,12.0,15.0,4.0,6.0,12.0,12.0,,,0.0,,,,,Valencia
1691,2021-01-10,21:00,La Liga,Matchweek 18,Sun,Away,W,1,0,Valladolid,3.0,0.0,0.0,19.0,13.0,5.0,12.0,4.0,12.0,0.0,0.0,0.0,114.0,28.0,17.0,62.2,Valencia
1692,2021-01-17,18:00,Copa del Rey,Round of 32,Sun,Away,W,2,0,Alcorcón,2.0,0.0,0.0,16.0,16.0,1.0,14.0,12.0,10.0,,,0.0,,,,,Valencia
1693,2021-01-21,19:00,La Liga,Matchweek 19,Thu,Home,D,1,1,Osasuna,1.0,0.0,0.0,8.0,19.0,5.0,22.0,6.0,6.0,0.0,0.0,0.0,82.0,19.0,27.0,41.3,Valencia
1694,2021-01-24,21:00,La Liga,Matchweek 20,Sun,Away,L,1,3,Atlético Madrid,0.0,0.0,0.0,14.0,17.0,0.0,9.0,7.0,12.0,0.0,0.0,0.0,62.0,17.0,11.0,60.7,Valencia
1695,2021-01-27,19:00,Copa del Rey,Round of 16,Wed,Away,L,0,3,Sevilla,0.0,0.0,0.0,8.0,18.0,0.0,23.0,12.0,4.0,,,0.0,,,,,Valencia
1696,2021-01-30,18:30,La Liga,Matchweek 21,Sat,Home,W,1,0,Elche,1.0,0.0,0.0,21.0,18.0,2.0,5.0,4.0,11.0,1.0,0.0,0.0,82.0,14.0,15.0,48.3,Valencia
1697,2021-02-07,16:15,La Liga,Matchweek 22,Sun,Away,D,1,1,Athletic Club,1.0,0.0,0.0,11.0,11.0,1.0,14.0,10.0,5.0,0.0,0.0,1.0,91.0,20.0,16.0,55.6,Valencia
1698,2021-02-14,16:15,La Liga,Matchweek 23,Sun,Away,L,0,2,Real Madrid,3.0,0.0,0.0,12.0,13.0,0.0,3.0,10.0,6.0,0.0,0.0,0.0,66.0,12.0,6.0,66.7,Valencia
1699,2021-02-20,18:30,La Liga,Matchweek 24,Sat,Home,W,2,0,Celta Vigo,2.0,0.0,0.0,11.0,18.0,2.0,21.0,10.0,8.0,0.0,0.0,0.0,86.0,21.0,22.0,48.8,Valencia
1700,2021-02-27,21:00,La Liga,Matchweek 25,Sat,Away,L,0,3,Getafe,2.0,1.0,0.0,12.0,22.0,3.0,7.0,8.0,6.0,0.0,0.0,0.0,86.0,29.0,29.0,50.0,Valencia
1701,2021-03-05,21:00,La Liga,Matchweek 26,Fri,Home,W,2,1,Villarreal,4.0,0.0,0.0,12.0,11.0,3.0,18.0,8.0,6.0,1.0,1.0,0.0,74.0,19.0,16.0,54.3,Valencia
1702,2021-03-12,21:00,La Liga,Matchweek 27,Fri,Away,L,0,1,Levante,4.0,0.0,0.0,14.0,16.0,3.0,9.0,5.0,8.0,0.0,0.0,0.0,84.0,16.0,15.0,51.6,Valencia
1703,2021-03-21,16:15,La Liga,Matchweek 28,Sun,Home,W,2,1,Granada,0.0,0.0,0.0,14.0,17.0,3.0,13.0,19.0,8.0,0.0,0.0,0.0,75.0,20.0,12.0,62.5,Valencia
1704,2021-04-04,18:30,La Liga,Matchweek 29,Sun,Away,L,1,2,Cádiz,2.0,0.0,0.0,8.0,11.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,79.0,16.0,20.0,44.4,Valencia
1705,2021-04-11,16:15,La Liga,Matchweek 30,Sun,Home,D,2,2,Real Sociedad,6.0,1.0,1.0,12.0,16.0,5.0,9.0,15.0,7.0,1.0,0.0,0.0,63.0,28.0,24.0,53.8,Valencia
1706,2021-04-18,18:30,La Liga,Matchweek 33,Sun,Away,D,2,2,Betis,1.0,0.0,0.0,10.0,11.0,4.0,10.0,8.0,7.0,0.0,0.0,0.0,62.0,8.0,7.0,53.3,Valencia
1707,2021-04-21,19:00,La Liga,Matchweek 31,Wed,Away,L,1,3,Osasuna,2.0,0.0,0.0,13.0,19.0,1.0,12.0,11.0,5.0,0.0,2.0,0.0,85.0,13.0,12.0,52.0,Valencia
1708,2021-04-24,18:30,La Liga,Matchweek 32,Sat,Home,D,1,1,Alavés,4.0,0.0,0.0,19.0,15.0,2.0,14.0,10.0,5.0,0.0,0.0,0.0,55.0,12.0,16.0,42.9,Valencia
1709,2021-05-02,21:00,La Liga,Matchweek 34,Sun,Home,L,2,3,Barcelona,2.0,0.0,0.0,13.0,14.0,3.0,4.0,14.0,10.0,0.0,1.0,0.0,71.0,6.0,11.0,35.3,Valencia
1710,2021-05-09,16:15,La Liga,Matchweek 35,Sun,Home,W,3,0,Valladolid,0.0,0.0,0.0,20.0,9.0,2.0,7.0,17.0,4.0,0.0,0.0,0.0,59.0,13.0,13.0,50.0,Valencia
1711,2021-05-12,19:00,La Liga,Matchweek 36,Wed,Away,L,0,1,Sevilla,2.0,0.0,0.0,8.0,19.0,0.0,9.0,14.0,4.0,0.0,0.0,0.0,49.0,8.0,10.0,44.4,Valencia
1712,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Home,W,4,1,Eibar,0.0,0.0,0.0,6.0,7.0,1.0,10.0,9.0,16.0,0.0,0.0,0.0,62.0,19.0,12.0,61.3,Valencia
1713,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Away,D,0,0,Huesca,1.0,0.0,0.0,19.0,19.0,2.0,3.0,10.0,4.0,0.0,0.0,0.0,61.0,17.0,17.0,50.0,Valencia
1714,2020-09-13,21:00,La Liga,Matchweek 1,Sun,Away,L,2,4,Valencia,3.0,0.0,0.0,14.0,9.0,1.0,15.0,2.0,6.0,0.0,0.0,0.0,80.0,12.0,11.0,52.2,Levante
1715,2020-09-27,12:00,La Liga,Matchweek 3,Sun,Away,W,3,1,Osasuna,0.0,0.0,0.0,17.0,14.0,7.0,14.0,7.0,10.0,0.0,0.0,0.0,98.0,18.0,26.0,40.9,Levante
1716,2020-10-01,19:00,La Liga,Matchweek 4,Thu,Away,L,0,1,Sevilla,2.0,0.0,0.0,19.0,15.0,1.0,3.0,5.0,7.0,0.0,0.0,0.0,61.0,7.0,17.0,29.2,Levante
1717,2020-10-04,16:00,La Liga,Matchweek 5,Sun,Home,L,0,2,Real Madrid,2.0,0.0,0.0,19.0,10.0,3.0,11.0,10.0,8.0,0.0,0.0,0.0,91.0,7.0,8.0,46.7,Levante
1718,2020-10-18,14:00,La Liga,Matchweek 6,Sun,Away,L,0,2,Athletic Club,1.0,0.0,0.0,11.0,14.0,2.0,9.0,0.0,17.0,0.0,0.0,0.0,81.0,9.0,22.0,29.0,Levante
1719,2020-10-26,21:00,La Liga,Matchweek 7,Mon,Home,D,1,1,Celta Vigo,2.0,0.0,0.0,13.0,20.0,5.0,13.0,6.0,8.0,1.0,0.0,0.0,118.0,9.0,9.0,50.0,Levante
1720,2020-11-01,18:30,La Liga,Matchweek 8,Sun,Away,D,1,1,Granada,3.0,0.0,0.0,15.0,11.0,0.0,22.0,8.0,6.0,0.0,0.0,0.0,91.0,25.0,15.0,62.5,Levante
1721,2020-11-08,18:30,La Liga,Matchweek 9,Sun,Home,D,1,1,Alavés,1.0,0.0,0.0,12.0,19.0,6.0,29.0,3.0,13.0,0.0,0.0,0.0,109.0,17.0,24.0,41.5,Levante
1722,2020-11-21,14:00,La Liga,Matchweek 10,Sat,Home,D,1,1,Elche,1.0,0.0,0.0,17.0,11.0,0.0,10.0,9.0,11.0,0.0,0.0,0.0,80.0,7.0,5.0,58.3,Levante
1723,2020-11-27,21:00,La Liga,Matchweek 11,Fri,Away,D,1,1,Valladolid,3.0,0.0,0.0,11.0,17.0,1.0,12.0,14.0,7.0,1.0,0.0,0.0,91.0,19.0,10.0,65.5,Levante
1724,2020-12-05,14:00,La Liga,Matchweek 12,Sat,Home,W,3,0,Getafe,2.0,0.0,0.0,13.0,17.0,2.0,16.0,7.0,15.0,0.0,0.0,0.0,82.0,15.0,14.0,51.7,Levante
1725,2020-12-13,21:00,La Liga,Matchweek 13,Sun,Away,L,0,1,Barcelona,1.0,0.0,0.0,19.0,5.0,0.0,8.0,18.0,13.0,0.0,0.0,0.0,47.0,6.0,10.0,37.5,Levante
1726,2020-12-16,19:00,Copa del Rey,First round,Wed,Away,W,5,0,Racing Murcia,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Levante
1727,2020-12-19,18:30,La Liga,Matchweek 14,Sat,Home,W,2,1,Real Sociedad,2.0,0.0,0.0,19.0,15.0,1.0,9.0,17.0,5.0,0.0,0.0,0.0,72.0,10.0,14.0,41.7,Levante
1728,2020-12-22,19:45,La Liga,Matchweek 15,Tue,Away,D,1,1,Huesca,3.0,0.0,0.0,20.0,10.0,1.0,9.0,14.0,15.0,0.0,1.0,0.0,83.0,15.0,16.0,48.4,Levante
1729,2020-12-29,21:30,La Liga,Matchweek 16,Tue,Home,W,4,3,Betis,3.0,1.0,0.0,7.0,12.0,0.0,8.0,17.0,14.0,0.0,1.0,0.0,72.0,12.0,16.0,42.9,Levante
1730,2021-01-02,14:00,La Liga,Matchweek 17,Sat,Away,L,1,2,Villarreal,1.0,0.0,0.0,13.0,12.0,2.0,21.0,8.0,7.0,0.0,0.0,0.0,83.0,7.0,16.0,30.4,Levante
1731,2021-01-06,12:00,Copa del Rey,Second round,Wed,Away,W,2,1,Club Portugalete,2.0,0.0,0.0,13.0,15.0,1.0,19.0,12.0,11.0,,,0.0,,,,,Levante
1732,2021-01-10,14:00,La Liga,Matchweek 18,Sun,Home,W,2,1,Eibar,2.0,0.0,0.0,12.0,10.0,4.0,10.0,13.0,13.0,0.0,0.0,0.0,81.0,30.0,20.0,60.0,Levante
1733,2021-01-16,18:00,Copa del Rey,Round of 32,Sat,Away,D,1 (4),1 (2),Fuenlabrada,5.0,0.0,0.0,23.0,21.0,5.0,28.0,9.0,8.0,,,0.0,,,,,Levante
1734,2021-01-19,19:00,La Liga,Matchweek 19,Tue,Away,D,2,2,Cádiz,1.0,0.0,0.0,11.0,13.0,1.0,13.0,9.0,6.0,0.0,0.0,0.0,65.0,23.0,20.0,53.5,Levante
1735,2021-01-22,21:00,La Liga,Matchweek 20,Fri,Home,D,2,2,Valladolid,0.0,0.0,0.0,19.0,14.0,0.0,20.0,12.0,8.0,0.0,0.0,0.0,83.0,21.0,18.0,53.8,Levante
1736,2021-01-26,19:00,Copa del Rey,Round of 16,Tue,Away,W,4,2,Valladolid,0.0,0.0,0.0,7.0,12.0,0.0,14.0,11.0,8.0,,,0.0,,,,,Levante
1737,2021-01-30,16:15,La Liga,Matchweek 21,Sat,Away,W,2,1,Real Madrid,2.0,0.0,0.0,23.0,10.0,1.0,18.0,12.0,10.0,1.0,0.0,0.0,63.0,5.0,5.0,50.0,Levante
1738,2021-02-03,19:00,Copa del Rey,Quarter-finals,Wed,Home,W,1,0,Villarreal,4.0,0.0,0.0,16.0,17.0,2.0,29.0,13.0,12.0,,,0.0,,,,,Levante
1739,2021-02-06,14:00,La Liga,Matchweek 22,Sat,Home,D,2,2,Granada,1.0,0.0,0.0,16.0,15.0,3.0,17.0,11.0,8.0,0.0,0.0,0.0,69.0,21.0,19.0,52.5,Levante
1740,2021-02-11,21:00,Copa del Rey,Semi-finals,Thu,Away,D,1,1,Athletic Club,1.0,0.0,0.0,14.0,10.0,2.0,11.0,7.0,10.0,,,0.0,,,,,Levante
1741,2021-02-14,18:30,La Liga,Matchweek 23,Sun,Home,L,0,1,Osasuna,1.0,0.0,0.0,13.0,10.0,1.0,13.0,6.0,10.0,1.0,0.0,0.0,116.0,26.0,39.0,40.0,Levante
1742,2021-02-17,19:00,La Liga,Matchweek 2,Wed,Home,D,1,1,Atlético Madrid,1.0,0.0,0.0,12.0,9.0,1.0,9.0,13.0,15.0,0.0,0.0,0.0,76.0,8.0,11.0,42.1,Levante
1743,2021-02-20,16:15,La Liga,Matchweek 24,Sat,Away,W,2,0,Atlético Madrid,3.0,0.0,0.0,18.0,9.0,2.0,7.0,8.0,6.0,0.0,0.0,0.0,64.0,4.0,17.0,19.0,Levante
1744,2021-02-26,21:00,La Liga,Matchweek 25,Fri,Home,D,1,1,Athletic Club,3.0,0.0,0.0,11.0,13.0,1.0,8.0,18.0,8.0,1.0,1.0,0.0,58.0,8.0,18.0,30.8,Levante
1745,2021-03-04,21:00,Copa del Rey,Semi-finals,Thu,Home,L,1,2,Athletic Club,3.0,0.0,0.0,13.0,20.0,2.0,25.0,13.0,13.0,,,0.0,,,,,Levante
1746,2021-03-07,18:30,La Liga,Matchweek 26,Sun,Away,L,0,1,Real Sociedad,2.0,0.0,0.0,17.0,16.0,0.0,7.0,14.0,12.0,0.0,1.0,0.0,68.0,22.0,18.0,55.0,Levante
1747,2021-03-12,21:00,La Liga,Matchweek 27,Fri,Home,W,1,0,Valencia,3.0,0.0,0.0,17.0,14.0,2.0,10.0,15.0,12.0,0.0,0.0,0.0,71.0,15.0,16.0,48.4,Levante
1748,2021-03-19,21:00,La Liga,Matchweek 28,Fri,Away,L,0,2,Betis,0.0,0.0,0.0,14.0,14.0,4.0,11.0,15.0,10.0,0.0,0.0,0.0,67.0,8.0,6.0,57.1,Levante
1749,2021-04-02,21:00,La Liga,Matchweek 29,Fri,Home,L,0,2,Huesca,2.0,0.0,0.0,17.0,7.0,4.0,27.0,13.0,15.0,0.0,0.0,0.0,87.0,16.0,16.0,50.0,Levante
1750,2021-04-10,18:30,La Liga,Matchweek 30,Sat,Away,W,1,0,Eibar,2.0,0.0,0.0,9.0,10.0,5.0,6.0,11.0,4.0,0.0,0.0,0.0,99.0,22.0,33.0,40.0,Levante
1751,2021-04-18,21:00,La Liga,Matchweek 33,Sun,Home,L,1,5,Villarreal,2.0,0.0,0.0,13.0,7.0,3.0,16.0,17.0,20.0,0.0,0.0,2.0,67.0,7.0,10.0,41.2,Levante
1752,2021-04-21,19:00,La Liga,Matchweek 31,Wed,Home,L,0,1,Sevilla,4.0,0.0,0.0,19.0,15.0,1.0,16.0,9.0,6.0,0.0,0.0,0.0,76.0,14.0,17.0,45.2,Levante
1753,2021-04-24,14:00,La Liga,Matchweek 32,Sat,Away,L,0,1,Elche,4.0,0.0,0.0,17.0,10.0,0.0,16.0,15.0,9.0,0.0,0.0,0.0,74.0,6.0,7.0,46.2,Levante
1754,2021-04-30,21:00,La Liga,Matchweek 34,Fri,Away,L,0,2,Celta Vigo,2.0,0.0,0.0,16.0,14.0,1.0,15.0,25.0,9.0,0.0,0.0,0.0,90.0,23.0,14.0,62.2,Levante
1755,2021-05-08,14:00,La Liga,Matchweek 35,Sat,Away,D,2,2,Alavés,1.0,0.0,0.0,19.0,11.0,1.0,5.0,16.0,4.0,0.0,0.0,0.0,53.0,10.0,20.0,33.3,Levante
1756,2021-05-11,22:00,La Liga,Matchweek 36,Tue,Home,D,3,3,Barcelona,2.0,0.0,0.0,13.0,5.0,1.0,14.0,23.0,6.0,0.0,0.0,0.0,61.0,7.0,9.0,43.8,Levante
1757,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Away,L,1,2,Getafe,0.0,0.0,0.0,12.0,15.0,1.0,5.0,14.0,7.0,0.0,0.0,0.0,67.0,13.0,20.0,39.4,Levante
1758,2021-05-21,21:00,La Liga,Matchweek 38,Fri,Home,D,2,2,Cádiz,0.0,0.0,0.0,18.0,7.0,0.0,17.0,12.0,8.0,0.0,0.0,0.0,72.0,10.0,9.0,52.6,Levante
1759,2020-09-19,18:30,La Liga,Matchweek 2,Sat,Home,W,1,0,Osasuna,4.0,0.0,0.0,20.0,14.0,2.0,19.0,2.0,7.0,0.0,0.0,0.0,135.0,32.0,41.0,43.8,Getafe
1760,2020-09-26,13:00,La Liga,Matchweek 3,Sat,Away,D,0,0,Alavés,2.0,0.0,0.0,13.0,14.0,3.0,16.0,8.0,15.0,0.0,0.0,0.0,132.0,28.0,47.0,37.3,Getafe
1761,2020-09-29,21:30,La Liga,Matchweek 4,Tue,Home,W,3,0,Betis,4.0,0.0,0.0,21.0,21.0,4.0,10.0,6.0,18.0,0.0,0.0,0.0,99.0,17.0,25.0,40.5,Getafe
1762,2020-10-03,18:30,La Liga,Matchweek 5,Sat,Away,L,0,3,Real Sociedad,3.0,0.0,0.0,16.0,20.0,3.0,10.0,2.0,15.0,0.0,1.0,0.0,96.0,19.0,33.0,36.5,Getafe
1763,2020-10-17,21:00,La Liga,Matchweek 6,Sat,Home,W,1,0,Barcelona,4.0,0.0,0.0,23.0,9.0,1.0,15.0,8.0,18.0,1.0,0.0,0.0,75.0,9.0,14.0,39.1,Getafe
1764,2020-10-25,18:30,La Liga,Matchweek 7,Sun,Home,L,0,1,Granada,4.0,0.0,0.0,19.0,23.0,3.0,29.0,1.0,11.0,0.0,1.0,0.0,114.0,39.0,33.0,54.2,Getafe
1765,2020-11-01,21:00,La Liga,Matchweek 8,Sun,Away,D,2,2,Valencia,5.0,1.0,1.0,25.0,20.0,2.0,27.0,2.0,12.0,0.0,1.0,0.0,108.0,25.0,29.0,46.3,Getafe
1766,2020-11-08,14:00,La Liga,Matchweek 9,Sun,Home,L,1,3,Villarreal,3.0,0.0,0.0,20.0,13.0,2.0,23.0,3.0,7.0,0.0,0.0,0.0,103.0,17.0,16.0,51.5,Getafe
1767,2020-11-22,14:00,La Liga,Matchweek 10,Sun,Away,D,0,0,Eibar,4.0,0.0,0.0,23.0,15.0,2.0,13.0,5.0,3.0,0.0,0.0,0.0,135.0,25.0,29.0,46.3,Getafe
