,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,team
2165,2021-05-03,21:00,La Liga,Matchweek 34,Mon,Away,W,1,0,Sevilla,0.7,1.1,27.0,,Óscar de Marcos,4-4-2,Jesús Gil,Athletic Club
2166,2021-05-08,21:00,La Liga,Matchweek 35,Sat,Home,D,2,2,Osasuna,1.6,1.3,45.0,,Óscar de Marcos,4-4-2,Valentín Pizarro,Athletic Club
2167,2021-05-12,20:00,La Liga,Matchweek 36,Wed,Away,L,0,1,Huesca,0.5,1.2,49.0,,Óscar de Marcos,4-4-2,Jorge Figueroa,Athletic Club
2168,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Home,L,0,1,Real Madrid,0.7,1.0,36.0,,Óscar de Marcos,4-4-2,Antonio Matéu Lahoz,Athletic Club
2169,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Away,L,0,2,Elche,0.5,1.0,55.0,3518.0,Mikel Balenziaga,4-4-2,Carlos del Cerro,Athletic Club
2170,2020-09-13,18:30,La Liga,Matchweek 1,Sun,Home,D,1,1,Huesca,2.5,0.6,65.0,,Raúl Albiol,4-4-1-1,Javier Estrada,Villarreal
2171,2020-09-19,16:00,La Liga,Matchweek 2,Sat,Home,W,2,1,Eibar,2.7,1.5,58.0,,Mario Gaspar,4-4-2,Jorge Figueroa,Villarreal
2172,2020-09-27,21:00,La Liga,Matchweek 3,Sun,Away,L,0,4,Barcelona,0.2,2.6,43.0,,Mario Gaspar,4-4-2,Guillermo Cuadra,Villarreal
2173,2020-09-30,19:00,La Liga,Matchweek 4,Wed,Home,W,3,1,Alavés,2.3,1.1,59.0,,Mario Gaspar,4-1-4-1,David Medié,Villarreal
2174,2020-10-03,16:00,La Liga,Matchweek 5,Sat,Away,D,0,0,Atlético Madrid,0.3,0.6,46.0,,Mario Gaspar,4-1-4-1,Alejandro Hernández,Villarreal
2175,2020-10-18,16:00,La Liga,Matchweek 6,Sun,Home,W,2,1,Valencia,1.5,0.6,62.0,,Mario Gaspar,4-1-4-1,Carlos del Cerro,Villarreal
2177,2020-10-25,16:00,La Liga,Matchweek 7,Sun,Away,D,0,0,Cádiz,0.8,0.2,75.0,,Mario Gaspar,4-3-3,Ricardo de Burgos,Villarreal
2179,2020-11-02,21:00,La Liga,Matchweek 8,Mon,Home,W,2,0,Valladolid,1.8,0.7,59.0,,Mario Gaspar,4-4-2,Alberola Rojas,Villarreal
2181,2020-11-08,14:00,La Liga,Matchweek 9,Sun,Away,W,3,1,Getafe,2.3,0.7,54.0,,Mario Gaspar,4-3-3,José Luis Munuera,Villarreal
2182,2020-11-21,16:15,La Liga,Matchweek 10,Sat,Home,D,1,1,Real Madrid,1.7,0.6,47.0,,Mario Gaspar,4-4-2,Alejandro Hernández,Villarreal
2184,2020-11-29,21:00,La Liga,Matchweek 11,Sun,Away,D,1,1,Real Sociedad,1.2,1.7,45.0,,Mario Gaspar,4-4-2,Jesús Gil,Villarreal
2186,2020-12-06,18:30,La Liga,Matchweek 12,Sun,Home,D,0,0,Elche,0.6,0.1,57.0,,Mario Gaspar,4-1-4-1,Santiago Jaime,Villarreal
2188,2020-12-13,16:15,La Liga,Matchweek 13,Sun,Away,D,1,1,Betis,1.2,0.6,54.0,,Mario Gaspar,4-4-2,Valentín Pizarro,Villarreal
2190,2020-12-19,18:30,La Liga,Matchweek 14,Sat,Away,W,3,1,Osasuna,2.3,1.0,67.0,,Mario Gaspar,4-3-3,Jorge Figueroa,Villarreal
2191,2020-12-22,22:00,La Liga,Matchweek 15,Tue,Home,D,1,1,Athletic Club,1.4,0.8,65.0,,Mario Gaspar,4-3-3,David Medié,Villarreal
2192,2020-12-29,17:00,La Liga,Matchweek 16,Tue,Away,L,0,2,Sevilla,0.6,2.2,57.0,,Raúl Albiol,4-4-2,César Soto,Villarreal
2193,2021-01-02,14:00,La Liga,Matchweek 17,Sat,Home,W,2,1,Levante,1.6,0.5,50.0,,Raúl Albiol,4-3-3,Pablo González,Villarreal
2195,2021-01-08,21:00,La Liga,Matchweek 18,Fri,Away,W,4,0,Celta Vigo,2.7,0.4,43.0,,Raúl Albiol,4-3-3,Javier Estrada,Villarreal
2197,2021-01-20,21:30,La Liga,Matchweek 19,Wed,Home,D,2,2,Granada,2.4,0.2,68.0,,Raúl Albiol,4-3-3,Valentín Pizarro,Villarreal
2198,2021-01-23,14:00,La Liga,Matchweek 20,Sat,Away,D,0,0,Huesca,0.5,0.2,56.0,,Raúl Albiol,3-4-3,Alberola Rojas,Villarreal
2200,2021-01-30,21:00,La Liga,Matchweek 21,Sat,Home,D,1,1,Real Sociedad,0.2,1.3,35.0,,Raúl Albiol,4-3-3,Isidro Díaz de Mera,Villarreal
2202,2021-02-06,18:30,La Liga,Matchweek 22,Sat,Away,D,2,2,Elche,1.4,1.3,55.0,,Raúl Albiol,4-3-3,Mario Melero,Villarreal
2203,2021-02-14,21:00,La Liga,Matchweek 23,Sun,Home,L,1,2,Betis,1.3,1.0,56.0,,Raúl Albiol,4-3-3,Jesús Gil,Villarreal
2205,2021-02-21,21:00,La Liga,Matchweek 24,Sun,Away,D,1,1,Athletic Club,0.1,2.6,52.0,,Raúl Albiol,4-4-2,Carlos del Cerro,Villarreal
2207,2021-02-28,21:00,La Liga,Matchweek 25,Sun,Home,L,0,2,Atlético Madrid,1.8,0.6,63.0,,Raúl Albiol,4-3-3,Ricardo de Burgos,Villarreal
2208,2021-03-05,21:00,La Liga,Matchweek 26,Fri,Away,L,1,2,Valencia,1.9,1.9,47.0,,Raúl Albiol,4-4-2,Javier Estrada,Villarreal
2210,2021-03-14,18:30,La Liga,Matchweek 27,Sun,Away,W,3,1,Eibar,2.8,1.4,41.0,,Manu Trigueros,4-4-2,David Medié,Villarreal
2212,2021-03-21,16:15,La Liga,Matchweek 28,Sun,Home,W,2,1,Cádiz,2.2,0.9,57.0,,Mario Gaspar,4-4-2,César Soto,Villarreal
2213,2021-04-03,14:00,La Liga,Matchweek 29,Sat,Away,W,3,0,Granada,3.2,1.4,55.0,,Mario Gaspar,4-2-2-2,Guillermo Cuadra,Villarreal
2215,2021-04-11,14:00,La Liga,Matchweek 30,Sun,Home,L,1,2,Osasuna,1.6,1.3,68.0,,Mario Gaspar,3-5-2,José Luis Munuera,Villarreal
2217,2021-04-18,21:00,La Liga,Matchweek 33,Sun,Away,W,5,1,Levante,1.5,1.0,56.0,,Mario Gaspar,4-4-2,Ricardo de Burgos,Villarreal
2218,2021-04-21,21:00,La Liga,Matchweek 31,Wed,Away,L,1,2,Alavés,1.5,1.7,67.0,,Mario Gaspar,4-4-2,Adrián Cordero,Villarreal
2219,2021-04-25,16:15,La Liga,Matchweek 32,Sun,Home,L,1,2,Barcelona,0.9,2.8,44.0,,Raúl Albiol,4-4-2,Carlos del Cerro,Villarreal
2221,2021-05-02,16:15,La Liga,Matchweek 34,Sun,Home,W,1,0,Getafe,0.2,0.6,65.0,,Mario Gaspar,4-2-3-1,Javier Estrada,Villarreal
2223,2021-05-09,18:30,La Liga,Matchweek 35,Sun,Home,L,2,4,Celta Vigo,3.0,2.0,60.0,,Raúl Albiol,4-3-3,David Medié,Villarreal
2224,2021-05-13,19:00,La Liga,Matchweek 36,Thu,Away,W,2,0,Valladolid,0.6,1.0,61.0,,Raúl Albiol,4-4-2,Ricardo de Burgos,Villarreal
2225,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Home,W,4,0,Sevilla,1.2,1.6,43.0,4800.0,Raúl Albiol,4-4-2,Guillermo Cuadra,Villarreal
2226,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Away,L,1,2,Real Madrid,0.6,1.2,44.0,,Mario Gaspar,4-4-2,José Luis Munuera,Villarreal
2228,2020-09-12,18:30,La Liga,Matchweek 1,Sat,Home,W,2,0,Athletic Club,0.4,0.5,40.0,,Germán Sánchez,4-2-3-1,Antonio Matéu Lahoz,Granada
2230,2020-09-20,18:30,La Liga,Matchweek 2,Sun,Home,W,2,1,Alavés,2.2,0.7,56.0,,Roberto Soldado,4-2-3-1,Carlos del Cerro,Granada
2232,2020-09-27,16:00,La Liga,Matchweek 3,Sun,Away,L,1,6,Atlético Madrid,1.6,3.3,45.0,,Víctor Díaz,4-2-3-1,Javier Estrada,Granada
2234,2020-10-04,18:30,La Liga,Matchweek 5,Sun,Away,D,1,1,Cádiz,0.6,1.0,58.0,,Germán Sánchez,4-2-3-1,Alberola Rojas,Granada
2235,2020-10-17,13:00,La Liga,Matchweek 6,Sat,Home,W,1,0,Sevilla,1.3,0.6,52.0,,Germán Sánchez,4-1-4-1,Pablo González,Granada
2237,2020-10-25,18:30,La Liga,Matchweek 7,Sun,Away,W,1,0,Getafe,1.1,0.9,35.0,,Germán Sánchez,4-1-4-1,Jesús Gil,Granada
2239,2020-11-01,18:30,La Liga,Matchweek 8,Sun,Home,D,1,1,Levante,0.2,0.9,30.0,,Germán Sánchez,4-2-3-1,Santiago Jaime,Granada
2241,2020-11-08,16:15,La Liga,Matchweek 9,Sun,Away,L,0,2,Real Sociedad,0.8,3.4,28.0,,Roberto Soldado,4-2-3-1,Carlos del Cerro,Granada
2242,2020-11-22,18:30,La Liga,Matchweek 10,Sun,Home,L,1,3,Valladolid,1.5,1.3,60.0,,Germán Sánchez,4-2-3-1,David Medié,Granada
2244,2020-11-29,18:30,La Liga,Matchweek 11,Sun,Away,L,1,3,Celta Vigo,1.6,4.2,33.0,,Germán Sánchez,3-4-3,Isidro Díaz de Mera,Granada
2246,2020-12-06,14:00,La Liga,Matchweek 12,Sun,Home,D,3,3,Huesca,1.5,1.5,48.0,,Germán Sánchez,4-2-3-1,Alberola Rojas,Granada
2248,2020-12-13,18:30,La Liga,Matchweek 13,Sun,Away,W,1,0,Elche,1.6,0.6,33.0,,Roberto Soldado,4-1-4-1,Pablo González,Granada
2250,2020-12-20,16:15,La Liga,Matchweek 14,Sun,Home,W,2,0,Betis,1.4,0.8,31.0,,Germán Sánchez,4-3-3,José Sánchez,Granada
2251,2020-12-23,19:45,La Liga,Matchweek 15,Wed,Away,L,0,2,Real Madrid,0.8,1.8,34.0,,Roberto Soldado,4-1-4-1,Juan Martínez,Granada
2252,2020-12-30,17:00,La Liga,Matchweek 16,Wed,Home,W,2,1,Valencia,2.2,1.5,53.0,,Germán Sánchez,4-2-3-1,Adrián Cordero,Granada
2253,2021-01-03,18:30,La Liga,Matchweek 17,Sun,Away,L,0,2,Eibar,0.9,1.9,44.0,,Germán Sánchez,4-4-2,Antonio Matéu Lahoz,Granada
2255,2021-01-09,18:30,La Liga,Matchweek 18,Sat,Home,L,0,4,Barcelona,0.5,0.9,28.0,,Germán Sánchez,4-2-3-1,Ricardo de Burgos,Granada
2256,2021-01-12,19:00,La Liga,Matchweek 4,Tue,Home,W,2,0,Osasuna,0.8,0.7,41.0,,Germán Sánchez,4-2-3-1,Pablo González,Granada
2258,2021-01-20,21:30,La Liga,Matchweek 19,Wed,Away,D,2,2,Villarreal,0.2,2.4,32.0,,Germán Sánchez,4-1-4-1,Valentín Pizarro,Granada
2259,2021-01-24,14:00,La Liga,Matchweek 20,Sun,Away,L,1,3,Osasuna,0.7,1.7,52.0,,Germán Sánchez,4-2-3-1,Javier Estrada,Granada
2261,2021-01-31,18:30,La Liga,Matchweek 21,Sun,Home,D,0,0,Celta Vigo,0.3,0.6,36.0,,Ángel Montoro,4-2-3-1,Carlos del Cerro,Granada
2263,2021-02-06,14:00,La Liga,Matchweek 22,Sat,Away,D,2,2,Levante,1.2,1.4,40.0,,Ángel Montoro,3-4-3,Adrián Cordero,Granada
2264,2021-02-13,14:00,La Liga,Matchweek 23,Sat,Home,L,1,2,Atlético Madrid,0.7,0.7,40.0,,Germán Sánchez,5-4-1,Antonio Matéu Lahoz,Granada
2266,2021-02-21,18:30,La Liga,Matchweek 24,Sun,Away,L,2,3,Huesca,1.0,2.3,41.0,,Víctor Díaz,4-2-3-1,César Soto,Granada
2268,2021-02-28,18:30,La Liga,Matchweek 25,Sun,Home,W,2,1,Elche,1.1,1.2,43.0,,Víctor Díaz,4-2-3-1,Santiago Jaime,Granada
2269,2021-03-07,21:00,La Liga,Matchweek 26,Sun,Away,L,1,2,Athletic Club,2.0,1.3,51.0,,Germán Sánchez,4-2-3-1,Juan Martínez,Granada
2271,2021-03-14,16:15,La Liga,Matchweek 27,Sun,Home,W,1,0,Real Sociedad,0.4,0.4,33.0,,Germán Sánchez,4-2-3-1,Pablo González,Granada
2273,2021-03-21,16:15,La Liga,Matchweek 28,Sun,Away,L,1,2,Valencia,1.2,1.9,51.0,,Víctor Díaz,4-2-3-1,Alberola Rojas,Granada
2274,2021-04-03,14:00,La Liga,Matchweek 29,Sat,Home,L,0,3,Villarreal,1.4,3.2,45.0,,Víctor Díaz,4-2-3-1,Guillermo Cuadra,Granada
2276,2021-04-11,18:30,La Liga,Matchweek 30,Sun,Away,W,2,1,Valladolid,1.5,1.2,46.0,,Germán Sánchez,4-2-3-1,Carlos del Cerro,Granada
2278,2021-04-22,21:00,La Liga,Matchweek 31,Thu,Home,W,4,1,Eibar,1.4,1.7,36.0,,Germán Sánchez,4-4-2,Santiago Jaime,Granada
2279,2021-04-25,18:30,La Liga,Matchweek 32,Sun,Away,L,1,2,Sevilla,0.9,1.3,36.0,,Víctor Díaz,3-4-3,Ricardo de Burgos,Granada
2280,2021-04-29,19:00,La Liga,Matchweek 33,Thu,Away,W,2,1,Barcelona,0.7,1.4,19.0,,Víctor Díaz,3-4-3,Pablo González,Granada
2281,2021-05-02,18:30,La Liga,Matchweek 34,Sun,Home,L,0,1,Cádiz,0.9,1.2,64.0,,Germán Sánchez,4-3-3,Isidro Díaz de Mera,Granada
2282,2021-05-10,21:00,La Liga,Matchweek 35,Mon,Away,L,1,2,Betis,1.5,1.7,39.0,,Germán Sánchez,4-2-3-1,César Soto,Granada
2283,2021-05-13,22:00,La Liga,Matchweek 36,Thu,Home,L,1,4,Real Madrid,1.9,1.3,36.0,,Germán Sánchez,4-2-3-1,Jesús Gil,Granada
2284,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Away,L,2,4,Alavés,0.8,2.4,47.0,,Jorge Molina,4-2-3-1,José Sánchez,Granada
2285,2021-05-23,18:30,La Liga,Matchweek 38,Sun,Home,D,0,0,Getafe,0.4,0.6,39.0,,Germán Sánchez,5-4-1,David Medié,Granada
2286,2020-09-13,21:00,La Liga,Matchweek 1,Sun,Home,W,4,2,Levante,1.9,2.0,44.0,,José Luis Gayà,4-4-2,José Sánchez,Valencia
2287,2020-09-19,21:00,La Liga,Matchweek 2,Sat,Away,L,1,2,Celta Vigo,0.5,2.0,49.0,,José Luis Gayà,4-4-2,Jesús Gil,Valencia
2288,2020-09-26,16:00,La Liga,Matchweek 3,Sat,Home,D,1,1,Huesca,0.6,0.9,48.0,,José Luis Gayà,4-4-2,José Luis Munuera,Valencia
2289,2020-09-29,19:00,La Liga,Matchweek 4,Tue,Away,W,1,0,Real Sociedad,0.9,0.5,35.0,,José Luis Gayà,4-4-2,Jorge Figueroa,Valencia
2290,2020-10-03,21:00,La Liga,Matchweek 5,Sat,Home,L,0,2,Betis,0.5,2.0,47.0,,José Luis Gayà,4-4-2,Guillermo Cuadra,Valencia
2291,2020-10-18,16:00,La Liga,Matchweek 6,Sun,Away,L,1,2,Villarreal,0.6,1.5,38.0,,José Luis Gayà,4-4-2,Carlos del Cerro,Valencia
2292,2020-10-23,21:00,La Liga,Matchweek 7,Fri,Away,L,1,2,Elche,1.6,0.1,53.0,,José Luis Gayà,4-4-2,César Soto,Valencia
2293,2020-11-01,21:00,La Liga,Matchweek 8,Sun,Home,D,2,2,Getafe,1.4,2.4,38.0,,José Luis Gayà,4-4-2,Jorge Figueroa,Valencia
2294,2020-11-08,21:00,La Liga,Matchweek 9,Sun,Home,W,4,1,Real Madrid,2.5,1.3,35.0,,José Luis Gayà,4-4-2,Jesús Gil,Valencia
2295,2020-11-22,21:00,La Liga,Matchweek 10,Sun,Away,D,2,2,Alavés,1.9,1.7,66.0,,José Luis Gayà,4-4-2,Santiago Jaime,Valencia
2296,2020-11-28,16:15,La Liga,Matchweek 11,Sat,Home,L,0,1,Atlético Madrid,0.2,0.9,34.0,,Jaume Doménech,4-4-2,Ricardo de Burgos,Valencia
2297,2020-12-07,21:00,La Liga,Matchweek 12,Mon,Away,D,0,0,Eibar,0.5,1.3,37.0,,Jaume Doménech,4-4-2,Javier Estrada,Valencia
2298,2020-12-12,14:00,La Liga,Matchweek 13,Sat,Home,D,2,2,Athletic Club,1.5,1.9,41.0,,Jaume Doménech,4-4-2,Carlos del Cerro,Valencia
2300,2020-12-19,16:15,La Liga,Matchweek 14,Sat,Away,D,2,2,Barcelona,1.6,2.3,28.0,,José Luis Gayà,4-4-2,Alejandro Hernández,Valencia
2301,2020-12-22,17:30,La Liga,Matchweek 15,Tue,Home,L,0,1,Sevilla,0.6,1.8,30.0,,José Luis Gayà,3-4-3,Valentín Pizarro,Valencia
2302,2020-12-30,17:00,La Liga,Matchweek 16,Wed,Away,L,1,2,Granada,1.5,2.2,47.0,,José Luis Gayà,4-4-2,Adrián Cordero,Valencia
2303,2021-01-04,21:00,La Liga,Matchweek 17,Mon,Home,D,1,1,Cádiz,0.8,0.8,71.0,,José Luis Gayà,4-4-2,David Medié,Valencia
2305,2021-01-10,21:00,La Liga,Matchweek 18,Sun,Away,W,1,0,Valladolid,1.2,0.7,58.0,,José Luis Gayà,4-4-2,Guillermo Cuadra,Valencia
2307,2021-01-21,19:00,La Liga,Matchweek 19,Thu,Home,D,1,1,Osasuna,0.5,1.6,64.0,,José Luis Gayà,4-2-3-1,Alejandro Hernández,Valencia
2308,2021-01-24,21:00,La Liga,Matchweek 20,Sun,Away,L,1,3,Atlético Madrid,0.3,1.8,51.0,,José Luis Gayà,4-4-2,Ricardo de Burgos,Valencia
2310,2021-01-30,18:30,La Liga,Matchweek 21,Sat,Home,W,1,0,Elche,2.8,0.4,45.0,,José Luis Gayà,4-4-2,Pablo González,Valencia
2311,2021-02-07,16:15,La Liga,Matchweek 22,Sun,Away,D,1,1,Athletic Club,0.9,1.2,50.0,,José Luis Gayà,4-4-2,José Luis Munuera,Valencia
2312,2021-02-14,16:15,La Liga,Matchweek 23,Sun,Away,L,0,2,Real Madrid,0.1,0.8,39.0,,José Luis Gayà,4-4-2,José Sánchez,Valencia
2313,2021-02-20,18:30,La Liga,Matchweek 24,Sat,Home,W,2,0,Celta Vigo,1.2,0.7,57.0,,José Luis Gayà,4-4-2,Valentín Pizarro,Valencia
2314,2021-02-27,21:00,La Liga,Matchweek 25,Sat,Away,L,0,3,Getafe,0.3,0.9,57.0,,José Luis Gayà,4-4-2,Jorge Figueroa,Valencia
2315,2021-03-05,21:00,La Liga,Matchweek 26,Fri,Home,W,2,1,Villarreal,1.9,1.9,53.0,,José Luis Gayà,4-4-2,Javier Estrada,Valencia
2316,2021-03-12,21:00,La Liga,Matchweek 27,Fri,Away,L,0,1,Levante,0.7,0.8,56.0,,Gabriel Paulista,3-4-3,Guillermo Cuadra,Valencia
2317,2021-03-21,16:15,La Liga,Matchweek 28,Sun,Home,W,2,1,Granada,1.9,1.2,49.0,,José Luis Gayà,4-4-2,Alberola Rojas,Valencia
2318,2021-04-04,18:30,La Liga,Matchweek 29,Sun,Away,L,1,2,Cádiz,1.2,0.6,66.0,,José Luis Gayà,4-4-2,David Medié,Valencia
2319,2021-04-11,16:15,La Liga,Matchweek 30,Sun,Home,D,2,2,Real Sociedad,2.3,1.0,41.0,,José Luis Gayà,4-4-2,Valentín Pizarro,Valencia
2320,2021-04-18,18:30,La Liga,Matchweek 33,Sun,Away,D,2,2,Betis,1.6,0.7,44.0,,José Luis Gayà,4-4-2,Alberola Rojas,Valencia
2321,2021-04-21,19:00,La Liga,Matchweek 31,Wed,Away,L,1,3,Osasuna,1.1,2.9,55.0,,José Luis Gayà,4-4-2,Mario Melero,Valencia
2322,2021-04-24,18:30,La Liga,Matchweek 32,Sat,Home,D,1,1,Alavés,1.0,1.0,54.0,,José Luis Gayà,4-4-2,Guillermo Cuadra,Valencia
2323,2021-05-02,21:00,La Liga,Matchweek 34,Sun,Home,L,2,3,Barcelona,1.2,3.0,32.0,,José Luis Gayà,5-3-2,José Sánchez,Valencia
2324,2021-05-09,16:15,La Liga,Matchweek 35,Sun,Home,W,3,0,Valladolid,1.3,1.0,41.0,,José Luis Gayà,3-4-3,Jesús Gil,Valencia
2325,2021-05-12,19:00,La Liga,Matchweek 36,Wed,Away,L,0,1,Sevilla,0.4,0.9,39.0,,Carlos Soler,5-4-1,Javier Estrada,Valencia
2326,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Home,W,4,1,Eibar,1.3,2.3,43.0,2689.0,José Luis Gayà,5-4-1,Valentín Pizarro,Valencia
2327,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Away,D,0,0,Huesca,0.5,1.3,46.0,,Carlos Soler,3-4-3,Guillermo Cuadra,Valencia
2328,2020-09-13,21:00,La Liga,Matchweek 1,Sun,Away,L,2,4,Valencia,2.0,1.9,56.0,,José Luis Morales,4-4-2,José Sánchez,Levante
2329,2020-09-27,12:00,La Liga,Matchweek 3,Sun,Away,W,3,1,Osasuna,3.1,0.7,59.0,,José Luis Morales,4-4-2,Mario Melero,Levante
2330,2020-10-01,19:00,La Liga,Matchweek 4,Thu,Away,L,0,1,Sevilla,0.2,1.1,36.0,,José Luis Morales,4-4-2,Javier Estrada,Levante
2331,2020-10-04,16:00,La Liga,Matchweek 5,Sun,Home,L,0,2,Real Madrid,0.5,2.2,45.0,,José Luis Morales,4-4-2,José Luis Munuera,Levante
2332,2020-10-18,14:00,La Liga,Matchweek 6,Sun,Away,L,0,2,Athletic Club,0.3,2.3,48.0,,José Luis Morales,4-4-2,Alberola Rojas,Levante
2333,2020-10-26,21:00,La Liga,Matchweek 7,Mon,Home,D,1,1,Celta Vigo,1.2,0.8,58.0,,José Luis Morales,4-4-2,Mario Melero,Levante
2334,2020-11-01,18:30,La Liga,Matchweek 8,Sun,Away,D,1,1,Granada,0.9,0.2,70.0,,José Luis Morales,4-4-2,Santiago Jaime,Levante
2335,2020-11-08,18:30,La Liga,Matchweek 9,Sun,Home,D,1,1,Alavés,2.1,0.8,71.0,,José Luis Morales,4-4-2,Isidro Díaz de Mera,Levante
2336,2020-11-21,14:00,La Liga,Matchweek 10,Sat,Home,D,1,1,Elche,0.7,0.6,44.0,,José Luis Morales,4-4-2,Jorge Figueroa,Levante
2337,2020-11-27,21:00,La Liga,Matchweek 11,Fri,Away,D,1,1,Valladolid,1.1,1.6,64.0,,José Luis Morales,4-4-2,Valentín Pizarro,Levante
2338,2020-12-05,14:00,La Liga,Matchweek 12,Sat,Home,W,3,0,Getafe,2.2,0.5,68.0,,Coke,4-4-2,David Medié,Levante
2339,2020-12-13,21:00,La Liga,Matchweek 13,Sun,Away,L,0,1,Barcelona,1.0,2.1,37.0,,Coke,4-4-2,Ricardo de Burgos,Levante
2341,2020-12-19,18:30,La Liga,Matchweek 14,Sat,Home,W,2,1,Real Sociedad,1.8,1.8,45.0,,José Luis Morales,4-4-2,César Soto,Levante
2342,2020-12-22,19:45,La Liga,Matchweek 15,Tue,Away,D,1,1,Huesca,0.7,1.4,47.0,,Coke,4-4-2,Isidro Díaz de Mera,Levante
2343,2020-12-29,21:30,La Liga,Matchweek 16,Tue,Home,W,4,3,Betis,1.7,2.8,38.0,,José Luis Morales,4-4-2,Javier Estrada,Levante
2344,2021-01-02,14:00,La Liga,Matchweek 17,Sat,Away,L,1,2,Villarreal,0.5,1.6,50.0,,Coke,3-1-4-2,Pablo González,Levante
2346,2021-01-10,14:00,La Liga,Matchweek 18,Sun,Home,W,2,1,Eibar,1.0,1.1,53.0,,José Luis Morales,4-4-2,Javier Estrada,Levante
2348,2021-01-19,19:00,La Liga,Matchweek 19,Tue,Away,D,2,2,Cádiz,1.9,0.8,69.0,,José Luis Morales,4-4-2,Carlos del Cerro,Levante
2349,2021-01-22,21:00,La Liga,Matchweek 20,Fri,Home,D,2,2,Valladolid,1.0,0.6,58.0,,José Luis Morales,4-4-2,José Luis Munuera,Levante
2351,2021-01-30,16:15,La Liga,Matchweek 21,Sat,Away,W,2,1,Real Madrid,1.8,1.3,53.0,,José Luis Morales,4-4-2,David Medié,Levante
2353,2021-02-06,14:00,La Liga,Matchweek 22,Sat,Home,D,2,2,Granada,1.4,1.2,60.0,,José Luis Morales,4-4-2,Adrián Cordero,Levante
2355,2021-02-14,18:30,La Liga,Matchweek 23,Sun,Home,L,0,1,Osasuna,1.5,0.7,63.0,,Aitor Fernández,3-1-4-2,Santiago Jaime,Levante
2356,2021-02-17,19:00,La Liga,Matchweek 2,Wed,Home,D,1,1,Atlético Madrid,0.6,1.1,36.0,,José Luis Morales,4-4-2,José Luis Munuera,Levante
2357,2021-02-20,16:15,La Liga,Matchweek 24,Sat,Away,W,2,0,Atlético Madrid,0.8,2.1,44.0,,José Luis Morales,3-4-3,Mario Melero,Levante
2358,2021-02-26,21:00,La Liga,Matchweek 25,Fri,Home,D,1,1,Athletic Club,1.2,1.9,45.0,,José Luis Morales,3-4-3,Isidro Díaz de Mera,Levante
2360,2021-03-07,18:30,La Liga,Matchweek 26,Sun,Away,L,0,1,Real Sociedad,0.2,4.7,46.0,,José Luis Morales,5-3-2,César Soto,Levante
2361,2021-03-12,21:00,La Liga,Matchweek 27,Fri,Home,W,1,0,Valencia,0.8,0.7,44.0,,José Luis Morales,4-4-2,Guillermo Cuadra,Levante
2362,2021-03-19,21:00,La Liga,Matchweek 28,Fri,Away,L,0,2,Betis,0.6,2.1,44.0,,José Luis Morales,4-4-2,Jesús Gil,Levante
2363,2021-04-02,21:00,La Liga,Matchweek 29,Fri,Home,L,0,2,Huesca,0.6,0.8,62.0,,José Luis Morales,3-4-3,Jorge Figueroa,Levante
2364,2021-04-10,18:30,La Liga,Matchweek 30,Sat,Away,W,1,0,Eibar,0.3,0.4,48.0,,José Luis Morales,4-4-2,Javier Estrada,Levante
2365,2021-04-18,21:00,La Liga,Matchweek 33,Sun,Home,L,1,5,Villarreal,1.0,1.5,44.0,,José Luis Morales,4-4-2,Ricardo de Burgos,Levante
2366,2021-04-21,19:00,La Liga,Matchweek 31,Wed,Home,L,0,1,Sevilla,0.3,2.0,43.0,,Rober,4-4-1-1,Valentín Pizarro,Levante
2367,2021-04-24,14:00,La Liga,Matchweek 32,Sat,Away,L,0,1,Elche,0.3,0.4,66.0,,José Luis Morales,4-4-2,David Medié,Levante
2368,2021-04-30,21:00,La Liga,Matchweek 34,Fri,Away,L,0,2,Celta Vigo,1.2,2.3,46.0,,Sergio Postigo,3-5-2,Santiago Jaime,Levante
2369,2021-05-08,14:00,La Liga,Matchweek 35,Sat,Away,D,2,2,Alavés,0.8,1.2,47.0,,José Luis Morales,4-4-2,Carlos del Cerro,Levante
2370,2021-05-11,22:00,La Liga,Matchweek 36,Tue,Home,D,3,3,Barcelona,1.1,2.7,40.0,,José Luis Morales,4-4-2,José Luis Munuera,Levante
2371,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Away,L,1,2,Getafe,0.5,0.5,66.0,,José Luis Morales,4-4-2,Adrián Cordero,Levante
2372,2021-05-21,21:00,La Liga,Matchweek 38,Fri,Home,D,2,2,Cádiz,1.5,0.5,70.0,,Roger Martí,4-4-2,Javier Estrada,Levante
2373,2020-09-12,21:00,La Liga,Matchweek 1,Sat,Home,L,0,2,Osasuna,0.7,0.8,52.0,,José Mari,4-2-3-1,Isidro Díaz de Mera,Cadiz
