,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,goals,shots,shots_on_target,shots_on_target_percent,goals_per_shot,goals_per_shot_on_target,distance,free_kicks,penalty_kicks,penalty_kicks_attempt,xg,nonpenalty_xg,nonpenalty_xg_per_shot,goals_minus_xg,nonpenalty_goals_minus_xg,team
1478,2021-04-11,16:15,La Liga,Matchweek 30,Sun,Home,D,2,2,Real Sociedad,2.0,7.0,1.0,14.3,0.14,1.0,22.6,1.0,1.0,2.0,2.1,0.6,0.09,-0.1,0.4,Valencia
1479,2021-04-18,18:30,La Liga,Matchweek 33,Sun,Away,D,2,2,Betis,2.0,8.0,2.0,25.0,0.13,0.5,19.3,1.0,1.0,1.0,1.5,0.8,0.1,0.5,0.2,Valencia
1480,2021-04-21,19:00,La Liga,Matchweek 31,Wed,Away,L,1,3,Osasuna,1.0,10.0,5.0,50.0,0.1,0.2,21.5,2.0,0.0,0.0,0.9,0.9,0.09,0.1,0.1,Valencia
1481,2021-04-24,18:30,La Liga,Matchweek 32,Sat,Home,D,1,1,Alavés,1.0,9.0,2.0,22.2,0.11,0.5,18.5,1.0,0.0,0.0,1.0,1.0,0.13,0.0,0.0,Valencia
1482,2021-05-02,21:00,La Liga,Matchweek 34,Sun,Home,L,2,3,Barcelona,2.0,9.0,4.0,44.4,0.22,0.5,17.1,0.0,0.0,0.0,1.2,1.2,0.13,0.8,0.8,Valencia
1483,2021-05-09,16:15,La Liga,Matchweek 35,Sun,Home,W,3,0,Valladolid,3.0,6.0,3.0,50.0,0.5,1.0,14.9,0.0,0.0,0.0,1.7,1.7,0.28,1.3,1.3,Valencia
1484,2021-05-12,19:00,La Liga,Matchweek 36,Wed,Away,L,0,1,Sevilla,0.0,6.0,2.0,33.3,0.0,0.0,25.6,2.0,0.0,0.0,0.5,0.5,0.09,-0.5,-0.5,Valencia
1485,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Home,W,4,1,Eibar,4.0,9.0,5.0,55.6,0.44,0.8,18.5,0.0,0.0,0.0,1.2,1.2,0.14,2.8,2.8,Valencia
1486,2021-05-22,18:00,La Liga,Matchweek 38,Sat,Away,D,0,0,Huesca,0.0,11.0,4.0,36.4,0.0,0.0,18.5,0.0,0.0,0.0,0.4,0.4,0.04,-0.4,-0.4,Valencia
1487,2020-09-12,18:30,La Liga,Matchweek 1,Sat,Home,W,2,0,Athletic Club,2.0,4.0,2.0,50.0,0.5,1.0,17.9,0.0,0.0,0.0,0.3,0.3,0.07,1.7,1.7,Granada
1488,2020-09-17,16:00,Europa Lg,Second qualifying round,Thu,Away,W,4,0,al Teuta Durrës,4.0,,,,,,,,0.0,0.0,,,,,,Granada
1489,2020-09-20,18:30,La Liga,Matchweek 2,Sun,Home,W,2,1,Alavés,2.0,10.0,3.0,30.0,0.2,0.67,12.0,1.0,0.0,0.0,2.0,2.0,0.22,0.0,0.0,Granada
1490,2020-09-24,20:00,Europa Lg,Third qualifying round,Thu,Home,W,2,0,ge Lokomotivi Tbilisi,2.0,,,,,,,,0.0,0.0,,,,,,Granada
1491,2020-09-27,16:00,La Liga,Matchweek 3,Sun,Away,L,1,6,Atlético Madrid,1.0,11.0,6.0,54.5,0.09,0.17,19.0,2.0,0.0,0.0,0.9,0.9,0.08,0.1,0.1,Granada
1492,2020-10-01,19:00,Europa Lg,Play-off round,Thu,Away,W,3,1,se Malmö,3.0,10.0,3.0,30.0,0.3,1.0,,,0.0,0.0,,,,,,Granada
1493,2020-10-04,18:30,La Liga,Matchweek 5,Sun,Away,D,1,1,Cádiz,1.0,14.0,5.0,35.7,0.07,0.2,18.5,0.0,0.0,0.0,0.7,0.7,0.05,0.3,0.3,Granada
1494,2020-10-17,13:00,La Liga,Matchweek 6,Sat,Home,W,1,0,Sevilla,1.0,13.0,3.0,23.1,0.08,0.33,18.7,0.0,0.0,0.0,1.3,1.3,0.1,-0.3,-0.3,Granada
1495,2020-10-22,18:55,Europa Lg,Group stage,Thu,Away,W,2,1,nl PSV Eindhoven,2.0,17.0,4.0,23.5,0.12,0.5,14.2,0.0,0.0,0.0,1.6,1.6,0.1,0.4,0.4,Granada
1496,2020-10-25,18:30,La Liga,Matchweek 7,Sun,Away,W,1,0,Getafe,1.0,4.0,1.0,25.0,0.0,0.0,31.7,1.0,1.0,1.0,1.2,0.4,0.1,-0.2,-0.4,Granada
1497,2020-10-29,21:00,Europa Lg,Group stage,Thu,Home,D,0,0,gr PAOK,0.0,10.0,4.0,40.0,0.0,0.0,18.5,0.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,Granada
1498,2020-11-01,18:30,La Liga,Matchweek 8,Sun,Home,D,1,1,Levante,1.0,5.0,2.0,40.0,0.2,0.5,23.9,0.0,0.0,0.0,0.6,0.6,0.11,0.4,0.4,Granada
1499,2020-11-05,19:55,Europa Lg,Group stage,Thu,Away,W,2,0,cy AC Omonia,2.0,17.0,6.0,35.3,0.12,0.33,23.6,1.0,0.0,0.0,0.9,0.9,0.05,1.1,1.1,Granada
1500,2020-11-08,16:15,La Liga,Matchweek 9,Sun,Away,L,0,2,Real Sociedad,0.0,1.0,0.0,0.0,0.0,,44.8,1.0,0.0,1.0,0.8,0.0,0.02,-0.8,0.0,Granada
1501,2020-11-22,18:30,La Liga,Matchweek 10,Sun,Home,L,1,3,Valladolid,1.0,15.0,6.0,40.0,0.07,0.17,23.5,0.0,0.0,0.0,1.5,1.5,0.1,-0.5,-0.5,Granada
1502,2020-11-26,21:00,Europa Lg,Group stage,Thu,Home,W,2,1,cy AC Omonia,2.0,15.0,5.0,33.3,0.13,0.4,15.4,0.0,0.0,0.0,1.7,1.7,0.11,0.3,0.3,Granada
1503,2020-11-29,18:30,La Liga,Matchweek 11,Sun,Away,L,1,3,Celta Vigo,1.0,9.0,2.0,22.2,0.11,0.5,19.4,1.0,0.0,0.0,1.1,1.1,0.13,-0.1,-0.1,Granada
1504,2020-12-03,21:00,Europa Lg,Group stage,Thu,Home,L,0,1,nl PSV Eindhoven,0.0,11.0,2.0,18.2,0.0,0.0,13.5,0.0,0.0,0.0,1.5,1.5,0.14,-1.5,-1.5,Granada
1505,2020-12-06,14:00,La Liga,Matchweek 12,Sun,Home,D,3,3,Huesca,3.0,15.0,6.0,40.0,0.2,0.5,15.2,1.0,0.0,0.0,1.6,1.6,0.11,1.4,1.4,Granada
1506,2020-12-10,19:55,Europa Lg,Group stage,Thu,Away,D,0,0,gr PAOK,0.0,11.0,2.0,18.2,0.0,0.0,16.7,0.0,0.0,0.0,1.1,1.1,0.1,-1.1,-1.1,Granada
1507,2020-12-13,18:30,La Liga,Matchweek 13,Sun,Away,W,1,0,Elche,1.0,14.0,5.0,35.7,0.07,0.2,13.7,1.0,0.0,0.0,1.6,1.6,0.12,-0.6,-0.6,Granada
1508,2020-12-17,19:00,Copa del Rey,First round,Thu,Away,W,2,0,AD San Juan,2.0,,,,,,,,0.0,0.0,,,,,,Granada
1509,2020-12-20,16:15,La Liga,Matchweek 14,Sun,Home,W,2,0,Betis,2.0,7.0,2.0,28.6,0.14,0.5,22.2,0.0,1.0,1.0,1.2,0.5,0.07,0.8,0.5,Granada
1510,2020-12-23,19:45,La Liga,Matchweek 15,Wed,Away,L,0,2,Real Madrid,0.0,10.0,2.0,20.0,0.0,0.0,16.4,0.0,0.0,0.0,0.8,0.8,0.08,-0.8,-0.8,Granada
1511,2020-12-30,17:00,La Liga,Matchweek 16,Wed,Home,W,2,1,Valencia,2.0,24.0,5.0,20.8,0.08,0.4,18.9,2.0,0.0,0.0,2.3,2.3,0.1,-0.3,-0.3,Granada
1512,2021-01-03,18:30,La Liga,Matchweek 17,Sun,Away,L,0,2,Eibar,0.0,6.0,3.0,50.0,0.0,0.0,15.3,1.0,0.0,0.0,0.7,0.7,0.13,-0.7,-0.7,Granada
1513,2021-01-06,17:00,Copa del Rey,Second round,Wed,Away,W,2,1,Leonesa,2.0,17.0,6.0,35.3,0.12,0.33,,,0.0,0.0,,,,,,Granada
1514,2021-01-09,18:30,La Liga,Matchweek 18,Sat,Home,L,0,4,Barcelona,0.0,8.0,4.0,50.0,0.0,0.0,19.6,0.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,Granada
1515,2021-01-12,19:00,La Liga,Matchweek 4,Tue,Home,W,2,0,Osasuna,1.0,9.0,3.0,33.3,0.11,0.33,20.9,0.0,0.0,0.0,0.8,0.8,0.09,0.2,0.2,Granada
1516,2021-01-17,12:00,Copa del Rey,Round of 32,Sun,Away,W,2,1,Málaga,2.0,4.0,3.0,75.0,0.5,0.67,,,0.0,0.0,,,,,,Granada
1517,2021-01-20,21:30,La Liga,Matchweek 19,Wed,Away,D,2,2,Villarreal,2.0,3.0,2.0,66.7,0.67,1.0,14.1,0.0,0.0,0.0,0.2,0.2,0.07,1.8,1.8,Granada
1518,2021-01-24,14:00,La Liga,Matchweek 20,Sun,Away,L,1,3,Osasuna,1.0,12.0,1.0,8.3,0.08,1.0,19.9,2.0,0.0,0.0,0.8,0.8,0.07,0.2,0.2,Granada
1519,2021-01-28,19:00,Copa del Rey,Round of 16,Thu,Away,W,6,0,Navalcarnero,6.0,21.0,12.0,57.1,0.29,0.5,,,0.0,0.0,,,,,,Granada
1520,2021-01-31,18:30,La Liga,Matchweek 21,Sun,Home,D,0,0,Celta Vigo,0.0,10.0,5.0,50.0,0.0,0.0,23.0,1.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,Granada
1521,2021-02-03,21:00,Copa del Rey,Quarter-finals,Wed,Home,L,3,5,Barcelona,3.0,7.0,4.0,57.1,0.29,0.5,,,1.0,1.0,,,,,,Granada
1522,2021-02-06,14:00,La Liga,Matchweek 22,Sat,Away,D,2,2,Levante,2.0,11.0,5.0,45.5,0.18,0.4,21.2,1.0,0.0,0.0,1.1,1.1,0.1,0.9,0.9,Granada
1523,2021-02-13,14:00,La Liga,Matchweek 23,Sat,Home,L,1,2,Atlético Madrid,1.0,6.0,1.0,16.7,0.17,1.0,13.3,0.0,0.0,0.0,0.7,0.7,0.11,0.3,0.3,Granada
1524,2021-02-18,21:00,Europa Lg,Round of 32,Thu,Neutral,W,2,0,it Napoli,2.0,9.0,4.0,44.4,0.22,0.5,13.6,0.0,0.0,0.0,0.7,0.7,0.07,1.3,1.3,Granada
1525,2021-02-21,18:30,La Liga,Matchweek 24,Sun,Away,L,2,3,Huesca,2.0,8.0,5.0,62.5,0.25,0.4,19.4,2.0,0.0,0.0,0.9,0.9,0.12,1.1,1.1,Granada
1526,2021-02-25,18:55,Europa Lg,Round of 32,Thu,Neutral,L,1,2,it Napoli,1.0,6.0,2.0,33.3,0.17,0.5,18.3,0.0,0.0,0.0,0.3,0.3,0.05,0.7,0.7,Granada
1527,2021-02-28,18:30,La Liga,Matchweek 25,Sun,Home,W,2,1,Elche,2.0,13.0,4.0,30.8,0.15,0.5,17.5,0.0,0.0,0.0,1.0,1.0,0.08,1.0,1.0,Granada
1528,2021-03-07,21:00,La Liga,Matchweek 26,Sun,Away,L,1,2,Athletic Club,1.0,13.0,3.0,23.1,0.08,0.33,16.2,0.0,0.0,0.0,1.5,1.5,0.12,-0.5,-0.5,Granada
1529,2021-03-11,21:00,Europa Lg,Round of 16,Thu,Home,W,2,0,no Molde,2.0,12.0,6.0,50.0,0.17,0.33,12.2,0.0,0.0,0.0,1.7,1.7,0.14,0.3,0.3,Granada
1530,2021-03-14,16:15,La Liga,Matchweek 27,Sun,Home,W,1,0,Real Sociedad,1.0,7.0,2.0,28.6,0.14,0.5,24.0,0.0,0.0,0.0,0.4,0.4,0.05,0.6,0.6,Granada
1531,2021-03-18,18:55,Europa Lg,Round of 16,Thu,Away,L,1,2,no Molde,1.0,14.0,4.0,28.6,0.07,0.25,21.3,0.0,0.0,0.0,0.6,0.6,0.05,0.4,0.4,Granada
1532,2021-03-21,16:15,La Liga,Matchweek 28,Sun,Away,L,1,2,Valencia,1.0,15.0,4.0,26.7,0.07,0.25,22.0,1.0,0.0,0.0,0.9,0.9,0.06,0.1,0.1,Granada
1533,2021-04-03,14:00,La Liga,Matchweek 29,Sat,Home,L,0,3,Villarreal,0.0,6.0,2.0,33.3,0.0,0.0,16.4,0.0,0.0,1.0,1.8,1.1,0.21,-1.8,-1.1,Granada
1534,2021-04-08,21:00,Europa Lg,Quarter-finals,Thu,Home,L,0,2,eng Manchester Utd,0.0,11.0,3.0,27.3,0.0,0.0,22.6,0.0,0.0,0.0,0.3,0.3,0.02,-0.3,-0.3,Granada
1535,2021-04-11,18:30,La Liga,Matchweek 30,Sun,Away,W,2,1,Valladolid,2.0,12.0,6.0,50.0,0.17,0.33,17.9,1.0,0.0,0.0,1.1,1.1,0.09,0.9,0.9,Granada
1536,2021-04-15,20:00,Europa Lg,Quarter-finals,Thu,Away,L,0,2,eng Manchester Utd,0.0,11.0,3.0,27.3,0.0,0.0,17.3,0.0,0.0,0.0,0.8,0.8,0.07,-0.8,-0.8,Granada
1537,2021-04-22,21:00,La Liga,Matchweek 31,Thu,Home,W,4,1,Eibar,4.0,8.0,4.0,50.0,0.5,1.0,20.7,0.0,0.0,0.0,1.7,1.7,0.22,2.3,2.3,Granada
1538,2021-04-25,18:30,La Liga,Matchweek 32,Sun,Away,L,1,2,Sevilla,1.0,4.0,1.0,25.0,0.0,0.0,15.0,0.0,1.0,1.0,1.0,0.4,0.09,0.0,-0.4,Granada
1539,2021-04-29,19:00,La Liga,Matchweek 33,Thu,Away,W,2,1,Barcelona,2.0,5.0,2.0,40.0,0.4,1.0,16.8,0.0,0.0,0.0,0.5,0.5,0.1,1.5,1.5,Granada
1540,2021-05-02,18:30,La Liga,Matchweek 34,Sun,Home,L,0,1,Cádiz,0.0,10.0,3.0,30.0,0.0,0.0,17.3,0.0,0.0,0.0,0.9,0.9,0.1,-0.9,-0.9,Granada
1541,2021-05-10,21:00,La Liga,Matchweek 35,Mon,Away,L,1,2,Betis,1.0,11.0,4.0,36.4,0.09,0.25,19.4,2.0,0.0,0.0,1.5,1.5,0.13,-0.5,-0.5,Granada
1542,2021-05-13,22:00,La Liga,Matchweek 36,Thu,Home,L,1,4,Real Madrid,1.0,10.0,5.0,50.0,0.1,0.2,15.4,0.0,0.0,0.0,2.0,2.0,0.2,-1.0,-1.0,Granada
1543,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Away,L,2,4,Alavés,2.0,5.0,2.0,40.0,0.4,1.0,16.8,0.0,0.0,0.0,0.6,0.6,0.11,1.4,1.4,Granada
1544,2021-05-23,18:30,La Liga,Matchweek 38,Sun,Home,D,0,0,Getafe,0.0,9.0,2.0,22.2,0.0,0.0,19.2,0.0,0.0,0.0,0.8,0.8,0.09,-0.8,-0.8,Granada
1545,2020-09-13,21:00,La Liga,Matchweek 1,Sun,Away,L,2,4,Valencia,2.0,18.0,8.0,44.4,0.11,0.25,16.4,0.0,0.0,0.0,2.0,2.0,0.12,0.0,0.0,Levante
1546,2020-09-27,12:00,La Liga,Matchweek 3,Sun,Away,W,3,1,Osasuna,3.0,10.0,4.0,40.0,0.3,0.75,14.2,0.0,0.0,1.0,2.8,2.0,0.2,0.2,1.0,Levante
1547,2020-10-01,19:00,La Liga,Matchweek 4,Thu,Away,L,0,1,Sevilla,0.0,3.0,1.0,33.3,0.0,0.0,16.3,0.0,0.0,0.0,0.3,0.3,0.11,-0.3,-0.3,Levante
1548,2020-10-04,16:00,La Liga,Matchweek 5,Sun,Home,L,0,2,Real Madrid,0.0,11.0,4.0,36.4,0.0,0.0,18.2,0.0,0.0,0.0,0.9,0.9,0.09,-0.9,-0.9,Levante
1549,2020-10-18,14:00,La Liga,Matchweek 6,Sun,Away,L,0,2,Athletic Club,0.0,6.0,1.0,16.7,0.0,0.0,21.3,0.0,0.0,0.0,0.4,0.4,0.07,-0.4,-0.4,Levante
1550,2020-10-26,21:00,La Liga,Matchweek 7,Mon,Home,D,1,1,Celta Vigo,1.0,10.0,3.0,30.0,0.0,0.0,23.7,1.0,1.0,1.0,1.2,0.5,0.05,-0.2,-0.5,Levante
1551,2020-11-01,18:30,La Liga,Matchweek 8,Sun,Away,D,1,1,Granada,1.0,19.0,4.0,21.1,0.05,0.25,19.1,1.0,0.0,0.0,1.0,1.0,0.05,0.0,0.0,Levante
1552,2020-11-08,18:30,La Liga,Matchweek 9,Sun,Home,D,1,1,Alavés,1.0,18.0,5.0,27.8,0.06,0.2,15.8,1.0,0.0,0.0,1.8,1.8,0.1,-0.8,-0.8,Levante
1553,2020-11-21,14:00,La Liga,Matchweek 10,Sat,Home,D,1,1,Elche,1.0,13.0,5.0,38.5,0.08,0.2,21.3,0.0,0.0,0.0,0.7,0.7,0.05,0.3,0.3,Levante
1554,2020-11-27,21:00,La Liga,Matchweek 11,Fri,Away,D,1,1,Valladolid,1.0,10.0,2.0,20.0,0.0,0.0,21.7,0.0,1.0,1.0,1.3,0.5,0.05,-0.3,-0.5,Levante
1555,2020-12-05,14:00,La Liga,Matchweek 12,Sat,Home,W,3,0,Getafe,3.0,13.0,8.0,61.5,0.23,0.38,12.7,0.0,0.0,0.0,2.3,2.3,0.19,0.7,0.7,Levante
1556,2020-12-13,21:00,La Liga,Matchweek 13,Sun,Away,L,0,1,Barcelona,0.0,6.0,3.0,50.0,0.0,0.0,18.8,0.0,0.0,0.0,0.9,0.9,0.16,-0.9,-0.9,Levante
1557,2020-12-16,19:00,Copa del Rey,First round,Wed,Away,W,5,0,Racing Murcia,5.0,,,,,,,,0.0,0.0,,,,,,Levante
1558,2020-12-19,18:30,La Liga,Matchweek 14,Sat,Home,W,2,1,Real Sociedad,2.0,14.0,5.0,35.7,0.14,0.4,16.4,0.0,0.0,0.0,1.3,1.3,0.1,0.7,0.7,Levante
1559,2020-12-22,19:45,La Liga,Matchweek 15,Tue,Away,D,1,1,Huesca,1.0,9.0,1.0,11.1,0.11,1.0,18.1,0.0,0.0,0.0,0.6,0.6,0.07,0.4,0.4,Levante
1560,2020-12-29,21:30,La Liga,Matchweek 16,Tue,Home,W,4,3,Betis,4.0,10.0,5.0,50.0,0.4,0.8,11.5,0.0,0.0,0.0,1.2,1.2,0.12,2.8,2.8,Levante
1561,2021-01-02,14:00,La Liga,Matchweek 17,Sat,Away,L,1,2,Villarreal,1.0,9.0,2.0,22.2,0.11,0.5,18.5,1.0,0.0,0.0,0.5,0.5,0.06,0.5,0.5,Levante
1562,2021-01-06,12:00,Copa del Rey,Second round,Wed,Away,W,2,1,Club Portugalete,2.0,12.0,4.0,33.3,0.17,0.5,,,0.0,0.0,,,,,,Levante
1563,2021-01-10,14:00,La Liga,Matchweek 18,Sun,Home,W,2,1,Eibar,2.0,5.0,2.0,40.0,0.4,1.0,16.6,0.0,0.0,0.0,1.2,1.2,0.25,0.8,0.8,Levante
1564,2021-01-16,18:00,Copa del Rey,Round of 32,Sat,Away,D,1 (4),1 (2),Fuenlabrada,0.0,10.0,2.0,20.0,0.0,0.0,,,0.0,0.0,,,,,,Levante
1565,2021-01-19,19:00,La Liga,Matchweek 19,Tue,Away,D,2,2,Cádiz,2.0,8.0,5.0,62.5,0.25,0.4,14.9,1.0,0.0,0.0,1.5,1.5,0.19,0.5,0.5,Levante
1566,2021-01-22,21:00,La Liga,Matchweek 20,Fri,Home,D,2,2,Valladolid,2.0,11.0,3.0,27.3,0.18,0.67,12.9,0.0,0.0,0.0,1.0,1.0,0.09,1.0,1.0,Levante
1567,2021-01-26,19:00,Copa del Rey,Round of 16,Tue,Away,W,4,2,Valladolid,4.0,13.0,10.0,76.9,0.23,0.3,,,1.0,1.0,,,,,,Levante
1568,2021-01-30,16:15,La Liga,Matchweek 21,Sat,Away,W,2,1,Real Madrid,2.0,13.0,7.0,53.8,0.15,0.29,17.9,1.0,0.0,1.0,1.9,1.1,0.08,0.1,0.9,Levante
1569,2021-02-03,19:00,Copa del Rey,Quarter-finals,Wed,Home,W,1,0,Villarreal,1.0,11.0,4.0,36.4,0.09,0.25,,,0.0,0.0,,,,,,Levante
1570,2021-02-06,14:00,La Liga,Matchweek 22,Sat,Home,D,2,2,Granada,2.0,11.0,7.0,63.6,0.18,0.29,13.3,0.0,0.0,0.0,1.9,1.9,0.17,0.1,0.1,Levante
1571,2021-02-11,21:00,Copa del Rey,Semi-finals,Thu,Away,D,1,1,Athletic Club,1.0,2.0,1.0,50.0,0.5,1.0,,,0.0,0.0,,,,,,Levante
1572,2021-02-14,18:30,La Liga,Matchweek 23,Sun,Home,L,0,1,Osasuna,0.0,11.0,3.0,27.3,0.0,0.0,16.7,0.0,0.0,1.0,2.1,1.3,0.12,-2.1,-1.3,Levante
1573,2021-02-17,19:00,La Liga,Matchweek 2,Wed,Home,D,1,1,Atlético Madrid,1.0,7.0,4.0,57.1,0.14,0.25,23.6,0.0,0.0,0.0,0.5,0.5,0.07,0.5,0.5,Levante
1574,2021-02-20,16:15,La Liga,Matchweek 24,Sat,Away,W,2,0,Atlético Madrid,1.0,6.0,1.0,16.7,0.17,1.0,23.5,0.0,0.0,0.0,0.9,0.9,0.15,0.1,0.1,Levante
1575,2021-02-26,21:00,La Liga,Matchweek 25,Fri,Home,D,1,1,Athletic Club,1.0,9.0,3.0,33.3,0.0,0.0,22.4,1.0,1.0,1.0,1.0,0.3,0.03,0.0,-0.3,Levante
1576,2021-03-04,21:00,Copa del Rey,Semi-finals,Thu,Home,L,1,2,Athletic Club,1.0,10.0,4.0,40.0,0.1,0.25,,,0.0,0.0,,,,,,Levante
1577,2021-03-07,18:30,La Liga,Matchweek 26,Sun,Away,L,0,1,Real Sociedad,0.0,6.0,1.0,16.7,0.0,0.0,19.2,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,Levante
1578,2021-03-12,21:00,La Liga,Matchweek 27,Fri,Home,W,1,0,Valencia,1.0,11.0,3.0,27.3,0.09,0.33,16.7,0.0,0.0,0.0,0.9,0.9,0.08,0.1,0.1,Levante
1579,2021-03-19,21:00,La Liga,Matchweek 28,Fri,Away,L,0,2,Betis,0.0,7.0,1.0,14.3,0.0,0.0,22.2,0.0,0.0,0.0,0.5,0.5,0.07,-0.5,-0.5,Levante
1580,2021-04-02,21:00,La Liga,Matchweek 29,Fri,Home,L,0,2,Huesca,0.0,13.0,3.0,23.1,0.0,0.0,19.6,0.0,0.0,0.0,0.5,0.5,0.04,-0.5,-0.5,Levante
1581,2021-04-10,18:30,La Liga,Matchweek 30,Sat,Away,W,1,0,Eibar,1.0,6.0,1.0,16.7,0.17,1.0,20.1,0.0,0.0,0.0,0.4,0.4,0.07,0.6,0.6,Levante
1582,2021-04-18,21:00,La Liga,Matchweek 33,Sun,Home,L,1,5,Villarreal,1.0,12.0,3.0,25.0,0.08,0.33,16.3,1.0,0.0,0.0,1.4,1.4,0.13,-0.4,-0.4,Levante
1583,2021-04-21,19:00,La Liga,Matchweek 31,Wed,Home,L,0,1,Sevilla,0.0,6.0,0.0,0.0,0.0,,19.0,0.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,Levante
1584,2021-04-24,14:00,La Liga,Matchweek 32,Sat,Away,L,0,1,Elche,0.0,7.0,1.0,14.3,0.0,0.0,18.4,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,Levante
1585,2021-04-30,21:00,La Liga,Matchweek 34,Fri,Away,L,0,2,Celta Vigo,0.0,10.0,2.0,20.0,0.0,0.0,17.3,0.0,0.0,0.0,1.2,1.2,0.12,-1.2,-1.2,Levante
1586,2021-05-08,14:00,La Liga,Matchweek 35,Sat,Away,D,2,2,Alavés,2.0,6.0,3.0,50.0,0.33,0.67,15.1,1.0,0.0,0.0,0.9,0.9,0.16,1.1,1.1,Levante
1587,2021-05-11,22:00,La Liga,Matchweek 36,Tue,Home,D,3,3,Barcelona,3.0,16.0,6.0,37.5,0.19,0.5,17.5,0.0,0.0,0.0,0.9,0.9,0.06,2.1,2.1,Levante
1588,2021-05-16,18:30,La Liga,Matchweek 37,Sun,Away,L,1,2,Getafe,1.0,4.0,1.0,25.0,0.25,1.0,18.5,0.0,0.0,0.0,0.2,0.2,0.05,0.8,0.8,Levante
1589,2021-05-21,21:00,La Liga,Matchweek 38,Fri,Home,D,2,2,Cádiz,2.0,17.0,4.0,23.5,0.12,0.5,15.4,0.0,0.0,0.0,1.5,1.5,0.09,0.5,0.5,Levante
1590,2020-09-12,16:00,La Liga,Matchweek 1,Sat,Away,D,0,0,Eibar,0.0,6.0,3.0,50.0,0.0,0.0,15.1,0.0,0.0,0.0,0.9,0.9,0.15,-0.9,-0.9,Celta Vigo
1591,2020-09-19,21:00,La Liga,Matchweek 2,Sat,Home,W,2,1,Valencia,2.0,23.0,6.0,26.1,0.09,0.33,20.4,2.0,0.0,0.0,2.3,2.3,0.1,-0.3,-0.3,Celta Vigo
1592,2020-09-27,18:30,La Liga,Matchweek 3,Sun,Away,D,1,1,Valladolid,1.0,5.0,1.0,20.0,0.2,1.0,16.3,1.0,0.0,0.0,1.2,1.2,0.25,-0.2,-0.2,Celta Vigo
1593,2020-10-01,21:30,La Liga,Matchweek 4,Thu,Home,L,0,3,Barcelona,0.0,10.0,3.0,30.0,0.0,0.0,17.5,2.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,Celta Vigo
1594,2020-10-04,12:00,La Liga,Matchweek 5,Sun,Away,L,0,2,Osasuna,0.0,9.0,4.0,44.4,0.0,0.0,19.9,0.0,0.0,0.0,0.7,0.7,0.08,-0.7,-0.7,Celta Vigo
1595,2020-10-17,16:00,La Liga,Matchweek 6,Sat,Home,L,0,2,Atlético Madrid,0.0,15.0,5.0,33.3,0.0,0.0,13.8,0.0,0.0,0.0,1.5,1.5,0.1,-1.5,-1.5,Celta Vigo
1596,2020-10-26,21:00,La Liga,Matchweek 7,Mon,Away,D,1,1,Levante,1.0,10.0,3.0,30.0,0.1,0.33,19.7,0.0,0.0,0.0,0.9,0.9,0.09,0.1,0.1,Celta Vigo
1597,2020-11-01,16:00,La Liga,Matchweek 8,Sun,Home,L,1,4,Real Sociedad,1.0,8.0,1.0,12.5,0.0,0.0,14.4,0.0,1.0,1.0,1.4,0.6,0.08,-0.4,-0.6,Celta Vigo
1598,2020-11-06,21:00,La Liga,Matchweek 9,Fri,Away,D,1,1,Elche,1.0,14.0,6.0,42.9,0.07,0.17,18.8,2.0,0.0,0.0,2.1,2.1,0.15,-1.1,-1.1,Celta Vigo
1599,2020-11-21,18:30,La Liga,Matchweek 10,Sat,Away,L,2,4,Sevilla,2.0,10.0,7.0,70.0,0.2,0.29,12.3,0.0,0.0,0.0,1.6,1.6,0.16,0.4,0.4,Celta Vigo
1600,2020-11-29,18:30,La Liga,Matchweek 11,Sun,Home,W,3,1,Granada,3.0,18.0,8.0,44.4,0.17,0.38,13.8,0.0,0.0,0.0,3.5,3.5,0.22,-0.5,-0.5,Celta Vigo
1601,2020-12-04,21:00,La Liga,Matchweek 12,Fri,Away,W,2,0,Athletic Club,2.0,6.0,4.0,66.7,0.33,0.5,12.3,0.0,0.0,0.0,1.0,1.0,0.16,1.0,1.0,Celta Vigo
1602,2020-12-14,21:00,La Liga,Matchweek 13,Mon,Home,W,4,0,Cádiz,4.0,6.0,3.0,50.0,0.5,1.0,15.3,0.0,1.0,1.0,1.7,1.0,0.16,2.3,2.0,Celta Vigo
1603,2020-12-17,21:00,Copa del Rey,First round,Thu,Away,W,5,0,UD Llanera,5.0,,,,,,,,0.0,0.0,,,,,,Celta Vigo
1604,2020-12-20,14:00,La Liga,Matchweek 14,Sun,Home,W,2,0,Alavés,2.0,12.0,4.0,33.3,0.17,0.5,13.3,0.0,0.0,0.0,1.6,1.6,0.13,0.4,0.4,Celta Vigo
