,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,goals,shots,shots_on_target,shots_on_target_percent,goals_per_shot,goals_per_shot_on_target,distance,free_kicks,penalty_kicks,penalty_kicks_attempt,xg,nonpenalty_xg,nonpenalty_xg_per_shot,goals_minus_xg,nonpenalty_goals_minus_xg,team
744,2022-05-11,21:30,La Liga,Matchweek 36,Wed,Home,L,0,2,Atlético Madrid,0.0,9.0,0.0,0.0,0.0,,20.7,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,Elche
745,2022-05-15,19:30,La Liga,Matchweek 37,Sun,Away,L,0,1,Celta Vigo,0.0,10.0,1.0,10.0,0.0,0.0,18.2,1.0,0.0,0.0,0.7,0.7,0.07,-0.7,-0.7,Elche
746,2022-05-22,17:30,La Liga,Matchweek 38,Sun,Home,W,3,1,Getafe,3.0,19.0,9.0,47.4,0.16,0.33,16.7,0.0,0.0,0.0,2.5,2.5,0.14,0.5,0.5,Elche
747,2021-08-14,22:00,La Liga,Matchweek 1,Sat,Away,D,0,0,Osasuna,0.0,10.0,3.0,30.0,0.0,0.0,18.4,1.0,0.0,0.0,0.7,0.7,0.07,-0.7,-0.7,Espanyol
748,2021-08-21,19:30,La Liga,Matchweek 2,Sat,Home,D,0,0,Villarreal,0.0,14.0,3.0,21.4,0.0,0.0,18.3,2.0,0.0,0.0,1.8,1.8,0.13,-1.8,-1.8,Espanyol
749,2021-08-27,20:00,La Liga,Matchweek 3,Fri,Away,L,0,1,Mallorca,0.0,8.0,3.0,37.5,0.0,0.0,21.1,1.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,Espanyol
750,2021-09-12,14:00,La Liga,Matchweek 4,Sun,Home,L,1,2,Atlético Madrid,1.0,9.0,3.0,33.3,0.11,0.33,19.4,1.0,0.0,0.0,0.5,0.5,0.05,0.5,0.5,Espanyol
751,2021-09-19,18:30,La Liga,Matchweek 5,Sun,Away,D,2,2,Betis,2.0,10.0,4.0,40.0,0.2,0.5,17.1,1.0,0.0,0.0,1.2,1.2,0.12,0.8,0.8,Espanyol
752,2021-09-22,19:30,La Liga,Matchweek 6,Wed,Home,W,1,0,Alavés,1.0,9.0,1.0,11.1,0.0,0.0,15.0,0.0,1.0,1.0,1.5,0.8,0.09,-0.5,-0.8,Espanyol
753,2021-09-25,18:30,La Liga,Matchweek 7,Sat,Away,L,0,2,Sevilla,0.0,13.0,2.0,15.4,0.0,0.0,22.3,0.0,0.0,0.0,0.7,0.7,0.05,-0.7,-0.7,Espanyol
754,2021-10-03,16:15,La Liga,Matchweek 8,Sun,Home,W,2,1,Real Madrid,2.0,8.0,4.0,50.0,0.25,0.5,20.2,0.0,0.0,0.0,1.5,1.5,0.18,0.5,0.5,Espanyol
755,2021-10-18,21:00,La Liga,Matchweek 9,Mon,Home,W,2,0,Cádiz,2.0,14.0,6.0,42.9,0.14,0.33,15.5,1.0,0.0,0.0,1.7,1.7,0.14,0.3,0.3,Espanyol
756,2021-10-23,18:30,La Liga,Matchweek 10,Sat,Away,D,2,2,Elche,2.0,20.0,7.0,35.0,0.1,0.29,19.8,2.0,0.0,0.0,1.1,1.1,0.05,0.9,0.9,Espanyol
757,2021-10-26,21:00,La Liga,Matchweek 11,Tue,Home,D,1,1,Athletic Club,1.0,13.0,2.0,15.4,0.0,0.0,26.7,1.0,1.0,1.0,1.2,0.5,0.04,-0.2,-0.5,Espanyol
758,2021-10-31,18:30,La Liga,Matchweek 12,Sun,Away,L,1,2,Getafe,1.0,10.0,3.0,30.0,0.1,0.33,19.0,2.0,0.0,0.0,0.6,0.6,0.07,0.4,0.4,Espanyol
759,2021-11-06,14:00,La Liga,Matchweek 13,Sat,Home,W,2,0,Granada,2.0,17.0,6.0,35.3,0.12,0.33,16.4,0.0,0.0,0.0,1.4,1.4,0.09,0.6,0.6,Espanyol
760,2021-11-20,21:00,La Liga,Matchweek 14,Sat,Away,L,0,1,Barcelona,0.0,12.0,2.0,16.7,0.0,0.0,16.1,2.0,0.0,0.0,1.0,1.0,0.09,-1.0,-1.0,Espanyol
761,2021-11-28,16:15,La Liga,Matchweek 15,Sun,Home,W,1,0,Real Sociedad,1.0,8.0,2.0,25.0,0.13,0.5,18.3,0.0,0.0,0.0,0.5,0.5,0.06,0.5,0.5,Espanyol
762,2021-12-01,19:00,Copa del Rey,First round,Wed,Away,W,3,2,Solares SD,3.0,21.0,10.0,47.6,0.1,0.2,,,1.0,1.0,,,,,,Espanyol
763,2021-12-05,14:00,La Liga,Matchweek 16,Sun,Away,L,0,1,Rayo Vallecano,0.0,10.0,3.0,30.0,0.0,0.0,20.5,0.0,0.0,0.0,0.5,0.5,0.05,-0.5,-0.5,Espanyol
764,2021-12-11,14:00,La Liga,Matchweek 17,Sat,Home,W,4,3,Levante,4.0,17.0,9.0,52.9,0.24,0.44,16.6,1.0,0.0,0.0,2.3,2.3,0.14,1.7,1.7,Espanyol
765,2021-12-14,21:00,Copa del Rey,Second round,Tue,Away,W,2,1,CD Cristo Atlético,2.0,27.0,6.0,22.2,0.07,0.33,,,0.0,0.0,,,,,,Espanyol
766,2021-12-17,21:00,La Liga,Matchweek 18,Fri,Away,L,1,3,Celta Vigo,1.0,6.0,3.0,50.0,0.17,0.33,29.4,0.0,0.0,0.0,0.4,0.4,0.06,0.6,0.6,Espanyol
767,2021-12-31,16:15,La Liga,Matchweek 19,Fri,Away,W,2,1,Valencia,2.0,14.0,3.0,21.4,0.07,0.33,20.7,1.0,1.0,1.0,1.9,1.1,0.08,0.1,-0.1,Espanyol
768,2022-01-04,21:00,Copa del Rey,Round of 32,Tue,Away,D,1 (3),1 (1),Ponferradina,1.0,16.0,6.0,37.5,0.06,0.17,,,0.0,0.0,,,,,,Espanyol
769,2022-01-10,21:00,La Liga,Matchweek 20,Mon,Home,L,1,2,Elche,1.0,10.0,1.0,10.0,0.0,0.0,20.6,3.0,1.0,1.0,1.2,0.4,0.04,-0.2,-0.4,Espanyol
770,2022-01-15,16:00,Copa del Rey,Round of 16,Sat,Away,L,1,2,Mallorca,1.0,10.0,5.0,50.0,0.1,0.2,,,0.0,0.0,,,,,,Espanyol
771,2022-01-18,21:30,La Liga,Matchweek 21,Tue,Away,D,2,2,Cádiz,2.0,14.0,7.0,50.0,0.14,0.29,18.0,1.0,0.0,0.0,2.1,2.1,0.15,-0.1,-0.1,Espanyol
772,2022-01-21,21:00,La Liga,Matchweek 22,Fri,Home,L,1,4,Betis,1.0,12.0,4.0,33.3,0.08,0.25,11.5,0.0,0.0,0.0,1.7,1.7,0.14,-0.7,-0.7,Espanyol
773,2022-02-07,21:00,La Liga,Matchweek 23,Mon,Away,L,1,2,Athletic Club,1.0,7.0,3.0,42.9,0.14,0.33,18.0,0.0,0.0,0.0,0.8,0.8,0.11,0.2,0.2,Espanyol
774,2022-02-13,21:00,La Liga,Matchweek 24,Sun,Home,D,2,2,Barcelona,2.0,10.0,4.0,40.0,0.2,0.5,26.7,0.0,0.0,0.0,0.7,0.7,0.07,1.3,1.3,Espanyol
775,2022-02-20,14:00,La Liga,Matchweek 25,Sun,Home,D,1,1,Sevilla,1.0,11.0,4.0,36.4,0.09,0.25,15.5,0.0,0.0,0.0,1.3,1.3,0.12,-0.3,-0.3,Espanyol
776,2022-02-27,14:00,La Liga,Matchweek 26,Sun,Away,L,1,5,Villarreal,1.0,7.0,2.0,28.6,0.14,0.5,13.7,0.0,0.0,0.0,0.9,0.9,0.13,0.1,0.1,Espanyol
777,2022-03-05,16:15,La Liga,Matchweek 27,Sat,Home,W,2,0,Getafe,1.0,4.0,1.0,25.0,0.25,1.0,24.2,0.0,0.0,0.0,0.2,0.2,0.05,0.8,0.8,Espanyol
778,2022-03-12,14:00,La Liga,Matchweek 28,Sat,Away,D,1,1,Levante,1.0,6.0,1.0,16.7,0.17,1.0,20.5,0.0,0.0,0.0,0.5,0.5,0.08,0.5,0.5,Espanyol
779,2022-03-20,14:00,La Liga,Matchweek 29,Sun,Home,W,1,0,Mallorca,1.0,12.0,3.0,25.0,0.08,0.33,20.0,1.0,0.0,0.0,1.1,1.1,0.09,-0.1,-0.1,Espanyol
780,2022-04-04,21:00,La Liga,Matchweek 30,Mon,Away,L,0,1,Real Sociedad,0.0,8.0,2.0,25.0,0.0,0.0,19.0,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,Espanyol
781,2022-04-10,16:15,La Liga,Matchweek 31,Sun,Home,W,1,0,Celta Vigo,1.0,11.0,2.0,18.2,0.09,0.5,16.2,0.0,0.0,0.0,0.8,0.8,0.07,0.2,0.2,Espanyol
782,2022-04-17,16:15,La Liga,Matchweek 32,Sun,Away,L,1,2,Atlético Madrid,1.0,11.0,5.0,45.5,0.09,0.2,20.9,2.0,0.0,0.0,0.7,0.7,0.06,0.3,0.3,Espanyol
783,2022-04-21,19:00,La Liga,Matchweek 33,Thu,Home,L,0,1,Rayo Vallecano,0.0,6.0,2.0,33.3,0.0,0.0,17.2,0.0,0.0,0.0,0.4,0.4,0.07,-0.4,-0.4,Espanyol
784,2022-04-30,16:15,La Liga,Matchweek 34,Sat,Away,L,0,4,Real Madrid,0.0,20.0,6.0,30.0,0.0,0.0,19.1,1.0,0.0,0.0,1.6,1.6,0.08,-1.6,-1.6,Espanyol
785,2022-05-08,18:30,La Liga,Matchweek 35,Sun,Home,D,1,1,Osasuna,1.0,12.0,3.0,25.0,0.08,0.33,15.4,0.0,0.0,0.0,0.7,0.7,0.06,0.3,0.3,Espanyol
786,2022-05-11,19:00,La Liga,Matchweek 36,Wed,Away,L,1,2,Alavés,1.0,4.0,2.0,50.0,0.0,0.0,25.8,0.0,1.0,1.0,0.9,0.1,0.04,0.1,-0.1,Espanyol
787,2022-05-14,18:30,La Liga,Matchweek 37,Sat,Home,D,1,1,Valencia,1.0,5.0,3.0,60.0,0.2,0.33,19.1,0.0,0.0,0.0,0.6,0.6,0.13,0.4,0.4,Espanyol
788,2022-05-22,20:00,La Liga,Matchweek 38,Sun,Away,D,0,0,Granada,0.0,10.0,5.0,50.0,0.0,0.0,19.5,0.0,0.0,0.0,0.4,0.4,0.04,-0.4,-0.4,Espanyol
789,2021-08-15,17:30,La Liga,Matchweek 1,Sun,Home,L,1,2,Atlético Madrid,1.0,9.0,1.0,11.1,0.0,0.0,16.4,1.0,1.0,1.0,2.0,1.3,0.15,-1.0,-1.3,Celta Vigo
790,2021-08-23,22:00,La Liga,Matchweek 2,Mon,Away,D,0,0,Osasuna,0.0,4.0,0.0,0.0,0.0,,37.3,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,Celta Vigo
791,2021-08-28,17:00,La Liga,Matchweek 3,Sat,Home,L,0,1,Athletic Club,0.0,12.0,0.0,0.0,0.0,,12.8,0.0,0.0,0.0,1.0,1.0,0.09,-1.0,-1.0,Celta Vigo
792,2021-09-12,21:00,La Liga,Matchweek 4,Sun,Away,L,2,5,Real Madrid,2.0,11.0,4.0,36.4,0.18,0.5,14.6,0.0,0.0,0.0,1.8,1.8,0.18,0.2,0.2,Celta Vigo
793,2021-09-17,21:00,La Liga,Matchweek 5,Fri,Home,L,1,2,Cádiz,1.0,14.0,5.0,35.7,0.07,0.2,16.6,0.0,0.0,0.0,1.1,1.1,0.08,-0.1,-0.1,Celta Vigo
794,2021-09-21,22:00,La Liga,Matchweek 6,Tue,Away,W,2,0,Levante,2.0,4.0,2.0,50.0,0.5,1.0,14.4,0.0,0.0,0.0,0.6,0.6,0.15,1.4,1.4,Celta Vigo
795,2021-09-27,21:00,La Liga,Matchweek 7,Mon,Home,W,1,0,Granada,1.0,13.0,4.0,30.8,0.08,0.25,22.6,0.0,0.0,1.0,1.5,0.7,0.06,-0.5,0.3,Celta Vigo
796,2021-10-03,14:00,La Liga,Matchweek 8,Sun,Away,L,0,1,Elche,0.0,10.0,1.0,10.0,0.0,0.0,19.3,0.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,Celta Vigo
797,2021-10-17,16:15,La Liga,Matchweek 9,Sun,Home,L,0,1,Sevilla,0.0,14.0,3.0,21.4,0.0,0.0,20.4,1.0,0.0,0.0,1.0,1.0,0.07,-1.0,-1.0,Celta Vigo
798,2021-10-25,21:00,La Liga,Matchweek 10,Mon,Away,W,3,0,Getafe,3.0,16.0,8.0,50.0,0.19,0.38,15.7,1.0,0.0,0.0,2.1,2.1,0.13,0.9,0.9,Celta Vigo
799,2021-10-28,19:00,La Liga,Matchweek 11,Thu,Home,L,0,2,Real Sociedad,0.0,15.0,6.0,40.0,0.0,0.0,17.5,0.0,0.0,0.0,1.4,1.4,0.1,-1.4,-1.4,Celta Vigo
800,2021-11-01,18:30,La Liga,Matchweek 12,Mon,Away,D,0,0,Rayo Vallecano,0.0,10.0,4.0,40.0,0.0,0.0,20.8,3.0,0.0,0.0,0.4,0.4,0.04,-0.4,-0.4,Celta Vigo
801,2021-11-06,16:15,La Liga,Matchweek 13,Sat,Home,D,3,3,Barcelona,3.0,18.0,4.0,22.2,0.17,0.75,15.8,1.0,0.0,0.0,1.7,1.7,0.1,1.3,1.3,Celta Vigo
802,2021-11-20,14:00,La Liga,Matchweek 14,Sat,Home,D,1,1,Villarreal,1.0,12.0,3.0,25.0,0.08,0.33,22.0,0.0,0.0,0.0,1.0,1.0,0.08,0.0,0.0,Celta Vigo
803,2021-11-27,14:00,La Liga,Matchweek 15,Sat,Away,W,2,1,Alavés,2.0,7.0,4.0,57.1,0.29,0.5,19.4,0.0,0.0,1.0,1.3,0.4,0.05,0.7,1.6,Celta Vigo
804,2021-11-30,21:00,Copa del Rey,First round,Tue,Away,W,5,0,Ebro,5.0,16.0,7.0,43.8,0.31,0.71,,,0.0,0.0,,,,,,Celta Vigo
805,2021-12-05,21:00,La Liga,Matchweek 16,Sun,Home,L,1,2,Valencia,1.0,11.0,5.0,45.5,0.09,0.2,15.9,1.0,0.0,0.0,0.6,0.6,0.06,0.4,0.4,Celta Vigo
806,2021-12-10,21:00,La Liga,Matchweek 17,Fri,Away,D,0,0,Mallorca,0.0,14.0,5.0,35.7,0.0,0.0,23.1,0.0,0.0,0.0,1.3,1.3,0.1,-1.3,-1.3,Celta Vigo
807,2021-12-14,19:00,Copa del Rey,Second round,Tue,Away,W,2,1,Andorra,2.0,21.0,8.0,38.1,0.1,0.25,,,0.0,0.0,,,,,,Celta Vigo
808,2021-12-17,21:00,La Liga,Matchweek 18,Fri,Home,W,3,1,Espanyol,3.0,12.0,5.0,41.7,0.25,0.6,17.6,0.0,0.0,0.0,1.4,1.4,0.12,1.6,1.6,Celta Vigo
809,2022-01-02,18:30,La Liga,Matchweek 19,Sun,Away,W,2,0,Betis,2.0,6.0,4.0,66.7,0.17,0.25,16.6,0.0,1.0,1.0,2.1,1.4,0.23,-0.1,-0.4,Celta Vigo
810,2022-01-05,20:00,Copa del Rey,Round of 32,Wed,Away,L,1,2,Atlético Baleares,1.0,7.0,2.0,28.6,0.14,0.5,,,0.0,0.0,,,,,,Celta Vigo
811,2022-01-08,16:15,La Liga,Matchweek 20,Sat,Away,L,0,1,Real Sociedad,0.0,4.0,0.0,0.0,0.0,,10.3,0.0,0.0,0.0,0.3,0.3,0.07,-0.3,-0.3,Celta Vigo
812,2022-01-19,19:00,La Liga,Matchweek 21,Wed,Home,W,2,0,Osasuna,2.0,5.0,3.0,60.0,0.4,0.67,14.4,0.0,0.0,0.0,0.9,0.9,0.18,1.1,1.1,Celta Vigo
813,2022-01-22,18:30,La Liga,Matchweek 22,Sat,Away,D,2,2,Sevilla,2.0,6.0,4.0,66.7,0.33,0.5,13.7,0.0,0.0,0.0,0.7,0.7,0.12,1.3,1.3,Celta Vigo
814,2022-02-05,18:30,La Liga,Matchweek 23,Sat,Home,W,2,0,Rayo Vallecano,2.0,14.0,3.0,21.4,0.14,0.67,18.0,1.0,0.0,0.0,0.7,0.7,0.05,1.3,1.3,Celta Vigo
815,2022-02-12,14:00,La Liga,Matchweek 24,Sat,Away,D,0,0,Cádiz,0.0,5.0,0.0,0.0,0.0,,25.1,1.0,0.0,1.0,1.0,0.2,0.04,-1.0,-0.2,Celta Vigo
816,2022-02-21,21:00,La Liga,Matchweek 25,Mon,Home,D,1,1,Levante,1.0,8.0,4.0,50.0,0.13,0.25,14.0,0.0,0.0,0.0,1.4,1.4,0.18,-0.4,-0.4,Celta Vigo
817,2022-02-26,21:00,La Liga,Matchweek 26,Sat,Away,L,0,2,Atlético Madrid,0.0,15.0,2.0,13.3,0.0,0.0,18.0,0.0,0.0,0.0,0.9,0.9,0.06,-0.9,-0.9,Celta Vigo
818,2022-03-06,18:30,La Liga,Matchweek 27,Sun,Home,W,4,3,Mallorca,4.0,15.0,6.0,40.0,0.2,0.5,18.3,0.0,1.0,1.0,2.0,1.3,0.09,2.0,1.7,Celta Vigo
819,2022-03-12,18:30,La Liga,Matchweek 28,Sat,Away,L,0,1,Villarreal,0.0,12.0,2.0,16.7,0.0,0.0,20.2,0.0,0.0,0.0,0.8,0.8,0.07,-0.8,-0.8,Celta Vigo
820,2022-03-20,16:15,La Liga,Matchweek 29,Sun,Home,D,0,0,Betis,0.0,9.0,3.0,33.3,0.0,0.0,15.8,1.0,0.0,0.0,0.8,0.8,0.09,-0.8,-0.8,Celta Vigo
821,2022-04-02,18:30,La Liga,Matchweek 30,Sat,Home,L,1,2,Real Madrid,1.0,11.0,5.0,45.5,0.09,0.2,15.0,2.0,0.0,0.0,1.5,1.5,0.13,-0.5,-0.5,Celta Vigo
822,2022-04-10,16:15,La Liga,Matchweek 31,Sun,Away,L,0,1,Espanyol,0.0,10.0,4.0,40.0,0.0,0.0,16.9,0.0,0.0,0.0,1.0,1.0,0.11,-1.0,-1.0,Celta Vigo
823,2022-04-17,18:30,La Liga,Matchweek 32,Sun,Away,W,2,0,Athletic Club,2.0,6.0,4.0,66.7,0.33,0.5,16.6,0.0,0.0,0.0,0.4,0.4,0.07,1.6,1.6,Celta Vigo
824,2022-04-20,20:00,La Liga,Matchweek 33,Wed,Home,L,0,2,Getafe,0.0,9.0,2.0,22.2,0.0,0.0,21.5,0.0,0.0,0.0,0.6,0.6,0.06,-0.6,-0.6,Celta Vigo
825,2022-05-01,16:15,La Liga,Matchweek 34,Sun,Away,D,1,1,Granada,1.0,13.0,5.0,38.5,0.08,0.2,16.4,0.0,0.0,0.0,1.5,1.5,0.11,-0.5,-0.5,Celta Vigo
826,2022-05-07,18:30,La Liga,Matchweek 35,Sat,Home,W,4,0,Alavés,4.0,15.0,8.0,53.3,0.27,0.5,16.0,1.0,0.0,0.0,2.1,2.1,0.15,1.9,1.9,Celta Vigo
827,2022-05-10,21:30,La Liga,Matchweek 36,Tue,Away,L,1,3,Barcelona,1.0,14.0,5.0,35.7,0.07,0.2,17.1,0.0,0.0,0.0,0.9,0.9,0.07,0.1,0.1,Celta Vigo
828,2022-05-15,19:30,La Liga,Matchweek 37,Sun,Home,W,1,0,Elche,1.0,14.0,4.0,28.6,0.07,0.25,14.9,0.0,0.0,0.0,2.2,2.2,0.16,-1.2,-1.2,Celta Vigo
829,2022-05-21,17:30,La Liga,Matchweek 38,Sat,Away,L,0,2,Valencia,0.0,10.0,3.0,30.0,0.0,0.0,18.6,0.0,0.0,0.0,1.1,1.1,0.13,-1.1,-1.1,Celta Vigo
830,2021-08-13,21:00,La Liga,Matchweek 1,Fri,Away,L,0,1,Valencia,0.0,22.0,4.0,18.2,0.0,0.0,20.4,4.0,0.0,0.0,1.2,1.2,0.06,-1.2,-1.2,Getafe
831,2021-08-23,20:00,La Liga,Matchweek 2,Mon,Home,L,0,1,Sevilla,0.0,12.0,0.0,0.0,0.0,,20.0,1.0,0.0,0.0,0.5,0.5,0.04,-0.5,-0.5,Getafe
832,2021-08-29,17:00,La Liga,Matchweek 3,Sun,Away,L,1,2,Barcelona,1.0,8.0,3.0,37.5,0.13,0.33,22.7,0.0,0.0,0.0,0.4,0.4,0.05,0.6,0.6,Getafe
833,2021-09-13,20:00,La Liga,Matchweek 4,Mon,Home,L,0,1,Elche,0.0,10.0,1.0,10.0,0.0,0.0,22.8,2.0,0.0,0.0,0.4,0.4,0.04,-0.4,-0.4,Getafe
834,2021-09-18,14:00,La Liga,Matchweek 5,Sat,Away,L,0,3,Rayo Vallecano,0.0,12.0,1.0,8.3,0.0,0.0,23.1,3.0,0.0,1.0,1.1,0.4,0.03,-1.1,-0.4,Getafe
835,2021-09-21,19:30,La Liga,Matchweek 6,Tue,Home,L,1,2,Atlético Madrid,1.0,6.0,1.0,16.7,0.17,1.0,15.8,0.0,0.0,0.0,0.3,0.3,0.06,0.7,0.7,Getafe
836,2021-09-26,21:00,La Liga,Matchweek 7,Sun,Away,L,0,2,Betis,0.0,8.0,3.0,37.5,0.0,0.0,17.7,0.0,0.0,0.0,0.6,0.6,0.07,-0.6,-0.6,Getafe
837,2021-10-03,18:30,La Liga,Matchweek 8,Sun,Home,D,1,1,Real Sociedad,1.0,9.0,2.0,22.2,0.11,0.5,21.9,2.0,0.0,0.0,0.7,0.7,0.08,0.3,0.3,Getafe
838,2021-10-16,18:30,La Liga,Matchweek 9,Sat,Away,D,0,0,Levante,0.0,14.0,4.0,28.6,0.0,0.0,20.4,0.0,0.0,0.0,0.7,0.7,0.05,-0.7,-0.7,Getafe
839,2021-10-25,21:00,La Liga,Matchweek 10,Mon,Home,L,0,3,Celta Vigo,0.0,11.0,2.0,18.2,0.0,0.0,22.0,1.0,0.0,0.0,0.7,0.7,0.06,-0.7,-0.7,Getafe
840,2021-10-28,20:00,La Liga,Matchweek 11,Thu,Away,D,1,1,Granada,1.0,6.0,4.0,66.7,0.17,0.25,25.7,0.0,0.0,0.0,0.4,0.4,0.07,0.6,0.6,Getafe
841,2021-10-31,18:30,La Liga,Matchweek 12,Sun,Home,W,2,1,Espanyol,2.0,12.0,7.0,58.3,0.17,0.29,16.6,0.0,0.0,0.0,0.8,0.8,0.06,1.2,1.2,Getafe
842,2021-11-07,14:00,La Liga,Matchweek 13,Sun,Away,L,0,1,Villarreal,0.0,5.0,2.0,40.0,0.0,0.0,23.3,0.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,Getafe
843,2021-11-21,14:00,La Liga,Matchweek 14,Sun,Home,W,4,0,Cádiz,4.0,17.0,8.0,47.1,0.24,0.5,16.7,0.0,0.0,0.0,1.3,1.3,0.07,2.7,2.7,Getafe
844,2021-11-27,18:30,La Liga,Matchweek 15,Sat,Away,D,0,0,Mallorca,0.0,11.0,0.0,0.0,0.0,,18.9,0.0,0.0,0.0,0.8,0.8,0.07,-0.8,-0.8,Getafe
845,2021-11-30,21:00,Copa del Rey,First round,Tue,Away,W,5,1,CFJ Mollerussa,5.0,22.0,7.0,31.8,0.14,0.43,,,2.0,2.0,,,,,,Getafe
846,2021-12-06,21:00,La Liga,Matchweek 16,Mon,Home,D,0,0,Athletic Club,0.0,16.0,5.0,31.3,0.0,0.0,19.7,2.0,0.0,0.0,1.1,1.1,0.07,-1.1,-1.1,Getafe
847,2021-12-11,16:15,La Liga,Matchweek 17,Sat,Away,D,1,1,Alavés,1.0,11.0,2.0,18.2,0.09,0.5,16.3,0.0,0.0,0.0,1.0,1.0,0.09,0.0,0.0,Getafe
848,2021-12-16,21:00,Copa del Rey,Second round,Thu,Away,L,0,5,Atlético Baleares,0.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,Getafe
849,2021-12-19,18:30,La Liga,Matchweek 18,Sun,Home,W,1,0,Osasuna,1.0,18.0,4.0,22.2,0.06,0.25,17.0,0.0,0.0,0.0,1.1,1.1,0.06,-0.1,-0.1,Getafe
850,2022-01-02,14:00,La Liga,Matchweek 19,Sun,Home,W,1,0,Real Madrid,1.0,6.0,3.0,50.0,0.17,0.33,26.7,0.0,0.0,0.0,0.8,0.8,0.13,0.2,0.2,Getafe
851,2022-01-09,16:15,La Liga,Matchweek 20,Sun,Away,L,0,1,Sevilla,0.0,4.0,2.0,50.0,0.0,0.0,18.1,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,Getafe
852,2022-01-20,19:00,La Liga,Matchweek 21,Thu,Home,W,4,2,Granada,4.0,13.0,4.0,30.8,0.31,1.0,18.1,0.0,0.0,0.0,0.9,0.9,0.07,3.1,3.1,Getafe
853,2022-01-23,18:30,La Liga,Matchweek 22,Sun,Away,D,0,0,Real Sociedad,0.0,9.0,2.0,22.2,0.0,0.0,21.5,1.0,0.0,0.0,0.4,0.4,0.04,-0.4,-0.4,Getafe
854,2022-02-04,21:00,La Liga,Matchweek 23,Fri,Home,W,3,0,Levante,3.0,14.0,8.0,57.1,0.21,0.38,18.0,1.0,0.0,0.0,0.8,0.8,0.05,2.2,2.2,Getafe
855,2022-02-12,21:00,La Liga,Matchweek 24,Sat,Away,L,3,4,Atlético Madrid,3.0,8.0,2.0,25.0,0.13,0.5,23.3,2.0,2.0,2.0,2.2,0.7,0.09,0.8,0.3,Getafe
856,2022-02-19,18:30,La Liga,Matchweek 25,Sat,Away,D,1,1,Cádiz,1.0,5.0,0.0,0.0,0.0,,22.2,0.0,1.0,1.0,0.9,0.2,0.04,0.1,-0.2,Getafe
857,2022-02-26,16:15,La Liga,Matchweek 26,Sat,Home,D,2,2,Alavés,2.0,12.0,3.0,25.0,0.17,0.67,19.5,2.0,0.0,0.0,1.1,1.1,0.09,0.9,0.9,Getafe
858,2022-03-05,16:15,La Liga,Matchweek 27,Sat,Away,L,0,2,Espanyol,0.0,12.0,3.0,25.0,0.0,0.0,21.1,1.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,Getafe
859,2022-03-12,21:00,La Liga,Matchweek 28,Sat,Home,D,0,0,Valencia,0.0,16.0,6.0,37.5,0.0,0.0,20.2,1.0,0.0,0.0,0.7,0.7,0.04,-0.7,-0.7,Getafe
860,2022-03-18,21:00,La Liga,Matchweek 29,Fri,Away,D,1,1,Athletic Club,1.0,7.0,2.0,28.6,0.14,0.5,19.3,1.0,0.0,0.0,0.2,0.2,0.03,0.8,0.8,Getafe
861,2022-04-02,14:00,La Liga,Matchweek 30,Sat,Home,W,1,0,Mallorca,1.0,15.0,2.0,13.3,0.07,0.5,21.6,3.0,0.0,1.0,1.8,1.0,0.06,-0.8,0.0,Getafe
862,2022-04-09,21:00,La Liga,Matchweek 31,Sat,Away,L,0,2,Real Madrid,0.0,9.0,0.0,0.0,0.0,,16.9,0.0,0.0,0.0,0.7,0.7,0.08,-0.7,-0.7,Getafe
863,2022-04-16,21:00,La Liga,Matchweek 32,Sat,Home,L,1,2,Villarreal,1.0,12.0,5.0,41.7,0.08,0.2,19.1,0.0,0.0,0.0,1.2,1.2,0.1,-0.2,-0.2,Getafe
864,2022-04-20,20:00,La Liga,Matchweek 33,Wed,Away,W,2,0,Celta Vigo,2.0,6.0,3.0,50.0,0.33,0.67,12.0,0.0,0.0,0.0,1.1,1.1,0.18,0.9,0.9,Getafe
865,2022-05-02,21:00,La Liga,Matchweek 34,Mon,Home,D,0,0,Betis,0.0,13.0,2.0,15.4,0.0,0.0,19.3,0.0,0.0,0.0,0.7,0.7,0.06,-0.7,-0.7,Getafe
866,2022-05-08,14:00,La Liga,Matchweek 35,Sun,Home,D,0,0,Rayo Vallecano,0.0,12.0,6.0,50.0,0.0,0.0,19.9,0.0,0.0,0.0,0.4,0.4,0.03,-0.4,-0.4,Getafe
867,2022-05-11,19:00,La Liga,Matchweek 36,Wed,Away,D,1,1,Osasuna,0.0,6.0,0.0,0.0,0.0,,21.9,1.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,Getafe
